Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.73     0.19     0.22     0.27     0.90
2082      0.81     0.63     0.26     0.01     0.37
2083      0.37     0.20     0.50     0.08     0.46
2084      0.60     0.32     0.44     0.18     0.13
2085      0.61     0.55     0.41     0.44     0.45
2086      0.23     0.00     0.28     0.07     0.04
2087      0.46     0.10     0.27     0.04     0.29
2088      0.41     0.32     0.55     0.13     0.38
2089      0.47     0.31     0.74     0.20     0.35
2090      0.45     0.11     0.13     0.18     0.71
2091      0.62     0.28     0.60     0.16     0.02
2092      0.46     0.02     0.20     0.13     0.52
2093      0.80     0.14     0.41     0.23     0.00
2094      0.23     0.06     0.33     0.12     0.14
2095      0.47     0.23     0.18     0.33     0.00
2096      0.37     0.46     0.46     0.14     0.35
2097      0.25     0.08     0.42     0.00     0.21
2098      0.20     0.05     0.23     0.00     0.22
2099      0.24     0.09     0.08     0.07     0.00
2100      0.29     0.00     0.30     0.28     0.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.44     0.69     1.99     1.71     1.25
2047      3.00     2.27     1.19     1.92     3.64
2048      2.86     1.14     1.87     1.54     1.79
2049      2.64     2.12     1.73     1.40     1.20
2050      2.61     1.59     1.06     2.58     1.38
2051      2.32     1.12     1.76     1.67     1.61
2052      2.95     0.86     2.64     1.96     2.00
2053      2.59     0.52     3.07     1.39     1.06
2054      2.32     1.06     1.29     1.28     1.57
2055      1.96     1.52     0.91     1.64     2.58
2056      1.55     1.06     2.82     0.74     1.30
2057      2.12     1.75     0.71     1.45     1.06
2058      1.65     0.84     1.04     0.58     1.91
2059      1.40     0.82     1.38     0.83     0.66
2060      1.58     0.66     1.17     0.95     1.54
2061      1.11     0.35     1.83     0.39     0.92
2062      1.33     0.88     1.17     0.35     0.76
2063      1.68     0.98     2.12     0.83     1.26
2064      2.46     0.51     2.69     1.04     1.54
2065      1.30     0.18     0.38     0.91     0.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.85     0.24     0.86     0.32     0.32
2082      0.83     1.04     0.82     0.33     0.52
2083      1.19     0.27     0.25     0.07     0.22
2084      1.19     0.35     0.50     1.09     0.33
2085      0.87     0.00     0.47     0.45     0.40
2086      0.58     0.33     1.32     0.13     0.85
2087      1.15     1.00     1.98     0.64     0.59
2088      1.34     1.58     1.11     0.38     0.87
2089      0.50     0.51     0.81     0.08     0.56
2090      0.75     0.21     0.58     0.31     0.73
2091      1.23     0.11     0.43     0.56     1.03
2092      0.45     0.50     0.16     0.21     0.44
2093      0.37     0.29     0.63     0.15     0.66
2094      0.82     0.02     0.26     0.33     0.41
2095      1.09     0.39     1.57     0.13     0.76
2096      1.09     0.42     0.51     0.43     1.00
2097      1.31     0.27     0.10     0.54     0.31
2098      0.56     0.79     0.07     0.12     0.33
2099      1.06     0.19     0.42     0.15     0.40
2100      1.20     0.82     0.67     0.38     0.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.57     1.68     4.65     1.16     2.88
2047      3.98     1.11     3.20     3.29     2.31
2048      3.77     4.03     2.10     1.95     3.32
2049      3.39     2.43     3.07     2.24     3.08
2050      2.73     2.09     1.80     1.48     1.43
2051      3.34     1.14     1.25     1.20     1.86
2052      4.75     2.84     3.94     2.39     3.19
2053      2.28     1.08     3.58     1.35     3.04
2054      1.86     0.49     2.11     1.10     1.69
2055      3.23     2.04     3.80     2.93     2.66
2056      3.66     2.73     1.84     1.19     2.68
2057      2.33     1.20     2.90     1.81     1.98
2058      2.60     1.99     1.70     1.48     2.35
2059      2.19     2.03     2.16     1.37     1.74
2060      2.66     1.51     1.47     1.21     1.57
2061      3.01     2.86     1.59     1.45     2.89
2062      2.77     2.15     2.43     1.16     2.27
2063      2.57     2.35     1.50     1.06     3.20
2064      2.10     4.60     1.87     0.79     1.99
2065      2.33     1.47     2.02     1.06     1.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.03     1.61     1.97     1.28     1.34
2082      1.25     0.33     0.70     0.95     1.27
2083      1.79     0.89     1.65     1.01     1.50
2084      2.48     0.99     2.33     1.52     1.67
2085      1.56     1.01     0.61     1.73     1.31
2086      1.59     0.64     1.70     0.31     1.17
2087      1.94     0.55     2.48     1.39     1.25
2088      1.95     0.17     1.03     0.91     1.64
2089      1.28     0.66     1.93     0.46     1.34
2090      1.31     1.33     1.13     0.27     1.56
2091      2.40     1.41     2.32     1.12     0.84
2092      1.55     1.63     2.80     1.13     1.51
2093      2.41     0.49     1.51     0.41     1.56
2094      2.13     0.98     1.42     0.74     0.90
2095      2.69     1.64     1.64     1.24     1.23
2096      1.60     0.80     2.91     0.41     3.33
2097      2.19     1.15     1.56     1.22     0.62
2098      1.79     0.95     2.25     0.52     1.52
2099      1.37     0.57     1.29     0.73     0.71
2100      1.80     0.39     2.35     0.76     0.75
