Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.15     8.24     2.60     0.85     2.49
2047      2.64     1.95     0.58     0.37     1.54
2048      2.03     0.07     0.16     0.25     3.05
2049      1.91     0.00     4.43     0.34     4.04
2050      1.79     0.11     1.36     2.19     3.40
2051      2.68     1.70     0.74     0.25     1.25
2052      2.03     1.64     1.90     0.13     0.47
2053      1.48     0.08     0.75     0.00     0.86
2054      0.93     0.00     0.00     0.00     1.18
2055      1.14     0.18     0.56     0.01     0.75
2056      1.61     0.37     0.31     0.43     1.83
2057      2.01     1.48     0.98     0.01     1.81
2058      0.59     0.00     0.37     0.16     0.52
2059      0.46     0.11     0.14     0.21     0.64
2060      0.91     1.09     0.20     0.34     0.00
2061      1.11     0.81     1.08     0.12     0.18
2062      1.60     0.73     0.00     0.00     0.98
2063      0.73     0.07     0.13     0.00     0.36
2064      0.70     0.38     0.21     0.23     0.09
2065      1.68     0.46     0.03     0.00     0.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.68     0.40     0.05     0.02     0.11
2082      0.49     0.34     0.18     0.00     0.11
2083      0.72     0.49     0.00     0.00     0.00
2084      0.50     0.06     0.07     0.00     0.79
2085      0.67     0.00     0.08     0.00     0.52
2086      0.06     0.00     0.11     0.00     0.06
2087      0.32     0.00     0.00     0.00     0.35
2088      0.73     0.12     0.31     0.02     1.02
2089      0.73     0.52     0.84     0.01     0.00
2090      0.00     0.00     0.08     0.05     0.00
2091      0.43     0.04     0.15     0.02     0.00
2092      0.17     0.17     0.00     0.00     0.00
2093      0.32     0.07     0.17     0.00     0.07
2094      0.09     0.00     0.00     0.03     0.00
2095      0.42     0.16     0.56     0.00     0.33
2096      0.24     0.00     0.00     0.00     0.15
2097      0.16     0.00     0.14     0.02     0.29
2098      0.28     0.07     0.00     0.00     0.00
2099      0.40     0.04     0.11     0.01     0.44
2100      2.11     0.20     0.00     0.09     2.29
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.55     0.39    12.07     0.56    10.99
2047      3.81     3.32     3.39     0.23     3.68
2048      4.77     0.09     1.48     0.63     8.43
2049      5.27     3.41     3.23     1.08     6.55
2050      3.87     4.24     0.63     0.36     3.05
2051      1.31     0.15     0.16     2.45     0.95
2052      3.35     1.80     0.24     0.09     2.75
2053      1.44     0.23     0.83     0.07     0.95
2054      3.90     1.55     0.55     0.30     6.83
2055      2.11     2.17     1.14     0.50     0.71
2056      1.80     0.73     0.84     0.73     0.32
2057      2.25     0.61     0.55     0.45     1.16
2058      1.28     0.76     0.19     0.18     0.60
2059      2.79     0.63     1.08     0.25     2.42
2060      2.17     0.67     1.10     0.10     0.69
2061      0.83     0.45     0.61     2.60     0.26
2062      3.20     0.22     0.56     0.72     4.69
2063      2.98     5.14     0.77     0.61     0.20
2064      3.40     2.27     0.88     0.06     1.50
2065      0.64     0.06     1.22     0.03     0.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.69     0.00     0.46     0.01     0.64
2082      1.64     2.36     0.05     0.00     0.54
2083      1.49     0.77     0.00     0.03     1.29
2084      3.85     2.61     0.16     0.12     1.15
2085      0.21     0.00     1.54     0.15     0.20
2086      0.39     0.12     1.03     0.00     0.11
2087      2.13     0.42     0.09     0.03     1.55
2088      1.75     0.44     0.54     0.22     0.69
2089      0.93     0.19     0.74     0.26     0.34
2090      1.30     0.11     0.22     0.00     1.45
2091      2.00     2.27     3.77     0.26     0.39
2092      1.30     0.05     1.81     0.05     0.98
2093      2.09     2.05     0.33     0.00     0.21
2094      1.59     1.09     0.13     0.00     0.27
2095      2.39     0.51     0.50     0.04     4.33
2096      1.93     0.20     1.29     0.89     1.74
2097      0.63     0.03     0.00     0.03     0.56
2098      2.15     0.00     0.41     0.31     4.34
2099      2.24     1.98     0.85     0.05     0.28
2100      2.96     0.46     0.44     0.01     3.96
