Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      2.04     8.78    -1.33    -0.22     4.00
2082      9.36    -4.26     7.40     6.48     2.94
2083     14.83     6.85     3.64    11.88     5.75
2084     17.37     4.44    -1.36    18.95     1.88
2085      7.86    10.27     1.94     2.29     1.35
2086     13.08     4.29     6.33    12.33     2.36
2087     32.91     2.54     3.32    26.31     5.56
2088      7.02     4.29     3.64     6.75     2.77
2089      1.89    -0.01    -0.55    -4.21     3.55
2090     15.80     7.23    19.59     2.41    -5.18
2091     12.51     3.23    -1.02    12.67     7.94
2092     13.34     5.79     0.58     9.93     0.38
2093      3.58     9.07     1.56    -3.67     8.65
2094      4.65     3.22     1.65     4.67     2.65
2095      9.49     3.02     4.35     7.25     1.99
2096      5.02     7.88     9.82     1.56     0.53
2097      4.88    11.21    -1.50     3.00     0.04
2098     11.22     5.51     9.05     6.01     4.27
2099     10.22    11.40     1.99     9.17     4.35
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.69     1.60     6.62    -3.91     4.78
2047      6.76     4.33     1.58     6.89    -1.37
2048      2.20    -1.17    -3.19     2.27     2.44
2049      3.72     1.68     3.49     4.67    -1.81
2050      7.47     6.52    -0.68     7.00    -1.08
2051      1.84    -1.43     4.32    -0.51     0.27
2052      3.56     0.20     2.31     0.64     5.18
2053      5.18     0.56     1.74     1.80     6.34
2054      2.25     8.66     0.44     1.40     3.27
2055      2.77     1.18     3.82     2.42     2.59
2056      4.44    -0.90    -2.23     3.43     2.20
2057      4.78     3.11     6.22     3.38    -1.05
2058      7.53     9.03    -0.85     5.49    -1.15
2059      7.73     2.77     0.21     6.22     4.84
2060     13.45     5.88     0.04    10.78     3.02
2061     10.68     5.08     3.58     9.35     3.17
2062      5.35     9.34     8.21     2.07     5.40
2063     14.31     1.84    15.16    12.16    -0.01
2064     -0.13    -0.26    -6.25    -0.99    -0.90
2065      3.71    -2.25     4.18     1.95     1.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.89     9.08     5.83     4.58     9.13
2082      9.81     1.84     2.78     9.21     3.61
2083      4.96    -0.86    -3.48     4.14     3.29
2084      9.56     0.87     4.07     7.65     7.32
2085      8.86     0.25     3.92     8.76     0.30
2086      1.14     8.52    -3.86    -1.52     1.26
2087      3.78     8.25     5.95     3.69     2.54
2088      9.12    -1.61    -0.91     8.01     2.62
2089      7.65     3.68     4.66     5.26     6.18
2090      7.04     1.23     4.78     6.47     1.69
2091     12.02     4.78     5.00    12.42     6.34
2092      5.25     5.81    -4.11     5.11     2.02
2093     10.32     7.47     5.40    10.99     2.63
2094      7.42     5.84     2.18     9.98     4.29
2095     10.71    -0.36    10.73    11.01     2.53
2096     16.18     7.44     7.66    13.81     5.90
2097      5.44     4.79    -1.21     5.33     3.48
2098      4.08     6.96     6.72     3.00     1.47
2099      7.30    -3.28     4.98     6.78     4.45
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.03     5.05     2.83    -4.80     1.01
2047      3.09    10.58    -6.20    -1.15     4.77
2048     -2.12     1.27     2.07    -5.11    -0.12
2049      1.56     2.09     0.47    -1.97     4.70
2050      4.77    -5.85     2.30     5.26     3.20
2051     -0.33     5.06     0.41     0.18    -1.98
2052     12.33    -5.45    -8.30    11.63     0.30
2053     -0.18    -5.63    -3.06    -0.33    -0.64
2054      5.37     0.87     3.68     5.30     0.49
2055     12.94     0.56     0.17    14.10     3.29
2056     -1.18     1.28    -6.40    -2.56     3.88
2057      0.37    -2.99    -2.41    -4.81     5.35
2058      0.43     4.59     5.75     0.07     2.15
2059      3.83    -1.81     4.15     4.90    -7.75
2060      5.20     8.93    -0.34     4.46     2.42
2061      4.10     1.07     0.00     4.47    -1.18
2062      4.23     6.29     4.73    -0.62     1.00
2063      2.01     4.12     0.45    -2.49     0.09
2064     -1.46    -0.60    -4.04    -5.10     3.46
2065      4.06     2.43    -1.96     3.30     2.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.93     1.99     4.87    -3.54     9.54
2082      9.39     7.01    -0.39    11.05    -6.47
2083      2.57     0.45     2.85     1.48     0.68
2084      3.51     5.06     3.04     3.70     4.34
2085      3.84     2.10     2.29    -1.59     7.04
2086      4.65     1.25    11.34     1.66     2.89
2087      1.09     2.29    -0.56    -0.53     2.70
2088      4.60     1.70     2.03     4.61     2.68
2089     -3.80    -1.01    -3.47    -3.33    -1.79
2090     -0.38    -1.87     2.53    -0.48    -0.94
2091      9.74     6.61     5.43     9.68    -1.61
2092     -0.16    -0.51     2.58     0.05    -1.86
2093     -0.89     6.17     0.77    -1.38     0.43
2094     -2.49     2.65    -5.03     0.15    -6.36
2095     -4.32     0.44    -2.67    -6.15    -2.70
2096      0.25     2.25    -2.00    -1.12    -0.10
2097      2.51    -1.33     0.99    -0.84     3.94
2098      1.47     8.41    -0.71    -0.37     1.61
2099      3.75    -3.27    -2.91     3.39     1.05
2100       NaN      NaN      NaN      NaN      NaN
