Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.04     2.12     1.36     1.29     3.99
2047      1.86     2.55     1.09     0.28     5.92
2048      1.50     2.00     1.10     0.58     2.58
2049      1.64     0.46     2.44     0.65     0.33
2050      1.50     5.55     1.61     0.40     0.77
2051      0.42     2.12     0.01     0.00     0.67
2052      1.97     5.00     1.81     0.29     0.65
2053      0.65     0.01     0.60     0.28     0.29
2054      3.40     8.58     5.02     0.18     0.33
2055      0.62     0.88     0.31     0.30     1.80
2056      1.20     1.94     1.62     0.82     0.28
2057      1.43     0.59     0.97     0.44     1.14
2058      0.42     1.78     0.82     0.22     0.00
2059      1.36     0.01     2.88     0.26     0.32
2060      0.58     0.35     0.98     0.49     0.54
2061      0.39     2.78     0.18     0.16     0.00
2062      1.18     0.00     1.65     1.57     0.03
2063      0.53     0.12     0.25     0.49     0.32
2064      1.21     0.45     0.21     1.03     3.06
2065      0.48     0.31     1.48     0.03     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.08     0.33     0.22     0.00     0.37
2082      0.24     0.00     0.22     0.00     0.58
2083      0.42     0.32     0.03     0.00     2.12
2084      0.13     1.22     0.02     0.00     0.44
2085      0.43     1.41     0.73     0.00     0.45
2086      0.00     0.00     0.01     0.00     0.00
2087      0.17     0.01     0.21     0.00     0.41
2088      0.21     0.10     0.00     0.00     0.76
2089      0.12     0.00     0.51     0.12     0.00
2090      0.07     0.00     0.06     0.00     1.04
2091      1.11     4.79     0.00     0.00     0.02
2092      0.61     0.00     0.13     0.00     2.91
2093      0.00     0.00     0.00     0.00     0.00
2094      0.23     0.95     0.01     0.00     0.28
2095      0.06     0.32     0.00     0.00     0.00
2096      0.15     1.39     0.04     0.00     0.35
2097      0.11     0.98     0.00     0.00     0.00
2098      0.41     1.92     0.00     0.00     0.23
2099      0.00     0.00     0.04     0.00     0.00
2100      0.24     0.00     0.00     0.00     0.95
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.50     5.67     0.30     0.32     8.09
2047      3.70     7.66     1.19     1.11     5.97
2048      0.80     2.52     0.22     1.54     1.72
2049      0.76     0.24     0.02     0.73     0.49
2050      1.80     4.92     0.60     0.37     2.48
2051      0.98     0.76     0.59     0.24     3.60
2052      0.72     0.28     2.64     0.11     0.09
2053      0.75     0.34     1.17     0.72     1.22
2054      2.32     0.00     2.11     1.33     0.02
2055      2.10     0.25     0.54     0.20     9.52
2056      2.50     0.44     7.07     0.60     0.93
2057      1.97     1.75     3.85     0.52     0.28
2058      1.61     0.00     6.44     1.38     0.04
2059      1.31     3.67     0.78     0.41     0.44
2060      1.84     1.97     3.50     1.73     2.24
2061      0.84     0.25     3.35     0.39     0.00
2062      1.31     4.36     0.03     0.42     0.21
2063      0.10     1.69     0.04     0.00     0.00
2064      0.14     0.01     0.43     0.00     0.08
2065      0.11     0.01     0.23     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.36     0.87     0.81     0.32     0.11
2082      0.36     1.47     0.82     0.32     0.00
2083      0.25     0.00     0.01     0.00     0.66
2084      1.77     7.73     0.50     0.09     0.00
2085      0.21     0.00     0.39     0.01     1.22
2086      0.58     0.00     1.84     0.08     1.19
2087      0.18     1.24     0.01     0.00     0.00
2088      0.69     1.63     0.34     0.09     1.93
2089      2.46    12.87     0.00     0.08     1.24
2090      0.58     0.51     0.24     0.01     1.72
2091      0.65     2.36     0.04     0.09     0.00
2092      0.06     0.16     0.01     0.00     0.22
2093      0.29     0.71     0.79     0.00     0.79
2094      0.78     0.79     0.01     0.00     3.79
2095      1.28     7.65     0.05     0.00     0.28
2096      1.09     0.42     0.01     0.05     6.09
2097      1.31    10.13     0.00     0.00     0.02
2098      0.10     0.00     0.37     0.03     0.73
2099      0.57     0.19     0.02     0.15     2.47
2100      0.10     0.00     0.03     0.00     0.43
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.67    19.79     1.15     0.58     2.88
2047      1.98     0.92     0.62     0.89     2.24
2048      2.67     6.21     1.97     0.98     0.19
2049      2.51     1.95     0.38     2.10     0.81
2050      1.44     0.60     4.85     0.02     0.53
2051      4.09     3.81     1.17     0.22    14.42
2052      6.49     6.59     5.15     2.55    12.76
2053      3.15     1.86     6.63     1.35     4.82
2054      1.29     4.07     1.41     0.21     1.71
2055      3.23     0.27     5.09     2.93     2.66
2056      3.66    12.91     2.12     0.53     1.19
2057      2.33     5.19     0.93     1.73     1.55
2058      1.71     4.94     1.70     0.90     0.74
2059      2.08     5.72     0.58     0.70     1.79
2060      2.62     3.11     2.67     0.69     4.42
2061      1.46     2.16     1.28     0.94     4.63
2062      1.85     4.36     2.22     0.64     1.22
2063      1.20     2.05     2.85     1.06     0.09
2064      2.03     5.12     1.44     0.42     5.13
2065      1.82     2.50     2.31     0.61     1.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.14     8.59     2.92     0.80     6.58
2082      1.66     5.16     0.28     0.95     0.66
2083      1.79     6.97     0.14     0.11     0.10
2084      1.38     0.39     4.11     0.33     0.74
2085      1.56     1.01     0.90     0.30     4.95
2086      1.59     2.74     1.70     0.01     1.17
2087      1.39     3.17     1.80     0.41     1.61
2088      0.30     0.00     0.31     0.21     0.00
2089      0.80     0.48     0.20     0.59     1.77
2090      1.09     1.33     1.16     0.02     3.41
2091      0.49     0.53     0.79     0.21     2.30
2092      1.32     3.39     0.81     0.16     0.62
2093      0.54     0.66     0.81     0.23     0.90
2094      2.13     0.93     7.11     0.74     0.90
2095      2.69     9.70     3.26     0.96     0.23
2096      1.46     3.35     0.17     0.30     3.33
2097      0.88     0.20     2.51     1.22     0.11
2098      1.64     1.10     4.10     0.52     1.52
2099      1.45     0.02     1.29     0.73     3.66
2100      2.72     8.58     3.74     0.62     0.62
