Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.60    30.38    21.23    28.80    20.16
2047     22.53    34.46    26.78    22.33    36.25
2048     17.96    27.67    16.89    14.44    17.17
2049     25.85    39.07    21.11    53.98    50.33
2050     37.15    49.42    57.56    59.66    47.38
2051     28.34    34.85    38.51    43.00    49.46
2052     35.55    48.46    49.72    57.92    58.05
2053     28.01    46.69    37.72    25.38    43.30
2054     21.01    36.14    21.46    16.70    50.25
2055     34.13    45.48    54.51    46.35    53.74
2056     25.33    37.13    32.10    42.45    33.65
2057     39.11    46.96    65.25    64.43    60.45
2058     24.99    33.27    32.69    25.94    41.89
2059     24.29    31.24    31.68    26.25    49.85
2060     28.66    33.08    34.80    53.47    51.04
2061     35.14    51.62    53.23    47.36    51.83
2062     30.98    42.24    36.07    50.99    57.10
2063     35.12    54.19    42.55    47.13    64.06
2064     29.06    48.17    26.91    41.44    61.39
2065     27.58    45.48    31.20    33.19    56.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     38.99    53.77    54.84    71.62    64.80
2082     38.09    59.88    48.15    45.05    71.26
2083     38.62    52.29    58.62    46.83    60.73
2084     47.04    63.34    69.55    65.88    72.01
2085     40.00    61.60    48.15    49.62    74.05
2086     49.18    77.68    65.87    67.66    75.30
2087     41.20    66.87    38.85    55.16    78.78
2088     45.11    62.31    73.62    52.92    65.76
2089     39.76    65.85    43.97    39.25    75.12
2090     49.94    66.03    69.37    67.45    73.34
2091     44.80    68.64    53.12    57.76    74.21
2092     47.85    66.43    48.94    78.93    73.53
2093     59.45    71.06    85.80    72.91    77.61
2094     51.07    69.91    68.12    68.97    77.98
2095     49.04    62.46    63.84    66.40    80.67
2096     43.27    65.59    53.13    58.05    72.19
2097     48.23    69.28    64.58    81.73    75.62
2098     54.30    65.34    78.99    86.48    83.42
2099     52.31    71.63    73.78    71.75    75.60
2100     53.48    69.96    70.96    78.62    78.91
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.07    21.44    20.22    17.31    43.05
2047     21.53    28.89    21.46    25.23    40.69
2048     24.24    35.38    28.60    23.01    37.97
2049     22.29    37.92    18.28    25.35    45.08
2050     23.27    23.78    25.72    24.36    40.20
2051     23.68    30.42    25.56    42.69    42.61
2052     22.21    26.44    32.52    21.69    32.81
2053     28.11    33.45    40.15    33.47    53.95
2054     35.45    48.67    56.62    39.50    39.84
2055     23.72    34.35    28.92    19.98    32.82
2056     24.59    35.01    28.89    29.96    33.12
2057     24.21    36.05    23.09    36.28    41.34
2058     29.06    36.25    46.36    39.31    34.72
2059     28.29    41.90    35.02    36.61    51.22
2060     26.42    41.69    29.89    30.78    38.47
2061     25.16    31.42    28.77    41.61    45.09
2062     37.18    47.02    60.94    61.58    51.72
2063     32.11    50.98    45.23    37.05    53.19
2064     22.96    31.57    31.08    20.42    35.42
2065     34.94    48.78    51.09    53.69    53.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.10    56.42    26.22    47.95    68.06
2082     33.43    48.25    44.04    53.15    58.40
2083     34.15    51.64    40.49    53.42    64.23
2084     36.22    56.04    49.98    48.29    58.84
2085     36.97    55.87    56.97    45.36    40.67
2086     39.70    62.75    56.57    42.22    61.08
2087     36.74    49.62    52.45    54.51    56.98
2088     31.68    50.57    42.37    46.86    45.38
2089     36.55    48.99    40.14    45.65    68.78
2090     48.43    63.76    82.51    70.23    73.54
2091     36.65    56.10    48.36    49.93    63.15
2092     38.26    58.89    52.89    51.99    59.41
2093     40.42    57.83    54.97    58.98    65.95
2094     40.88    64.01    57.71    51.14    68.67
2095     38.35    55.60    50.68    61.51    57.20
2096     35.46    55.03    48.99    59.97    49.41
2097     41.23    56.87    53.36    63.84    71.53
2098     44.68    63.03    69.31    72.93    70.26
2099     35.97    64.33    35.95    46.85    63.52
2100     34.60    57.47    40.72    45.92    54.65
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.08    22.07    20.77    11.59    11.02
2047     26.80    33.29    39.95    46.41    33.03
2048     18.80    31.34    18.52    15.16    21.16
2049     14.73    14.02    14.85    18.54    31.09
2050     22.84    23.64    31.07    47.97    33.78
2051     22.84    29.06    24.54    39.82    40.07
2052     26.39    33.69    32.15    23.20    46.22
2053     23.78    34.87    26.30    36.28    30.33
2054     21.52    31.51    22.03    26.13    34.61
2055     20.19    26.16    18.61    15.13    40.89
2056     23.43    35.59    28.95     9.55    26.95
2057     23.46    30.07    29.94    36.55    24.74
2058     27.83    33.24    48.88    25.94    28.50
2059     23.03    27.02    33.10    42.65    38.22
2060     23.27    31.52    30.97     9.37    28.24
2061     18.18    29.33    16.90     9.34    31.44
2062     18.37    25.86    17.76    12.72    22.04
2063     19.06    28.51    19.17    16.36    35.69
2064     27.93    39.78    38.23    29.21    45.83
2065     28.94    44.75    41.10    20.41    33.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.22    45.88    43.77    45.74    47.64
2082     32.45    49.32    50.72    33.47    38.84
2083     25.49    36.81    36.61    18.41    33.99
2084     19.85    32.28    21.26    13.34    40.13
2085     29.81    37.55    41.71    36.63    41.10
2086     36.06    48.78    55.45    50.89    60.72
2087     27.68    47.46    32.06    34.70    38.97
2088     21.86    33.13    20.47    24.11    42.26
2089     26.50    34.30    31.96    30.34    39.17
2090     32.51    45.87    50.25    35.29    41.02
2091     26.70    27.96    37.78    49.08    42.23
2092     25.89    38.12    35.80    20.00    32.23
2093     30.31    38.55    49.85    39.28    43.11
2094     29.18    39.55    40.39    45.55    40.42
2095     27.06    42.32    36.06    20.32    31.50
2096     20.12    35.26    20.42    11.08    19.31
2097     35.39    44.73    59.96    46.59    46.45
2098     27.50    35.78    35.27    43.05    44.61
2099     23.00    36.54    25.38    31.37    43.89
2100     25.97    42.67    35.07    30.06    33.06
