Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2096     39.92    -0.37    -7.88    40.30     4.57
2097     31.03    -2.53    -3.96    31.69     3.12
2098      2.52    -0.81     5.56     1.38    14.17
2099     30.60    -1.30    -2.65    30.35     1.31
2100     30.98    -2.79     6.18    30.84    13.63
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.48    -0.49    -4.81     2.28     0.08
2047      0.33    -2.55    -3.24     1.14     0.83
2048     13.12    -2.99    -9.32    13.94    -1.29
2049     10.13     0.92     5.15     9.46     0.75
2050     24.24     0.08     9.22    23.00    -3.42
2051      9.61     0.31     5.27     9.83    -7.55
2052     16.47    -1.51     3.61    17.11     5.13
2053     37.34     1.30    24.57    37.09    -1.33
2054     22.00    -1.50    -4.54    20.96    14.49
2055     12.55     1.69     0.31    13.26     3.10
2056     -1.64     0.49    -2.09    -1.09     3.55
2057     13.65     1.76    -1.05    14.24     5.22
2058     20.47    -1.02    -2.63    21.29     7.55
2059      2.26    -1.48    -5.53     3.07     3.41
2060     17.78    -1.91    -1.68    18.60    -3.34
2061     -4.32    -0.22    -7.97    -3.51     0.50
2062      0.29    -3.42    -2.26     0.23     8.69
2063     13.59    -0.89     1.84    14.14     7.30
2064     15.83     1.25     1.04    16.57    -1.47
2065     46.35    -2.00    -4.41    47.15     3.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.33    -0.77    -7.86     3.14     0.09
2082     49.71     1.01    -4.90    50.53     6.88
2083     25.57    -1.63     6.44    26.38     5.09
2084     46.88     0.37    12.29    47.67     3.29
2085     15.62    -1.10    -7.34    16.26     4.38
2086     23.17    -1.23    -5.06    23.98     4.79
2087     -5.30    -1.63     5.23    -6.69     3.31
2088     18.16    -0.06    -5.81    18.57     5.10
2089     13.65    -2.23    -6.10    14.45     4.14
2090     22.58    -0.28    -0.79    23.39     3.05
2091     13.33    -0.34    11.68    13.69    10.79
2092     18.41    -1.26    -1.14    13.26    35.32
2093     17.99    -1.85   -11.25    18.46    -2.57
2094     34.83     1.30     5.11    35.61     1.98
2095     12.34     0.45     1.70    12.91     6.00
2096      1.03    -3.29   -11.14     1.54    -5.08
2097     44.72    -1.40    -4.02    45.53     0.86
2098     22.21    -2.73   -14.92    22.94     6.66
2099     10.19    -1.53   -15.30    10.96     2.21
2100      3.47    -2.00    -4.68     3.96    11.95
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.28     2.48    -2.86     3.09    -3.50
2047     12.20    -0.24     3.15    12.39     0.81
2048      3.52    -2.87   -14.78     4.15     3.23
2049      9.18    -1.88     2.41     9.81     2.42
2050      1.89    -1.92     1.38     2.36     0.98
2051      8.12    -2.38    -0.51     8.91     3.74
2052     -6.84    -0.59     4.97    -6.61    -3.44
2053     13.37    -1.22    -6.86    13.58    11.03
2054     13.38    -1.25   -13.23    14.19     0.44
2055     20.26     0.93    19.04    18.45     1.03
2056     -1.05     1.80    -1.16    -0.43    -1.50
2057      9.27     0.56     3.97    10.08     1.41
2058      3.46    -1.20    -6.77     4.13    -3.97
2059     10.67    -0.48     9.10     9.00     0.79
2060     27.31    -0.76     5.54    28.05     4.14
2061     -1.33    -2.34    -9.20    -0.60    -2.78
2062     14.35    -0.25    -3.70    14.33     2.27
2063      6.02    -2.57    -6.48     5.37     6.68
2064     11.71    -2.66     3.80    10.86     2.50
2065     10.65    -1.94     0.70    11.21    -0.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.11    -2.19    18.07    17.17    -3.09
2082     28.26    -0.47    -4.72    28.98     7.85
2083      6.81    -0.01    -5.27     7.59     4.27
2084      3.46    -1.15     6.32     2.36    -0.92
2085     -3.16    -1.76   -13.49    -2.35    -0.80
2086      2.98    -1.16    -3.79     3.58     0.87
2087     -1.61    -0.25     5.46    -0.82    -3.12
2088      8.31    -0.60    -1.57     9.06     1.55
2089     12.32    -1.84    -2.39    12.90    11.27
2090     15.16     0.43     1.98    15.96     3.03
2091      7.84     0.55     5.88     8.56     2.04
2092     35.03     0.70    -1.92    35.49    12.15
2093     16.27    -0.60    12.58    15.51    14.12
2094     26.63    -2.17    -0.00    27.45    -1.42
2095     32.40    -1.63     9.25    33.22     3.47
2096     24.21    -0.28     6.37    24.31    -0.99
2097     16.01    -0.93    -4.20    16.82    10.04
2098     11.81     0.21    -8.66    12.63     3.25
2099      7.51    -1.55    -8.11     8.20    -0.28
2100     10.33    -0.84   -13.13    11.06    -1.17
