Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2063      4.87    17.88    15.46     0.60     7.64
2064     10.71   -14.12    15.48     6.80    19.05
2065      5.75   -37.71    17.41     1.70     8.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     16.80    -6.73    18.24    12.36    15.90
2082      7.62    -3.39    15.09     8.88     4.47
2083      9.98    16.49    17.10     7.78    15.79
2084     13.45     6.97    19.70     8.12    -1.88
2085      8.46    -1.31    16.40     9.10    20.75
2086      9.80   -27.52    10.50     7.96     9.52
2087     11.35   -13.49    17.73     9.23   -12.76
2088     12.09    -7.35    13.78    12.49     8.94
2089     11.44     4.65    19.48    12.23    26.40
2090      6.41    -8.50    15.55     7.59     4.48
2091     13.47   -14.48     8.82    16.36     0.58
2092      9.35   -45.19    14.04     4.58     7.03
2093     12.60   -24.21    16.61    18.06     2.14
2094      7.64    -9.06    10.21     8.44     8.80
2095     17.05    14.60    15.44    20.60    10.09
2096     13.36     8.93    14.59    15.88    -3.94
2097     12.25    -8.74    20.57    12.45    -3.83
2098     10.84    13.74    18.56    10.47    18.88
2099     13.56    16.21    15.34     8.99    20.45
2100     14.68   -18.70    15.49    18.34    11.76
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.79    13.00     9.23    11.81    -1.33
2047      5.96     6.46     1.13     8.47     1.02
2048      5.54   -17.43    11.12     6.23    -1.29
2049      7.44   -21.93    10.35     2.69    -7.54
2050      9.28   -23.05    10.67    10.36     0.90
2051     10.21    23.72     9.98    12.50     5.10
2052      6.21    -2.08     9.81     8.22    -5.08
2053      8.18     5.13     7.51     5.96     0.19
2054      8.25   -13.30    12.39     9.91   -14.04
2055     13.06     6.92    14.91     6.18    13.42
2056      3.12   -40.33     7.00     3.82   -11.09
2057     11.56   -39.14    11.61    10.76    18.08
2058     10.87    12.25    19.38     6.96    13.30
2059      8.39     7.06     4.05    13.57    19.37
2060      5.74    11.42    11.60     1.80    20.41
2061      7.81    20.19    15.29     2.45    17.32
2062      6.22   -13.25     9.16     5.82    -5.39
2063      6.35     5.05    11.41     4.04     4.15
2064      8.79     3.92    21.20    -0.44    -4.06
2065      4.85   -23.80     8.22     6.88     0.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.40   -31.20    13.46    13.04    20.85
2082     11.49     0.96    15.69    11.50    19.44
2083      9.17     3.05    -1.61     9.48    -3.70
2084      8.10     2.01    18.47    -1.87    18.53
2085     13.13   -12.00    21.54    12.52     0.08
2086      7.73     7.46    22.30    -0.97    15.42
2087      8.04    -1.61    12.79     9.90    -6.99
2088     14.86   -30.48    15.71    12.71     0.45
2089      3.95   -13.88     2.17     0.78     3.50
2090      7.56   -23.58    14.97     8.45    15.37
2091     13.34     8.55    13.49    13.61    23.94
2092     13.08     4.04    19.10    14.53    14.65
2093     13.67   -14.91     4.98    16.07     0.16
2094      8.56     1.49    10.70     8.01    20.35
2095     13.56     6.24     5.20    17.59    15.42
2096     13.79   -37.53    13.52    17.75    -0.27
2097     17.40     1.87    12.62    25.19     0.11
2098      8.29    16.44    17.18     5.88    10.29
2099      9.60    -3.72     5.51    14.56     8.27
2100      9.75    -3.58    15.22     7.82     1.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.65     0.58     6.99     9.09   -10.25
2047      3.40    -6.96    13.88    -3.78     2.47
2048      8.50   -10.03    10.70     4.90     4.57
2049     -1.93   -17.20    -3.93    -5.99    15.83
2050      1.18   -25.66     5.72    -0.37    21.29
2051      9.98    -8.77    10.35     6.68     4.90
2052     -2.32    -7.02     4.81    -7.99    11.18
2053      6.93    -2.09     5.47    10.15    -7.95
2054      5.68    -1.84    12.89     4.73    -7.45
2055      4.95     9.15     3.20     3.63    -7.95
2056      0.08     6.33     6.13     0.03    -3.01
2057      6.37    14.79     8.97     7.53     4.56
2058      3.92     4.29     4.05     6.11     6.19
2059      3.20    17.85     2.32     2.48    -0.80
2060      6.28    -8.93     2.51     6.72    -3.22
2061      3.83   -33.17     8.79     4.51    -7.96
2062     14.71     1.88    14.43    17.11     0.21
2063      9.11     5.26    12.13     2.10    -3.05
2064      8.28   -11.56     8.69     5.14    -3.22
2065     -0.56    -1.89     8.61    -5.39    -4.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.50    -5.52    11.44     6.90    -2.45
2082      7.39     7.49    10.25     1.15    18.22
2083      4.93   -36.35   -11.02     5.33    -8.15
2084      1.87   -12.72    14.33    -4.47     3.26
2085      6.82   -23.50    12.16     3.34     0.71
2086      2.39    16.39     0.54     4.19    -1.59
2087      3.51   -19.33     5.86     0.33    -6.31
2088     14.37   -18.33    14.33    18.94    14.11
2089      3.21     8.43    16.51    -4.98    -0.35
2090      8.87    -5.88    11.59    12.71     9.65
2091      3.61    13.91    12.60    -1.59     6.98
2092      5.29   -12.67     5.24     1.47    15.40
2093     10.11    -8.23     8.39    14.81    -2.01
2094      7.06   -14.60    -4.25    11.98    15.56
2095      8.22     4.64     8.17    10.94    -7.66
2096      4.03    15.28    11.76     1.76    -0.42
2097      1.09   -16.06     6.91     0.75    10.86
2098     12.96     8.66    15.22    16.93     1.90
2099      9.24     5.29     6.51    11.37    -3.98
2100      3.82    -1.09    -8.80     2.75     3.16
