Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2085     33.53    -1.87   -13.44    34.47    15.67
2086      0.82    -3.85   -10.83     2.16    -2.66
2087      9.22    -1.97   -10.61    10.02     0.40
2088     12.60    -2.94   -14.10    14.05     0.17
2089    -15.51    -0.79     6.52   -14.36    -4.10
2090      3.08    -2.93    -4.39     4.22     6.09
2091     -5.91    -1.62   -11.77    -4.48    -1.84
2092     11.30    -3.39   -13.45    13.21    -7.59
2093      6.89    -4.22    -6.41     7.77     4.54
2094     17.61    -2.05   -16.74    19.14    -0.40
2095      3.56    -2.15    -7.79     5.04    -3.11
2096     13.26    -2.48   -12.98    14.56    -4.06
2097    -12.48    -1.37   -14.51   -10.88    -1.66
2098      8.72    -2.40   -11.22    10.77    -7.98
2099    -10.77    -3.08    -6.60   -10.41    -7.27
2100     -1.03    -0.84   -15.03    -3.06    11.52
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.61     2.54   -12.75    -4.77    -3.59
2047     -3.59    -0.43   -16.06    -5.27    13.75
2048     -7.18     2.12     6.90    -7.08    -4.35
2049     -9.01     2.26     0.11   -11.54     1.70
2050    -14.56    -1.85    -7.36   -14.17    -6.04
2051      4.18     0.42    -3.56     6.06    -3.78
2052     -8.67     0.55   -11.72    -9.49     4.02
2053     -1.00     2.12    -1.10    -0.21    -3.03
2054    -15.39    -1.83   -12.39   -17.81    -5.20
2055     -7.07    -0.06   -15.93    -4.90    -5.18
2056    -11.31    -4.06    -1.19   -12.55    -2.41
2057     15.89    -2.54    -2.87    15.32    26.64
2058      5.68    -1.73   -13.41     5.98    -1.31
2059    -15.51     0.09   -16.56   -13.60    -8.18
2060     -6.01    -2.45   -13.48    -3.81    -6.48
2061      1.48    -2.99    -1.77     2.85    -5.58
2062      2.38    -1.66   -13.54     2.06    17.56
2063     -5.61     0.05   -15.00    -5.28     6.62
2064    -15.24    -1.73   -13.62   -13.53   -11.28
2065     -5.77    -2.11   -14.59    -4.05    -6.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.69    -3.36    -8.35     7.29     3.83
2082     18.17    -1.94    -9.06    20.00    -1.19
2083     -3.75    -3.19   -16.26    -1.76    -0.59
2084    -15.57    -1.32   -10.18   -16.70    -3.78
2085     -2.49    -0.12    -3.64    -9.29    10.06
2086     19.11    -0.75    -1.98    21.22    -1.18
2087     -7.36    -2.92    -9.41    -8.29     4.11
2088     10.98    -2.86   -14.79    -8.73    26.74
2089    -20.32    -1.46   -15.37   -19.18    -6.93
2090    -12.51    -1.63   -16.88   -10.73    -2.62
2091    -14.75    -2.01   -15.43   -15.81     1.71
2092     -2.19    -2.83   -14.57    -0.83    -5.64
2093      8.76    -2.04    -5.14     8.39    10.29
2094     19.95    -1.22   -12.18    17.40    17.66
2095      9.17    -3.23   -12.25    10.92    -1.88
2096     -9.19    -0.16   -16.30    -7.08    -5.64
2097      7.65    -3.00   -11.88     8.71    -6.77
2098    -16.84    -0.89   -19.55   -22.43     1.81
2099    -10.58    -1.49   -17.84   -13.14     3.50
2100      2.71    -0.42   -11.54     4.56    -4.66
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.24    -0.02    -5.24     0.30     1.53
2047     -2.04    -1.16   -10.66    -4.69     9.48
2048     10.00    -2.40    -2.74    11.52    -3.95
2049    -10.21    -0.56     5.30   -10.30    -7.98
2050     -1.99     6.43   -16.83    -0.75     0.87
2051     -8.60    -3.09    -1.25    -8.76    -4.57
2052     -2.23     1.31   -13.80    -0.89    -0.53
2053     -8.11     0.35    -8.59    -7.52    -6.06
2054     10.32    -3.06    -1.28    10.68    16.14
2055     13.45    -1.55     0.34    14.27    -6.02
2056     14.57    -3.76   -16.59    16.37     4.76
2057      2.92    -1.63    -7.38     2.82     8.15
2058    -13.10     2.13    -3.31   -11.92    -6.59
2059     -4.25    -0.59    -4.24    -3.16    -2.45
2060      8.03    -3.74   -12.99     8.12    12.29
2061     10.46    -1.25     3.20    11.68    -6.43
2062    -10.22    -2.53    -8.81   -11.57     0.79
2063     -2.51    -1.81    -5.20    -0.82    -2.24
2064    -11.36     3.55   -15.65    -9.68    -4.64
2065    -11.91    -1.27    -5.19   -14.38     2.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.86    -0.50   -17.60    -0.22     8.30
2082      7.49    -2.06   -10.11     7.56    -3.02
2083      6.00    -2.64     0.69     3.48    12.12
2084     -4.42     1.20   -12.56    -3.30    -5.06
2085      7.71    -2.96    -6.69     8.30     0.83
2086    -16.88    -2.14    -8.98   -15.70    -5.93
2087     -2.68    -0.60    -8.44    -3.68     4.36
2088      8.56     1.32    -1.01    -5.08    25.48
2089      1.57    -2.38    -9.77     2.24    -1.26
2090    -12.69    -2.85   -16.01   -17.08     2.55
2091     -1.88    -2.82   -13.47     0.24    -9.55
2092     -4.35    -2.93   -13.69    -3.74     0.20
2093     -5.43    -1.65    -9.87    -3.56    -7.38
2094    -10.87    -2.22    -5.11    -9.68    -9.24
2095    -15.84     0.27   -16.09   -21.44     2.44
2096      2.03    -3.53     2.80     3.95     8.45
2097      6.57    -1.55    -2.47     7.59     0.20
2098    -10.52     4.19   -10.74    -8.33    -7.66
2099     -6.37    -1.55   -12.20    -9.25     8.87
2100     -5.18    -1.91    -3.75    -3.61    -5.43
