Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     65.21     3.57    17.79    73.55    11.98
2082     47.29     2.32    20.66    28.74     8.32
2083    110.36     3.07    91.83    60.22    14.07
2084     25.44     1.98    18.57    33.54    23.93
2085     48.41     3.32    27.07    41.47    14.30
2086     32.35     2.53    38.35    28.64    23.76
2087     45.84     3.71    50.82    39.71    13.10
2088     85.74     1.95    29.44    78.92    35.07
2089     98.27     3.29   111.98    36.78    19.17
2090     86.50     1.88    79.61    41.34    13.36
2091     67.20     2.90    55.26    37.93    29.64
2092     84.67     1.38    69.48    59.10     7.80
2093     83.58     4.12    41.01    70.51    14.88
2094     73.48     4.87    62.80    37.23     9.20
2095     96.13     7.52    89.93    65.45    16.38
2096     50.42     5.25    42.54    40.30     9.88
2097     90.10     5.15    92.22    40.90     6.22
2098     57.87     6.02    30.99    51.11    14.17
2099     88.54     4.99    76.07    47.19     7.73
2100     92.25    -0.44    83.81    80.44    46.97
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.11     4.37     6.54    14.33     1.51
2047     21.01     5.27    32.46    17.30    20.94
2048     29.74     2.14    48.61    18.18    33.96
2049     36.13     2.86     8.44    39.81    12.15
2050     43.66     2.40    22.28    46.88     3.27
2051     45.06     8.82    10.56    53.09     7.18
2052     45.09     0.46    60.91    17.11     5.13
2053     37.34     1.37    40.27    37.09     6.21
2054     41.17     3.21    40.60    39.35    17.18
2055     37.03     8.85    46.39    23.78     9.58
2056     30.36     1.64    40.63    28.58     9.85
2057     34.73     5.04     7.47    46.01    12.69
2058     58.18     3.12    11.74    62.34     7.55
2059     38.84     0.73    12.38    42.57     7.19
2060     18.53     2.15     9.36    25.17    21.24
2061     55.90     1.98    62.56    46.93    19.97
2062     30.25     4.01    22.01    22.90    23.02
2063     25.39     2.83    11.02    31.73     8.65
2064     68.29     2.92    38.62    60.52     7.55
2065     46.35     1.57    15.63    49.19     3.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.52     2.94    21.75    33.28    13.10
2082     49.71     1.23    43.06    50.53    11.78
2083     84.55     0.91    56.45    82.26     6.50
2084     62.99     3.76    46.59    47.67    12.39
2085     67.22     1.95    37.15    56.51     7.39
2086     23.17     3.81    19.04    23.98    11.81
2087     85.82     2.75    75.26    59.58    31.63
2088     65.05     3.92    36.18    47.91    39.15
2089     74.91     4.17    92.54    14.45    37.25
2090     76.47     2.07    44.30    46.28    26.72
2091     43.84     4.10    11.68    54.92    14.88
2092     53.39     2.71    49.91    48.87    35.32
2093     60.12     3.81    47.58    55.71    19.92
2094     46.01     2.74    54.66    35.61    52.44
2095     54.08     0.76    47.75    38.67    13.53
2096     61.01     2.39    64.14    21.29    12.83
2097     44.72     3.45    10.73    45.53     5.15
2098     28.49     2.60    20.54    40.70     6.66
2099     53.45     1.52    25.28    42.26    16.17
2100     37.07     1.55    15.36    29.98    28.89
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     49.36     2.48    37.36    42.92    11.90
2047     21.02     2.38    22.51    19.74    23.14
2048     34.49     5.95     6.68    33.44    16.04
2049     27.36     3.06    21.11    31.75    23.67
2050     41.17     2.35    19.69    38.03     8.70
2051     20.33     3.66     9.19    28.14     3.74
2052     12.96     1.58     5.80    20.55     6.92
2053     14.26     1.31     7.63    14.65    12.87
2054     31.77     1.63    28.17    16.13    32.39
2055     20.26     0.93    19.15    18.45     9.58
2056     25.22     2.42     3.97    29.79    22.92
2057     12.22     5.99    18.82    12.04     6.13
2058     70.79     4.20     7.07    78.66    13.87
2059     20.90     7.02    24.30    12.94     2.83
2060     43.04     3.57    29.97    28.05     4.14
2061     61.94     2.63     7.71    68.95    22.31
2062     48.95     1.60    17.98    59.98    15.95
2063     45.19     0.84    46.41    38.14    13.64
2064     24.69     3.82    10.39    34.24     9.01
2065     35.89     4.04    13.27    43.48    20.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     73.98     1.79    30.68    76.88     7.51
2082     28.26     1.89     9.56    28.98    12.90
2083     36.45     1.15    37.75    40.60    15.91
2084     38.35     2.40     8.19    45.42    33.24
2085     10.28     1.32    10.76    11.08    10.31
2086     23.01     3.60     4.60    24.45    20.44
2087     50.39     1.43    38.36    47.06    20.39
2088     20.07     1.29    18.52    21.04    10.53
2089     12.32     0.09    15.87    12.90    11.27
2090     55.65     1.61    22.29    44.21     7.59
2091     32.79     7.11    38.11    15.23     4.84
2092     60.36     3.96    35.62    53.90    37.08
2093     36.95     3.06    61.13    15.51    15.00
2094     55.74     2.71    28.88    52.52     4.71
2095     90.11     5.71    85.64    69.28    10.58
2096     24.21     1.36    34.06    24.31    16.91
2097     51.77     0.83    28.25    44.15    26.09
2098     63.14     2.47    57.69    59.87    19.53
2099     79.76     3.30    17.02    92.11    10.09
2100     32.23     3.34     9.95    40.05     5.40
