Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2055     -1.94    -0.07    -4.68    -1.19    -1.83
2056     -5.06    -1.77    -0.24    -5.28    -1.36
2057      8.15    -1.10    -1.20     7.09    12.69
2058      3.07    -0.99    -6.17     3.66    -2.07
2059     -4.84    -0.67    -6.24    -4.54    -2.29
2060     -2.97    -1.19    -4.18    -2.21    -3.19
2061      3.71    -1.19     3.13     4.10    -1.22
2062      0.81    -0.50    -5.65    -0.50     8.73
2063      1.28     0.18    -5.75     1.98     1.31
2064     -3.81    -0.73    -4.88    -3.13    -3.71
2065     -2.43    -0.29    -4.40    -2.20    -1.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.64    -1.58    -1.97     5.12     0.86
2082      9.18    -1.40    -2.64     9.82    -0.37
2083     -4.70    -1.47    -6.01    -4.35     0.26
2084     -7.71    -0.44    -3.25    -7.36    -0.18
2085      1.33    -0.44    -0.09    -0.95     5.85
2086     12.97    -0.66     1.58    13.34    -0.29
2087     -0.16    -1.20    -2.58     0.32    -1.71
2088      4.76    -1.07    -6.15    -0.34    10.89
2089     -7.34    -0.90    -6.08    -6.98    -1.35
2090     -9.03    -0.38    -7.36    -8.30    -3.34
2091     -3.40    -1.00    -5.73    -3.63     1.06
2092     -0.26    -1.35    -4.72     0.14    -0.42
2093      8.66    -0.90    -1.88     8.84     2.05
2094     14.85    -0.87    -5.10    15.41     4.16
2095      3.12    -1.53    -3.58     3.80    -2.26
2096     -2.46     0.46    -6.21    -1.84    -1.71
2097     10.11    -1.68    -5.29    10.78    -1.76
2098     -8.55    -0.93    -7.64    -8.44     0.50
2099     -2.53    -1.17    -6.93    -2.92     2.47
2100      0.65    -0.30    -4.49     1.41    -1.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.81    -0.43    -2.96    -1.11     2.12
2047     -1.46    -0.32    -3.26    -0.88     3.78
2048      7.75    -1.72    -1.16     8.22    -2.03
2049     -1.63     0.70     2.65    -2.64    -1.63
2050     -2.47     2.35    -6.91    -1.71    -0.36
2051     -1.32    -1.33     0.91    -1.49    -1.22
2052      0.86     0.36    -4.08     1.00     0.51
2053     -3.73     0.16    -0.09    -3.61    -2.56
2054      7.11    -1.59    -0.75     7.85     8.02
2055      8.89    -0.88     0.81     9.17    -2.38
2056      9.10    -1.70    -6.76     9.86     3.60
2057      3.33    -0.92    -1.11     3.76     1.07
2058     -6.88     0.94    -1.18    -6.34    -3.25
2059      3.89    -0.68    -0.68     3.76    -0.21
2060      4.60    -1.80    -4.94     5.36     2.12
2061      3.79    -0.93     2.60     4.37    -1.93
2062     -4.81    -0.84    -1.62    -5.17     0.70
2063     -1.97    -0.87    -0.06    -1.23    -0.96
2064     -5.19     0.65    -5.90    -4.44    -0.43
2065     -6.82    -1.07    -1.00    -6.95     1.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.44    -0.53    -7.24    -0.73     0.94
2082      4.95    -1.02    -4.14     5.47    -1.50
2083      1.79    -0.87    -0.71     2.36     1.76
2084     -2.90    -0.10    -5.25    -2.56     0.08
2085      8.80    -1.57    -1.86     9.38    -0.81
2086     -9.56    -1.02    -4.38    -8.99    -1.84
2087      0.33    -0.86    -2.07     0.81    -0.39
2088      6.35     0.15    -1.08    -0.50    10.53
2089      6.11    -1.41    -3.46     6.38    -0.47
2090     -5.78    -1.13    -6.14    -5.37    -1.55
2091      1.74    -1.24    -5.31     2.50    -3.77
2092      1.44    -1.54    -4.98     1.45    -1.01
2093     -0.95    -1.21    -4.14    -0.23    -2.82
2094     -2.93    -0.91     0.08    -2.36    -3.63
2095     -7.54    -0.09    -6.52    -7.71     1.58
2096      6.79    -1.99     4.78     6.89     1.89
2097      7.10    -0.65     2.24     7.12    -1.55
2098     -5.66     2.47    -2.39    -5.23    -0.97
2099     -0.97    -0.96    -4.42    -2.00     7.93
2100     -0.11    -0.96    -3.42     0.60    -2.73
