Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.23     2.48     0.51     3.55     5.53
2047      4.90     6.59     4.78     1.51     3.09
2048      3.73     2.54     9.62     3.16     2.75
2049      4.21     3.47     1.22     4.68     4.49
2050      3.17     4.02     3.21     3.15     2.74
2051      3.37     3.08     1.81     4.14     4.98
2052      3.06     2.73     3.76     5.40     2.56
2053      3.10     4.68     1.18     2.11     2.08
2054      3.30     2.04     0.91     1.56     5.96
2055      3.31     3.08     2.92     4.30     3.84
2056      3.17     3.87     2.97     5.79     2.30
2057      1.97     2.57     0.45     2.54     1.63
2058      4.57     3.66     1.99     2.07     3.38
2059      4.84     4.82     0.97     1.47     6.01
2060      3.37     2.89     1.74     2.78     3.68
2061      3.29     4.37     4.32     0.59     2.18
2062      3.52     4.38     2.99     1.35     2.65
2063      4.99     3.46     3.11     1.37     6.67
2064      3.23     5.13     0.95     1.49     1.19
2065      4.06     3.42     0.42     0.47     5.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.24     4.17     2.00     1.34     4.72
2082      3.83     3.26     0.95     2.25     4.30
2083      1.47     1.46     0.49     1.20     1.22
2084      4.18     4.14     3.35     3.90     3.52
2085      3.59     3.97     0.80     2.29     2.65
2086      2.14     2.53     2.33     2.48     1.89
2087      2.66     2.00     1.23     2.66     2.32
2088      3.02     2.87     0.69     1.82     2.88
2089      3.27     4.56     2.32     5.22     1.28
2090      1.77     0.79     1.86     1.50     3.31
2091      3.32     2.35     1.15     3.35     2.31
2092      4.04     2.96     1.23     2.48     4.25
2093      2.97     3.01     1.95     0.22     2.13
2094      3.14     4.16     1.75     2.78     2.13
2095      2.49     0.47     0.99     0.64     3.17
2096      2.80     2.24     0.74     0.83     3.15
2097      3.90     4.29     5.68     1.90     4.31
2098      2.40     3.11     0.59     0.24     2.74
2099      3.00     3.46     7.90     1.55     2.20
2100      2.55     2.22     2.10     2.73     1.86
