Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.46    13.24     3.96     0.00     3.18
2047      2.67     0.95     0.11     0.08     1.06
2048      6.71     2.44    13.39     0.67     8.96
2049      3.94     1.97     1.51     0.23     0.32
2050      1.66     0.14     0.00     0.00     0.53
2051      5.27     2.96     0.91     0.00     2.75
2052      4.25     2.24     1.63     0.04     7.17
2053      4.51     2.95     0.56     0.00     1.60
2054      0.62     0.01     0.00     0.00     1.76
2055      3.47     4.95     0.70     0.00     2.16
2056      1.70     0.11     3.41     0.00     5.16
2057      3.31     1.94     0.59     0.00     1.22
2058      3.18     1.44     2.79     0.00     3.35
2059      4.24     3.92     2.88     0.00     0.35
2060      3.68     0.78     1.45     0.04     5.06
2061      7.27     4.98     3.43     0.14    10.54
2062      3.07     2.00     3.62     0.00     4.34
2063      1.61     0.62     1.10     0.00     1.57
2064      5.04     4.47     0.00     0.08     6.56
2065      2.80     0.06     0.17     0.00     2.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.33     0.34     2.03     0.00     3.15
2082      1.64     0.00     0.11     0.00     6.22
2083      3.18     6.25     0.23     0.00     0.04
2084      2.18     0.98     0.65     0.00     2.13
2085      0.38     0.00     0.00     0.00     0.07
2086      0.93     0.13     0.08     0.00     0.04
2087      0.18     0.00     0.00     0.00     0.42
2088      1.50     0.00     0.00     0.00     0.34
2089      1.80     0.83     0.00     0.00     0.00
2090      0.79     0.11     0.00     0.00     1.26
2091      2.43     0.40     0.80     0.00     3.45
2092      0.55     0.00     0.12     0.00     1.00
2093      1.16     0.38     0.62     0.00     0.96
2094      1.09     0.02     0.01     0.00     0.95
2095      0.84     0.13     1.28     0.00     0.04
2096      1.31     0.00     0.44     0.00     0.34
2097      0.83     0.04     1.57     0.00     2.73
2098      3.12     0.65     0.00     0.03     2.23
2099      2.90     1.37     1.93     0.00     0.16
2100      0.87     0.00     0.00     0.00     3.73
