Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2096      3.86     0.70    -1.77     4.27     0.93
2097      4.76     0.03    -1.12     5.08    -0.12
2098      2.57    -0.29    -0.55     2.76     0.65
2099      6.68    -0.10     0.81     7.11    -0.60
2100      1.47     0.57     0.09     1.89    -1.57
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.36    -0.68     2.31     1.38    -1.48
2047      3.14    -0.83    -2.11     3.46    -0.67
2048      0.35    -0.83    -0.91     0.26    -1.67
2049     -1.24    -0.86     0.04    -1.08     0.51
2050      1.55    -0.42     1.93     1.94     4.68
2051      0.06    -0.71    -2.74     0.45    -0.59
2052      3.05    -0.62     2.35     3.30     0.19
2053     -0.76    -0.76    -2.09    -0.64    -2.24
2054      0.55     0.86     1.16     0.66    -0.94
2055     -0.32    -0.27     0.98     0.01    -0.74
2056     -0.40     0.02     0.93    -0.09    -0.56
2057      1.51    -0.13    -0.15     1.70    -0.08
2058      3.09     0.15     3.25     2.19    -0.80
2059      1.68     0.32     1.08     1.49     2.83
2060      2.70     0.03    -0.60     2.56     0.65
2061      1.94    -0.22     1.12     2.30     0.15
2062      1.04     0.27    -0.50     0.82     0.46
2063      1.36    -0.16     0.86     1.41     1.04
2064      2.85    -0.49     0.81     2.85    -0.95
2065      0.37     0.26     3.02     0.39     0.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.64    -1.02    -0.55     1.95     2.34
2082      1.52    -0.80    -1.31     1.94    -0.34
2083      5.56    -0.25     0.68     5.74    -0.06
2084      6.51     0.16    -0.48     6.93     1.43
2085      1.17    -0.28    -0.88     1.43     2.99
2086      1.07     0.60     4.60     0.57    -0.13
2087     -0.37    -0.58    -1.87    -0.41     0.25
2088      2.80     0.50     0.11     3.03    -0.42
2089      1.89    -0.64    -0.39     2.29     3.66
2090      0.60     0.67     0.71     1.03     0.05
2091      1.42    -1.11    -0.15     1.70    -0.44
2092      3.90     0.43     2.00     4.09    -0.49
2093      0.78    -0.52    -1.40     0.82     0.38
2094      2.09    -0.90    -0.82     2.25     0.83
2095      1.90     0.13    -0.70     2.20     1.00
2096      1.68    -0.30     0.39     2.09     2.26
2097      4.23     0.12    -1.11     4.65     1.51
2098      1.88    -0.24    -3.03     2.16    -0.53
2099     -2.37     0.66    -0.76    -3.29    -2.64
2100     -1.90     0.51    -2.75    -1.47     0.37
