Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -21.05   -11.21   -15.79   -28.42    -5.84
2082    -13.54    -9.10   -18.52   -12.76   -43.21
2083    -14.15    -9.79   -19.25    -7.43   -40.92
2084    -28.65    -5.74   -30.96   -30.04   -23.29
2085    -11.35    -6.29   -13.44   -10.98   -39.31
2086     -6.74   -10.21   -34.61    -6.28   -29.29
2087    -11.32    -8.87   -26.81   -10.73    -4.76
2088    -17.78    -7.56   -33.24   -18.06   -38.86
2089    -29.78    -3.94   -14.55   -33.42   -47.71
2090    -39.34   -14.88   -26.84   -38.01   -24.85
2091    -12.37    -5.60   -18.54   -14.22   -27.97
2092    -27.62   -14.06   -29.05   -19.72    -7.59
2093    -15.84    -5.66   -23.47   -15.51   -10.25
2094    -23.35    -4.29   -25.06   -28.98    -5.64
2095    -14.09    -8.03   -12.00   -13.59   -16.56
2096     -8.12    -6.20   -20.17    -7.72    -6.02
2097    -21.24   -12.16   -14.51   -18.91   -16.12
2098     -7.33    -7.40   -32.99    -7.64   -16.87
2099    -13.67    -5.50   -22.75   -14.09   -20.80
2100    -25.23    -6.93   -15.03   -28.50    -9.37
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -28.38    -5.22   -28.47   -22.36   -24.78
2047     -4.28    -8.11   -16.91    -6.40   -15.06
2048    -17.72    -5.31   -21.13   -24.90    -6.33
2049    -16.27    -6.44   -17.26   -11.54   -16.85
2050    -14.72    -7.13   -16.23   -14.17   -15.78
2051    -32.84    -4.79   -19.70   -32.85   -25.63
2052     -8.67    -5.79   -11.72   -15.90   -15.46
2053     -6.30    -2.05   -16.76    -5.98   -26.26
2054    -17.19    -5.19   -12.39   -17.81    -8.80
2055    -89.45    -1.99   -16.83    -7.74   -10.74
2056    -19.75   -10.13    -8.20   -20.00    -4.85
2057    -10.02    -3.35   -65.19    -9.69   -26.53
2058     -5.32    -6.58   -21.87    -6.85   -12.64
2059    -16.22    -4.51   -16.56   -14.26   -16.66
2060     -7.15    -3.53   -21.69   -11.04   -15.93
2061    -15.17    -2.99   -16.80   -14.39   -30.49
2062    -31.92    -5.81   -19.25   -29.56   -13.96
2063    -20.82    -9.48   -17.34   -22.07   -11.09
2064    -22.99    -6.33   -31.74   -18.49   -38.17
2065     -6.54    -3.50   -32.84    -6.92   -17.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -17.15    -4.67   -17.82   -16.16   -31.02
2082    -10.57    -9.01   -15.33   -10.68   -11.33
2083    -11.15    -3.63   -25.06    -8.83   -25.34
2084    -18.98    -5.75   -21.63   -24.13   -17.46
2085    -28.34   -13.00   -26.59   -26.02   -11.62
2086    -27.30    -6.28   -28.35   -25.60   -23.89
2087    -12.12    -4.11   -10.68   -23.86   -13.31
2088    -12.00   -13.47   -14.79   -11.55    -9.68
2089    -32.36    -4.32   -19.83   -31.17    -8.25
2090    -25.43    -4.38   -16.88   -17.72   -20.35
2091    -14.75    -5.23   -41.90   -15.81    -8.57
2092    -33.93    -6.07   -23.25   -33.08    -5.64
2093    -10.45    -4.02   -26.49    -8.13    -6.94
2094    -37.08    -5.08   -21.79   -34.93   -11.33
2095    -12.14    -7.72   -12.25   -12.83   -22.30
2096     -9.65   -10.88   -18.61   -11.97   -10.70
2097    -21.84    -3.00   -28.26   -19.76   -27.98
2098    -19.89    -4.74   -44.29   -22.43    -8.69
2099    -26.94    -6.81   -31.25   -26.88   -40.30
2100    -13.69   -13.57   -27.87   -13.40   -22.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -30.23    -8.72   -17.17   -28.24   -45.79
2047     -7.11    -4.52   -10.66   -10.35    -9.15
2048     -8.94    -4.90   -48.90   -15.87   -28.88
2049    -10.21    -3.97    -9.33   -15.15    -8.49
2050    -22.47    -5.85   -16.83   -20.18   -23.16
2051    -11.65    -3.79    -9.86   -11.58    -9.63
2052    -12.06    -5.45   -30.81   -25.56   -11.24
2053    -25.32   -13.10   -21.66   -24.28   -14.15
2054    -20.32    -3.78   -27.21   -32.21   -28.46
2055    -15.57    -1.55   -19.66   -14.75   -11.52
2056    -14.22    -7.13   -32.01   -16.51    -8.31
2057    -13.45    -6.48   -19.40   -27.79   -16.14
2058    -21.42   -10.81   -22.78   -19.17    -7.88
2059    -31.79    -5.95    -6.92   -32.30   -18.66
2060    -21.88    -7.34   -37.63   -19.87   -13.96
2061    -14.55    -3.48   -39.72   -12.81   -12.66
2062    -24.92    -9.34   -12.76   -22.76    -5.03
2063    -20.43    -4.51   -13.17   -18.59   -10.89
2064    -34.07    -6.31   -32.16   -31.78   -26.38
2065    -27.97   -11.41   -20.70   -25.93    -9.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -15.87    -5.81   -17.60   -13.64   -31.82
2082    -21.72    -9.07   -20.81   -20.02   -15.12
2083    -22.88    -7.26   -27.17   -19.39   -18.74
2084    -16.77    -5.80   -14.84   -14.79   -17.81
2085    -13.52    -6.68   -25.39   -21.64   -11.80
2086    -16.88    -6.18   -24.90   -15.70   -12.26
2087     -6.66    -6.13    -8.44    -6.93   -14.42
2088    -19.26    -6.02   -19.02   -13.53   -13.45
2089    -29.33    -7.45   -36.31   -20.32   -13.59
2090    -24.54    -4.22   -24.87   -29.15   -14.60
2091    -19.60    -3.98   -13.47   -11.85   -14.30
2092     -8.49   -10.44   -13.69   -13.29    -4.64
2093    -28.60    -4.82   -13.12   -29.56   -15.58
2094    -10.87    -5.56   -46.62    -9.68    -9.51
2095    -24.92    -2.95   -21.20   -21.44   -18.13
2096    -17.54    -9.64   -24.94   -13.89    -7.63
2097     -4.37    -6.61   -14.10   -16.05    -9.15
2098    -16.84    -4.94   -20.20   -19.06    -7.66
2099    -25.97    -5.22   -35.77   -25.03   -39.01
2100     -9.58    -3.58   -25.19    -9.12   -11.36
