Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.81     2.54    -1.23     2.07     1.67
2047     -0.26    -7.61    -2.26     1.04     0.41
2048      3.23    -5.07    -2.23     3.79    -0.30
2049      2.14    -1.49     6.43     1.69    -0.62
2050     -2.02    -6.14     0.96    -3.84     2.04
2051      0.10     2.44     3.96     1.77    -1.38
2052      0.41    -2.60    -3.15    -0.14    -1.50
2053      6.39    -4.34     1.44     8.07     2.20
2054      0.88    -1.27    -4.10    -1.95    -1.48
2055      0.20    -5.89    -3.14    -1.79     4.92
2056      3.81    -1.91     1.07     3.78    -0.17
2057      3.03    -8.58   -14.21     3.67    -1.91
2058      2.74    -5.01     0.96     4.76    -7.59
2059      3.76    -1.28     4.81     3.88    -5.63
2060      0.91    -0.35    -1.13    -0.57     4.78
2061      3.20    -6.65     2.00     6.89     1.36
2062      6.79     2.79     3.21     6.66     7.26
2063      3.91    -9.20    -6.53     2.95     0.93
2064      1.72   -13.89    -1.26     5.32     3.54
2065      5.57   -10.68     3.54     5.36     2.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.63   -12.57     1.98    11.36     9.37
2082      3.31     0.04    -0.49     4.30    -1.80
2083      5.19    -4.70     4.93     8.82    -0.35
2084      5.38    -2.44    -7.31     3.39    -1.88
2085      5.44    -6.07     2.74     9.10     5.94
2086      0.78    -8.05    -1.72     3.95    -0.38
2087      5.85    -3.16     2.63     3.51     4.27
2088      7.90    -1.80     2.39     7.82     8.94
2089      7.71    -5.72     4.00     6.33     2.79
2090      1.62   -14.86    -1.42     3.80     2.73
2091      3.43     1.94     1.97     3.65     9.50
2092      3.18   -19.36    -5.40     4.58     7.03
2093      4.54   -11.58    -3.82     7.80     2.62
2094      5.16    -8.54     4.52     2.14     5.93
2095      6.22     0.52     1.14     6.01    -2.66
2096      4.52    -2.22     0.20     7.13     2.43
2097      5.83    -3.09     1.84     4.43     3.24
2098      3.66    -6.62    -4.80     7.94    -4.62
2099      3.11    -6.34    -6.52     4.15    -0.90
2100     11.94   -12.17     9.77     7.17    16.79
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.19     1.48     1.40    -1.25    -1.32
2047      3.10     3.61    -0.98     6.02     1.02
2048      4.81    -1.82    -0.28     2.58     0.75
2049      4.31     1.86     2.29     5.66     0.58
2050      2.01    -1.00    -1.86     8.01    -3.86
2051      4.43    -0.99     5.29     4.15     1.34
2052      3.76    -2.08     9.01     2.94     3.70
2053      6.33     8.57     7.34     5.96    -3.83
2054      3.21    -7.98     0.40     3.56    -0.20
2055      3.02     7.09     2.99     5.74     0.11
2056      5.77    -3.66     7.00     1.45     9.32
2057      2.71    -0.92    -5.15     4.35    -4.90
2058      4.86     1.57    -2.52     6.96     2.59
2059      2.97   -14.59    -1.42     1.89     5.21
2060      2.55    -7.43    -6.69     2.11     4.09
2061      4.85   -10.11    -3.89     3.78     3.86
2062      2.73    -9.57    -2.82     3.18    -0.39
2063      3.72    -4.80     2.43     4.04     7.57
2064      2.42     2.65    -1.58    -0.83     1.88
2065      6.44    -4.62    -7.19     6.36     0.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.20    -4.69     4.97     6.10    -2.41
2082      4.40    -8.36     2.67     8.02     6.75
2083      3.40    -9.96    -2.17     3.40    -3.36
2084      2.51    -3.36    -1.49     2.74     4.69
2085      1.02    -7.35     1.20     0.82     4.90
2086      5.00     0.39    -3.13     3.57    -2.39
2087      2.44    -1.61     4.70     3.75    -3.99
2088      7.15    -5.06     1.66     6.38     4.88
2089      3.95   -13.69     2.17     0.78     3.50
2090      5.00    -8.17    -1.14     5.17     3.58
2091      5.75    -6.51     0.91     6.04     3.13
2092      4.47    -5.75     1.04     1.53     9.19
2093      3.92    -5.03    -3.61     5.17     6.32
2094      7.16     1.41     2.44     5.56     7.14
2095      6.31    -1.10     5.20     6.62     4.68
2096      5.61   -11.89     3.49     7.68     0.48
2097      6.92     1.87    -8.96    11.65    -2.35
2098      4.99     9.54    -7.86     3.28     2.28
2099      5.75    -7.24    -3.62     3.86     6.34
2100      6.45   -11.67     2.78     8.94     4.93
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.65    -0.06     3.68     4.37    -1.48
2047      2.53    -6.96     0.49     0.42     4.20
2048      1.93    -6.11    -3.30     1.27    -1.11
2049     -0.84   -10.77     0.61    -0.53     8.23
2050      2.31    -1.76    -1.93     1.89    -0.42
2051      3.44    -8.77    -0.87     2.49    -1.94
2052      0.19    -1.75    -4.85     2.38    -3.05
2053      1.81     0.72    -9.78     0.08    -1.79
2054      3.77   -11.72     0.89     0.46     1.47
2055      1.40     1.71     2.61    -0.90    -5.04
2056      4.56    -1.18    -0.65     3.83     5.33
2057      5.01    -7.27     0.02     3.13     5.07
2058      3.28     4.89    -7.07     2.83     2.71
2059      1.18    -0.89     2.11     2.84     0.87
2060      6.05    -6.55    -2.93     6.72    -3.22
2061      3.12    -6.20     4.02     3.54     0.33
2062      2.62    -4.31    -1.94     3.06     3.80
2063      1.80    -5.21     0.07     0.27     4.92
2064      6.24    -2.41    -5.33     2.59    -1.77
2065      0.75    -1.89    -0.63    -0.06     1.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.59    -2.42     7.66     3.41     8.83
2082      7.39     0.47    -0.84     7.46     4.77
2083      4.97    -0.86     0.44     6.33     7.05
2084      0.49     0.38     0.59    -1.86     3.26
2085      4.96    -5.59    -4.20     3.34     0.71
2086      2.93   -10.61    -4.52     2.96     5.00
2087      3.51    -3.04     5.86     4.15     2.17
2088      3.35    -1.13    -3.02     4.87    -0.25
2089      3.57    -9.08     1.32     4.96    10.25
2090      1.01    -4.57    -1.46     0.57     2.56
2091      3.61     1.14     4.81     4.32     5.61
2092      5.29   -10.09     3.60     5.98    14.83
2093      1.42    -2.33     1.54     0.95     7.27
2094      2.43    -4.22    -4.25     2.87    -3.48
2095      7.35     5.30     0.93     5.93     6.09
2096      4.03    -7.69     2.98     1.76     4.24
2097      2.85    -6.21    -4.42     3.21     2.09
2098      3.32     4.80     9.79     4.27     2.27
2099      7.71    -7.38    -4.80     4.68    -3.98
2100      5.79    -3.90    -3.84     2.75     3.16
