Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.82    35.85    32.76    39.55    45.54
2047     25.03    33.64    30.08    54.00    49.40
2048     28.49    39.94    44.72    42.64    44.63
2049     23.12    30.77    34.54    12.91    32.77
2050     29.07    38.87    43.68    57.28    54.53
2051     25.44    33.28    40.25    22.25    45.45
2052     23.47    25.70    28.92    49.24    50.01
2053     26.11    42.61    39.72    13.88    21.38
2054     21.19    16.60    35.97    47.24    39.23
2055     30.67    46.20    45.96    38.28    46.72
2056     31.52    47.46    49.76    58.06    55.15
2057     26.02    35.29    32.03    49.78    50.62
2058     37.12    55.15    49.39    71.52    77.36
2059     32.03    43.33    50.73    34.87    51.68
2060     34.62    28.10    42.87    84.66    79.68
2061     41.33    69.37    63.71    54.42    66.47
2062     27.93    39.35    37.70    31.08    49.44
2063     36.18    47.18    50.45    76.14    63.73
2064     28.00    42.29    42.25    13.42    34.12
2065     22.30    19.77    28.69    43.21    58.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.43    60.33    59.03    60.87    69.39
2082     47.92    44.95    67.94    84.41    86.32
2083     48.12    83.18    64.83    71.73    81.66
2084     36.10    53.18    59.75    38.08    52.53
2085     31.44    43.95    56.08    35.76    55.58
2086     37.73    49.78    62.83    68.37    52.08
2087     39.41    46.74    67.82    71.29    73.71
2088     40.90    44.51    64.37    71.04    80.45
2089     43.31    63.40    63.23    74.06    63.99
2090     39.71    54.39    63.52    60.26    74.51
2091     35.64    45.27    58.28    59.15    62.52
2092     39.07    52.51    62.42    58.56    66.75
2093     48.52    34.49    68.43    95.68    86.86
2094     50.37    77.56    70.30    81.08    78.01
2095     37.29    59.45    58.66    40.67    67.53
2096     41.90    60.25    63.06    69.07    68.59
2097     47.02    54.00    64.28    87.46    77.53
2098     47.97    80.06    70.53    66.32    76.71
2099     52.19    54.86    68.32    87.10    93.68
2100     52.57    79.68    82.25    70.83    84.42
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.86    45.80    44.27    32.51    44.72
2047     24.25    38.40    33.16    45.75    42.74
2048     25.32    30.56    37.56    39.69    43.51
2049     25.30    43.52    36.35    19.99    35.38
2050     26.67    26.49    44.33    61.25    56.37
2051     30.67    51.19    44.92    38.94    47.97
2052     22.41    28.30    37.02    18.92    30.30
2053     24.68    19.59    40.00    55.22    64.09
2054     30.43    52.73    47.23    31.22    45.76
2055     25.89    30.05    38.98    53.05    49.43
2056     34.54    52.09    54.53    65.46    60.14
2057     32.26    42.68    57.47    60.08    50.80
2058     30.25    38.31    49.00    61.85    51.59
2059     30.06    51.82    45.33    32.22    48.97
2060     33.55    39.50    46.37    73.55    74.31
2061     41.77    63.06    68.07    54.49    66.50
2062     29.04    37.66    42.44    44.82    56.75
2063     27.45    45.86    41.44    27.30    46.68
2064     27.59    29.41    34.82    61.34    73.36
2065     32.33    46.40    54.60    39.72    57.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.88    51.67    52.07    87.68    86.49
2082     42.26    64.11    64.94    65.86    66.36
2083     35.21    45.82    53.24    55.80    80.95
2084     39.80    56.99    70.86    42.14    62.84
2085     38.14    56.76    52.66    70.38    77.13
2086     39.49    61.88    63.47    41.79    67.91
2087     33.59    45.58    54.15    37.08    60.21
2088     34.20    34.29    56.29    70.75    76.53
2089     48.77    61.21    67.06    83.43    87.51
2090     45.17    69.56    69.12    66.34    79.80
2091     40.37    43.70    66.82    69.20    71.82
2092     37.83    64.46    60.43    38.69    54.62
2093     36.14    42.72    52.65    70.50    81.25
2094     42.94    67.62    61.51    61.94    81.12
2095     39.24    57.09    59.34    61.12    66.68
2096     33.02    52.22    47.95    51.96    63.94
2097     30.10    40.78    48.50    40.08    48.54
2098     33.51    39.77    64.25    37.10    48.45
2099     34.05    39.00    51.53    56.54    63.63
2100     38.13    62.28    52.60    49.52    71.74
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.28    17.87    24.60    26.27    37.39
2047     24.06    34.86    37.81    11.41    18.34
2048     14.51    16.51    18.52    10.58    21.15
2049     21.07    29.84    30.02    22.82    30.40
2050     17.13    20.61    25.03    38.08    43.53
2051     23.19    31.79    37.96    22.39    20.91
2052     22.26    28.66    39.92    20.87    32.32
2053     24.17    21.24    37.89    64.68    54.66
2054     31.69    49.02    46.93    58.08    59.29
2055     29.40    35.43    50.45    52.72    52.74
2056     24.74    32.95    36.15    28.97    41.23
2057     22.32    30.68    34.38    23.28    33.70
2058     20.78    24.34    31.33    16.74    41.25
2059     23.75    30.67    37.04    17.55    29.84
2060     22.66    29.70    35.93     8.82    32.53
2061     17.49    25.43    24.24    15.70    23.68
2062     20.06    23.98    32.86    16.44    27.42
2063     21.53    22.39    35.32    35.07    30.85
2064     19.36    23.09    30.91     9.96    28.75
2065     19.65    19.70    26.97    54.23    41.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.95    33.92    34.28    36.74    44.66
2082     33.73    47.17    55.83    50.28    49.57
2083     26.00    31.22    43.54    35.99    40.22
2084     24.76    29.83    40.23    35.00    45.33
2085     21.93    24.18    32.10    27.30    38.25
2086     31.25    41.20    50.64    58.86    51.78
2087     31.41    46.92    46.26    56.04    58.06
2088     30.52    53.81    47.13    27.61    53.30
2089     34.57    41.35    52.90    61.81    77.53
2090     37.02    59.52    53.54    63.85    60.69
2091     30.40    36.39    49.10    32.07    63.98
2092     30.36    51.30    45.98    15.62    41.52
2093     26.47    34.74    40.07    46.74    53.79
2094     27.98    42.87    39.95    35.22    36.39
2095     23.57    32.57    33.32    19.41    43.62
2096     24.09    34.75    39.74    16.38    36.87
2097     26.27    34.39    42.67    41.69    50.24
2098     26.51    41.09    37.46    20.81    57.49
2099     30.15    37.99    41.83    57.72    63.08
2100     35.89    60.07    51.00    50.51    52.53
