Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     77.50    83.66    96.67    99.75    85.58
2082     76.75    87.10    94.20    99.94    79.75
2083     81.06    99.91    96.03   100.00    88.91
2084     78.85    89.75    93.44    99.06    90.38
2085     77.08    87.70    94.58    99.56    88.84
2086     82.49    88.60    94.32   100.00    88.15
2087     76.58    80.79    91.90    99.98    82.21
2088     79.85    81.02    97.33   100.00    82.08
2089     78.72    94.92    95.54   100.00    85.71
2090     81.77    91.67    94.42    99.65    94.42
2091     79.72    79.64    96.20    99.89    97.14
2092     82.66    94.76    96.09    99.78    88.98
2093     84.19    89.05    97.72   100.00    85.84
2094     82.01    85.50    97.05   100.00    97.30
2095     81.39    87.72    96.31    99.79    94.18
2096     80.66    94.21    96.63    99.97    94.84
2097     82.01    82.96    98.58   100.00    94.67
2098     84.74    89.79    95.21   100.00    95.45
2099     87.40    95.89    97.91   100.00    91.79
2100     87.22    90.56    98.31   100.00    93.16
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     55.12    56.42    75.10    92.10    59.76
2047     57.64    65.75    79.06    94.02    62.63
2048     55.43    55.42    78.48    94.43    61.47
2049     55.22    56.52    79.09    92.32    64.84
2050     61.08    50.18    72.04    98.08    74.95
2051     58.89    61.73    79.25    89.96    61.97
2052     58.14    50.82    73.97    86.22    65.75
2053     62.69    62.80    77.29    99.17    70.86
2054     67.25    69.84    90.80    97.47    65.01
2055     56.38    66.18    75.28    96.61    65.05
2056     62.04    68.35    85.45    96.96    64.15
2057     61.26    59.25    77.69    99.43    69.51
2058     58.28    57.05    73.52    97.98    74.94
2059     61.74    75.66    79.99    95.78    75.36
2060     64.60    59.64    82.20    99.50    72.12
2061     68.78    74.70    86.79    99.57    65.88
2062     66.47    60.79    76.78    97.67    67.08
2063     68.10    54.44    86.62    97.55    70.30
2064     69.37    65.14    85.03    96.37    68.79
2065     68.74    68.15    81.96    97.83    80.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     71.45    79.55    87.81    99.98    72.61
2082     71.75    74.27    95.08    99.95    89.02
2083     72.06    81.40    91.15    98.64    89.76
2084     73.44    74.62    92.09    99.42    76.53
2085     75.10    79.53    93.20    99.90    79.25
2086     70.99    69.10    95.92    98.93    85.05
2087     74.62    84.43    91.09    99.03    81.06
2088     72.89    69.73    86.43    99.56    89.52
2089     73.60    72.95    91.86   100.00    79.08
2090     73.02    87.96    88.16    99.97    84.36
2091     71.65    68.22    90.71    99.82    79.50
2092     78.91    77.58    93.75    99.31    91.24
2093     76.64    87.45    92.60    99.93    91.54
2094     76.15    76.46    90.40    99.55    89.84
2095     74.61    83.99    92.23    99.30    92.48
2096     76.50    71.73    89.21    99.16    87.33
2097     77.86    89.99    91.17    99.09    86.07
2098     78.38    76.30    95.60    99.53    94.23
2099     76.71    74.43    93.64    99.24    92.37
2100     78.38    92.02    95.67    99.30    87.83
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.12    45.36    72.67    81.89    56.59
2047     48.70    63.46    68.31    77.17    51.40
2048     50.94    40.91    64.67    79.44    51.55
2049     45.74    45.13    56.00    73.55    56.38
2050     54.36    46.34    72.51    88.97    56.84
2051     48.62    47.45    68.22    86.36    54.60
2052     47.68    47.23    60.40    74.35    53.23
2053     57.61    54.08    70.79    97.07    63.03
2054     63.38    50.87    86.18    96.98    57.82
2055     55.80    45.41    67.82    94.64    58.14
2056     52.30    65.34    67.38    80.96    54.78
2057     50.38    51.10    67.71    82.98    55.56
2058     51.92    49.27    72.44    82.58    60.48
2059     54.64    45.87    74.54    90.57    60.97
2060     47.25    58.03    66.25    79.57    59.86
2061     52.16    50.68    70.66    80.46    61.43
2062     53.47    50.46    65.12    81.84    62.95
2063     52.40    52.00    71.81    80.85    61.32
2064     57.59    57.88    79.69    87.75    67.22
2065     56.94    61.21    70.83    96.32    55.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     61.69    68.13    74.63    93.48    65.60
2082     63.37    60.41    85.42    98.08    64.88
2083     60.36    57.89    79.69    92.49    74.50
2084     61.53    67.89    78.73    89.04    65.05
2085     58.34    63.67    84.75    87.75    64.25
2086     62.93    55.13    73.84    98.65    67.95
2087     70.39    73.89    90.05    99.65    69.14
2088     57.63    52.25    82.83    86.79    60.51
2089     66.90    65.17    83.09    98.45    71.47
2090     73.19    85.08    91.52    99.95    68.80
2091     59.34    74.46    74.62    88.80    64.46
2092     58.10    65.62    85.27    88.79    61.08
2093     60.81    47.26    80.23    92.85    68.49
2094     64.52    66.74    87.88    95.12    71.95
2095     67.31    87.40    80.96    94.44    70.68
2096     59.86    68.83    79.56    88.23    61.38
2097     61.73    60.83    79.73    95.64    70.46
2098     64.35    69.75    82.08    93.48    65.94
2099     59.22    54.05    75.42    94.74    67.36
2100     66.05    75.19    89.08    98.25    67.17
