Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.84     1.39     2.84     1.95     2.65
2047      4.57     6.94     2.33     2.31     3.27
2048      1.29     0.95     1.05     0.19     0.84
2049      2.16     2.29     1.18     0.74     1.79
2050      2.39     2.24     2.96     1.15     0.51
2051      3.14     4.75     5.69     1.72     1.45
2052      3.12     0.43     6.38     1.76     2.68
2053      1.26     1.14     1.29     0.73     0.31
2054      3.67     1.32     0.75     1.32     4.41
2055      2.24     1.33     1.80     1.38     2.20
2056      2.89     0.75     1.19     1.72     0.47
2057      2.36     0.44     0.73     1.02     1.75
2058      3.02     1.90     2.25     2.12     1.54
2059      1.88     0.10     1.75     1.10     1.12
2060      2.93     0.71     1.56     1.45     1.82
2061      1.34     0.13     2.00     0.99     1.34
2062      1.58     0.32     0.94     1.00     1.26
2063      3.06     0.02     1.12     1.79     2.96
2064      1.47     0.14     1.48     1.27     0.76
2065      1.71     0.76     1.12     1.70     1.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.91     0.52     0.00     0.69     0.96
2082      1.45     0.32     0.25     0.89     1.24
2083      1.09     0.20     0.20     0.78     1.55
2084      1.18     0.05     0.66     0.20     2.02
2085      1.05     0.49     0.41     0.44     0.10
2086      1.51     0.00     0.44     0.33     4.45
2087      0.90     1.43     0.27     0.28     0.99
2088      0.85     1.70     0.87     0.15     0.95
2089      0.46     0.60     0.83     0.20     0.35
2090      0.46     0.22     0.13     0.15     0.97
2091      0.62     0.63     0.60     1.00     0.29
2092      0.54     0.02     0.20     0.20     1.61
2093      1.01     0.14     0.32     0.79     1.56
2094      0.77     0.02     0.33     0.38     1.38
2095      0.75     0.96     0.00     0.50     1.27
2096      0.75     0.46     0.48     0.20     0.11
2097      0.80     2.05     0.27     0.43     0.62
2098      0.60     0.05     0.10     0.20     0.77
2099      1.06     2.36     0.23     0.59     0.53
2100      0.65     0.02     0.41     0.66     0.53
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.59     0.80     6.50     1.65     1.37
2047      3.85     0.96     0.76     2.34     5.90
2048      3.48     1.14     2.65     2.39     1.79
2049      3.09     2.25     1.22     1.67     2.26
2050      2.98     2.50     1.06     1.73     3.51
2051      2.65     0.00     5.04     0.56     2.72
2052      2.95     0.86     2.37     1.96     3.63
2053      3.57     0.52     3.07     2.50     0.67
2054      2.98     5.42     3.35     1.28     1.57
2055      3.87     1.55     0.91     3.88     4.42
2056      3.00     1.73     2.54     1.79     2.76
2057      3.08     3.64     0.71     2.55     3.57
2058      3.06     3.97     1.04     0.58     4.68
2059      1.77     0.12     1.38     0.40     1.79
2060      1.98     0.13     0.58     1.99     1.54
2061      2.41     0.84     2.09     2.41     0.92
2062      1.45     0.25     2.48     0.87     0.76
2063      1.68     0.69     4.68     0.68     1.17
2064      3.12     0.08     0.62     1.53     1.65
2065      3.76     1.83     4.66     2.02     3.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.36     0.68     0.86     1.61     1.86
2082      1.76     0.02     2.13     0.52     2.30
2083      1.26     0.52     1.96     0.76     0.74
2084      1.99     0.78     0.59     1.75     3.52
2085      0.87     0.13     0.15     0.53     0.38
2086      0.78     1.55     0.33     0.13     0.90
2087      1.99     2.36     0.59     0.50     3.62
2088      2.16     0.31     1.02     1.06     4.38
2089      1.58     0.51     0.81     1.27     1.37
2090      1.76     0.44     0.58     2.57     0.73
2091      2.05     0.00     0.76     0.56     3.59
2092      1.06     0.72     1.15     0.21     0.66
2093      1.68     0.18     0.93     1.38     1.19
2094      1.26     0.02     0.10     1.66     0.65
2095      2.11     0.41     1.88     1.73     2.13
2096      1.18     0.12     0.92     0.79     1.00
2097      1.36     2.38     0.57     0.54     0.90
2098      1.24     2.53     0.02     0.20     2.42
2099      1.62     0.20     1.91     1.15     0.00
2100      1.30     0.03     0.67     2.04     0.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.24     0.81     3.69     0.96     3.60
2047      3.98     0.65     3.65     4.40     3.69
2048      3.23     0.41     3.30     1.95     3.32
2049      3.13     0.46     3.51     2.24     1.08
2050      3.31     0.68     1.96     2.33     2.18
2051      3.34     1.14     3.46     3.35     1.86
2052      4.30     2.42     4.24     1.94     5.26
2053      2.91     1.08     3.58     1.53     2.62
2054      4.24     0.02     2.53     2.48     6.78
2055      2.56     1.85     1.83     0.83     3.58
2056      3.06     3.00     1.71     1.19     3.15
2057      3.12     1.07     3.27     1.81     2.54
2058      3.40     1.99     2.60     1.48     2.69
2059      3.03     1.55     6.65     0.97     5.18
2060      3.46     1.08     2.91     2.64     2.22
2061      4.51     5.09     1.97     1.45     9.63
2062      2.77     1.22     2.43     0.83     1.93
2063      2.61     0.39     1.62     0.96     6.00
2064      1.68     0.66     1.87     0.78     0.98
2065      3.23     0.46     2.05     3.39     0.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.59     0.30     2.30     0.94     2.13
2082      2.86     5.06     0.70     1.01     2.16
2083      2.84     0.02     2.48     1.36     2.66
2084      3.15     1.58     2.41     1.79     3.19
2085      2.72     3.04     1.76     1.73     0.88
2086      2.97     0.18     0.70     2.37     2.35
2087      3.33     1.79     2.92     2.18     2.22
2088      2.98     2.73     1.03     1.81     3.30
2089      3.65     0.78     2.17     2.55     0.23
2090      2.18     2.85     0.13     1.71     0.69
2091      2.40     2.58     2.01     1.12     0.84
2092      1.95     1.63     2.80     1.46     1.91
2093      2.41     0.18     1.03     0.41     4.24
2094      3.33     2.30     3.44     1.11     2.07
2095      3.28     3.22     0.48     1.07     6.15
2096      1.17     1.71     2.91     0.26     1.53
2097      2.35     3.57     0.88     0.84     1.49
2098      3.41     1.14     7.43     1.35     3.90
2099      1.37     0.57     1.51     0.79     0.48
2100      1.97     0.03     2.35     1.96     0.70
