Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2094      0.74     0.01     0.01     0.00     0.28
2095      0.28     0.00     0.00     0.00     0.65
2096      1.45     1.76     0.00     0.00     0.47
2097      1.64     3.40     0.00     0.00     0.16
2098      0.80     1.99     0.00     0.00     0.01
2099      0.15     0.48     0.00     0.00     0.00
2100      0.22     0.00     0.00     0.00     0.57
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.23     9.18     0.00     0.10     8.76
2047      5.52     8.07     0.76     0.00     2.99
2048      2.28     2.60     0.01     0.00     2.35
2049      3.42     1.58     0.02     0.16     0.43
2050      3.66     6.87     0.00     0.01     2.60
2051      2.20     0.00     0.02     0.01     5.69
2052      0.48     0.00     0.37     0.00     0.16
2053      0.75     0.00     0.00     0.00     0.56
2054      1.27     0.00     0.30     0.28     1.40
2055      4.97     0.00     0.04     0.26    15.79
2056      1.84     0.00     0.56     0.00     2.54
2057      2.62     1.20     0.32     0.00     0.00
2058      0.46     0.00     0.33     0.00     0.17
2059      2.87     2.91     0.00     0.00     1.58
2060      2.92     4.02     0.22     0.46     1.87
2061      0.43     0.19     0.27     0.00     0.47
2062      2.42     4.84     0.10     0.00     1.31
2063      2.61     1.64     0.24     0.00     1.00
2064      0.65     0.48     0.00     0.00     0.06
2065      0.42     0.00     0.00     0.00     0.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.08     0.26     0.01     0.05     0.16
2082      1.49     2.15     0.01     0.00     0.59
2083      0.62     0.00     0.02     0.00     0.85
2084      3.37     4.91     0.00     0.00     0.00
2085      1.50     0.00     0.00     0.00     3.33
2086      1.30     0.00     0.00     0.01     2.31
2087      0.89     0.34     0.00     0.00     0.00
2088      1.98     0.81     0.01     0.00     2.07
2089      6.39    10.52     0.00     0.16     4.86
2090      2.01     2.08     0.00     0.00     3.59
2091      0.64     1.66     0.05     0.00     0.00
2092      0.24     0.01     0.00     0.00     0.01
2093      1.34     1.40     0.00     0.00     0.55
2094      1.45     1.12     0.00     0.00     2.17
2095      2.00     4.03     0.04     0.00     0.00
2096      1.58     0.16     0.00     0.00     4.08
2097      3.84     7.79     0.00     0.00     0.01
2098      1.11     0.00     0.00     0.00     2.95
2099      3.27     2.38     0.01     0.00     5.74
2100      0.82     0.35     0.00     0.00     1.87
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.09    19.08     0.11     0.11     3.97
2047      5.15     1.89     0.14     0.28     2.21
2048      6.39    10.62     0.23     0.58     0.75
2049      4.79     3.85     0.02     0.65     0.90
2050      2.03     0.44     0.10     0.00     0.00
2051      7.05     2.56     0.01     0.00    16.55
2052      7.72     8.07     0.27     0.28    16.14
2053      3.70     2.08     0.07     0.29     3.68
2054      2.95     2.86     0.03     0.00     0.92
2055      1.75     0.00     2.12     0.46     4.63
2056      4.67    12.37     0.15     0.00     0.09
2057      3.77     8.16     0.21     0.52     0.22
2058      3.01     3.40     0.00     0.02     1.32
2059      5.62     5.11     0.19     0.00     5.59
2060      2.44     2.54     0.00     0.00     2.90
2061      3.83     0.76     0.21     0.09     9.39
2062      3.04     4.78     0.00     0.30     0.00
2063      4.90     2.48     1.31     0.02     8.37
2064      7.95    10.25     0.09     0.00     9.36
2065      4.80     3.12     0.58     0.00     1.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.18     6.08     0.49     0.13    13.00
2082      4.69     7.05     1.18     0.73     1.80
2083      3.88     7.56     0.24     0.11     0.00
2084      1.29     0.00     1.20     0.01     2.65
2085      3.74     2.24     0.32     0.10     7.30
2086      3.39     0.98     0.01     0.01     2.89
2087      3.67     1.61     0.39     0.00     4.96
2088      0.47     0.00     0.00     0.28     0.00
2089      0.90     0.05     0.00     0.00     1.44
2090      2.29     0.98     0.09     0.00     3.77
2091      0.24     0.00     0.07     0.05     0.28
2092      1.14     0.91     0.29     0.01     0.78
2093      2.88     0.31     0.00     0.00     2.09
2094      2.81     2.13     0.43     0.06     2.08
2095      5.20     7.09     0.50     0.01     1.98
2096      4.67     6.62     0.09     0.00     4.35
2097      0.99     0.58     0.06     0.21     0.00
2098      2.67     1.46     0.92     0.00     3.52
2099      3.56     0.01     0.24     0.00     8.82
2100      6.99    12.76     0.23     0.01     5.00
