Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     72.01    78.72    95.42    96.76    84.66
2082     72.40    84.96    95.65    98.56    86.32
2083     71.53    83.18    92.74    97.08    93.35
2084     78.91    90.11    97.66    99.40    88.66
2085     68.44    81.66    92.25    96.36    86.75
2086     75.42    84.18    96.15    97.16    89.44
2087     76.09    82.44    95.63    98.86    90.96
2088     76.42    78.67    97.17    98.12    91.55
2089     76.39    78.97    95.74    97.70    90.31
2090     79.45    86.55    93.79    97.94    90.76
2091     73.32    88.98    91.51    98.79    90.23
2092     76.47    96.15    94.22    98.21    88.48
2093     73.88    82.83    97.16    97.76    91.94
2094     84.30    88.54    99.62    99.01    94.54
2095     79.76    91.39    93.15    98.19    91.25
2096     76.43    80.73    96.80    97.83    95.16
2097     78.56    84.50    97.37    99.33    90.88
2098     82.90    83.04    99.28    99.30    95.55
2099     83.01    87.49    99.31    99.39    93.68
2100     84.14    89.33    96.76    99.04    97.76
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     41.12    52.28    60.05    66.82    66.26
2047     47.77    52.71    74.29    80.45    63.76
2048     42.61    49.07    68.71    94.81    59.81
2049     41.68    52.23    61.86    71.18    63.43
2050     42.99    51.42    73.72    88.62    62.18
2051     42.78    62.58    69.79    74.65    64.71
2052     48.65    49.85    74.57    83.80    74.02
2053     50.50    63.27    74.44    81.11    71.96
2054     57.82    68.05    82.56    92.96    78.06
2055     49.09    56.12    79.70    79.51    73.60
2056     49.90    53.23    74.89    92.95    76.10
2057     51.10    53.27    82.98    86.87    69.67
2058     48.64    61.22    78.43    87.18    72.70
2059     60.21    69.99    83.45    93.09    74.60
2060     45.00    59.86    70.62    78.72    74.31
2061     49.77    63.06    83.43    84.88    69.88
2062     53.31    60.65    84.31    94.19    74.80
2063     56.40    58.14    83.33    91.44    78.11
2064     56.42    60.57    78.16    92.57    73.69
2065     57.99    63.12    84.06    82.31    84.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     70.18    80.70    92.44    95.24    86.49
2082     65.86    65.94    93.15    96.52    87.32
2083     68.32    78.35    91.44    94.19    83.24
2084     66.94    71.02    94.58    94.56    84.70
2085     70.05    80.50    94.82    96.06    86.14
2086     68.72    71.69    96.29    95.80    82.03
2087     74.83    83.87    92.78    96.87    90.43
2088     71.19    77.05    94.61    97.74    86.39
2089     71.74    77.45    90.61    97.32    88.16
2090     78.11    90.00    95.33    98.11    85.76
2091     71.37    70.75    89.76    98.58    84.38
2092     73.81    77.25    94.78    98.04    88.84
2093     72.50    83.89    95.08    95.84    86.54
2094     73.84    78.08    97.41    97.88    90.88
2095     75.66    84.97    94.30    97.02    84.69
2096     70.91    77.06    89.05    95.69    90.96
2097     78.82    87.97    95.63    98.85    86.23
2098     74.78    81.94    95.27    97.00    92.26
2099     74.64    84.72    95.28    98.91    91.26
2100     78.21    84.57    97.86    99.17    87.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.76    42.58    50.79    57.64    55.06
2047     42.00    50.24    62.77    72.66    61.30
2048     37.97    43.11    68.57    57.74    54.61
2049     40.68    37.68    68.25    71.13    58.98
2050     44.59    42.04    75.56    73.64    60.35
2051     36.27    43.19    46.01    79.24    54.78
2052     41.53    45.10    58.96    71.93    64.36
2053     44.49    47.43    67.95    77.02    64.61
2054     40.30    51.09    65.48    64.15    59.29
2055     36.86    45.02    51.78    66.43    59.66
2056     49.56    59.77    74.27    84.21    64.61
2057     39.97    45.13    62.02    65.93    58.58
2058     36.36    48.59    59.18    74.08    59.08
2059     45.74    42.16    69.44    83.42    63.50
2060     38.91    44.96    62.37    68.05    54.90
2061     46.15    48.02    72.42    74.60    61.14
2062     45.08    48.37    65.62    78.79    66.97
2063     44.54    49.53    73.93    70.03    63.33
2064     49.02    52.27    79.21    78.44    72.33
2065     43.19    52.91    70.62    80.26    56.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.17    61.63    81.29    89.57    72.15
2082     53.28    63.18    82.13    84.22    73.35
2083     55.44    59.23    80.98    83.84    83.38
2084     52.93    65.77    75.35    83.31    74.83
2085     50.10    56.57    73.61    86.13    72.06
2086     55.80    55.50    88.50    92.87    77.50
2087     58.15    62.61    86.98    90.25    73.33
2088     51.95    58.43    77.26    81.15    67.70
2089     51.84    50.67    83.39    93.54    77.53
2090     57.78    73.17    90.54    84.52    77.32
2091     52.80    70.78    80.73    85.36    69.36
2092     40.13    51.30    59.68    78.05    65.71
2093     48.10    57.20    75.06    80.50    72.52
2094     54.82    58.30    83.02    83.47    76.41
2095     62.19    72.45    88.60    94.25    83.28
2096     54.41    67.42    85.04    83.60    73.35
2097     56.94    52.46    86.18    87.50    82.76
2098     61.98    70.98    84.36    93.63    81.39
2099     55.14    63.39    86.84    88.19    74.31
2100     59.00    61.50    89.32    89.71    78.00
