Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     49.13    56.42    71.83    53.41    46.86
2047     47.92    49.23    68.54    58.79    44.65
2048     41.35    36.72    45.35    52.29    44.29
2049     39.56    34.96    44.72    57.00    37.52
2050     41.17    41.38    51.65    52.96    42.85
2051     50.86    50.98    76.67    67.31    48.50
2052     48.79    37.09    57.37    63.53    49.43
2053     48.23    47.48    51.33    73.72    52.29
2054     47.64    37.56    69.98    66.18    43.90
2055     55.29    41.39    75.28    85.53    49.49
2056     49.19    44.93    63.61    54.66    51.63
2057     53.08    48.41    72.68    69.64    53.06
2058     46.80    39.74    58.46    58.23    46.91
2059     44.88    45.93    49.49    63.27    45.96
2060     54.91    58.36    73.51    74.39    46.96
2061     49.52    42.88    74.82    64.72    46.48
2062     45.29    44.37    47.83    66.68    49.18
2063     55.30    37.04    81.83    71.08    57.95
2064     55.38    63.64    84.11    65.16    45.37
2065     43.08    39.54    47.16    54.91    54.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     66.49    59.19    82.76    85.12    62.43
2082     67.97    49.44    86.68    92.97    61.21
2083     69.03    70.10    91.15    83.93    61.18
2084     63.98    62.20    79.44    79.60    58.43
2085     62.78    62.66    81.13    79.46    61.68
2086     62.74    53.78    75.06    73.65    61.96
2087     67.09    59.03    88.80    87.87    59.14
2088     65.04    67.31    84.40    76.10    59.95
2089     59.86    56.79    70.70    76.76    56.94
2090     68.98    56.78    85.46    89.09    68.05
2091     60.66    57.62    85.77    75.56    50.58
2092     67.11    60.15    74.84    85.18    61.76
2093     72.32    73.60    89.33    87.76    64.11
2094     67.73    58.30    82.57    90.42    63.35
2095     63.47    56.15    86.19    77.28    64.74
2096     67.48    63.72    85.46    80.12    61.78
2097     62.53    63.25    81.17    81.66    56.33
2098     57.79    53.34    59.85    80.21    60.67
2099     73.66    61.36    93.64    89.43    73.26
2100     57.49    61.18    64.65    77.26    55.11
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.12    31.20    33.59    43.95    27.91
2047     34.71    29.09    38.69    53.05    35.39
2048     31.61    33.81    38.56    44.67    23.86
2049     43.37    45.13    56.00    67.56    39.27
2050     44.00    34.27    58.39    68.98    36.95
2051     38.82    47.45    42.95    54.16    34.25
2052     24.98    24.30    17.72    42.70    31.79
2053     28.34    30.78    34.46    33.57    33.33
2054     40.11    30.58    48.62    58.98    36.43
2055     39.73    45.41    58.44    48.12    31.25
2056     29.80    32.72    25.33    38.59    38.56
2057     35.11    22.75    38.25    61.07    36.94
2058     46.00    49.27    72.44    57.31    33.38
2059     35.84    32.39    45.89    54.55    28.47
2060     38.93    33.06    37.20    69.14    37.95
2061     47.47    38.56    64.77    63.58    41.63
2062     47.63    44.91    65.12    59.69    48.73
2063     42.43    36.75    50.54    59.46    45.20
2064     40.14    32.89    56.73    57.51    40.73
2065     37.39    44.31    38.33    48.88    37.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.12    51.22    74.63    58.54    39.48
2082     39.61    48.83    40.92    51.04    46.15
2083     59.01    42.89    74.24    91.93    48.70
2084     50.22    39.92    57.59    66.81    58.46
2085     53.63    55.43    74.20    67.32    49.21
2086     40.27    31.22    51.24    50.56    48.30
2087     50.50    50.92    63.01    64.31    44.87
2088     43.67    42.47    48.18    65.23    39.89
2089     46.71    45.13    57.40    58.88    46.09
2090     49.83    42.05    51.59    76.90    42.83
2091     39.25    34.13    48.49    50.92    42.98
2092     50.75    45.15    66.86    70.55    47.14
2093     49.69    46.30    73.95    61.81    47.08
2094     37.98    36.57    44.48    45.80    46.88
2095     55.96    48.08    80.96    79.90    37.81
2096     48.84    34.08    56.01    77.77    43.22
2097     40.39    40.50    48.67    51.34    41.37
2098     57.29    57.28    75.38    77.33    48.43
2099     53.98    51.67    66.89    75.02    46.89
2100     47.32    36.74    46.53    72.24    51.18
