Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.57     6.85     8.96     1.16     4.51
2047      7.28     3.41     1.80     7.93     7.77
2048      9.94     7.52     7.25     7.61    13.05
2049      3.26     2.21     5.96     1.71     3.33
2050      1.94     3.12     7.47     1.48     1.31
2051      3.85     1.47     0.57     1.57     5.48
2052      6.14     3.67     4.61     6.55     6.00
2053      1.37     0.34     3.71     0.38     3.04
2054      0.55     0.48     2.11     0.09     0.12
2055      2.43     2.04     0.87     0.42     4.75
2056      5.71     7.70     1.54     6.25     4.12
2057      3.66     0.74     3.19     3.14     2.73
2058      3.59     5.02     7.36     2.71     0.52
2059      5.72     1.27     2.58     5.55     7.45
2060      7.86     6.96     1.37    12.63     1.57
2061      8.67     4.87     5.98    10.86     9.45
2062      9.84    12.11     2.96    11.72     5.35
2063      5.04     4.99     0.30     1.49    11.31
2064      6.76     4.60     2.47     8.32     6.98
2065      2.28     4.85     5.04     0.00     3.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.02     3.42     1.86     1.91     2.93
2082      3.02     0.24     2.05     1.13     6.90
2083      3.17     4.43     1.65     2.56     1.61
2084      3.76     0.39     2.83     6.43     1.67
2085      7.63     4.46     2.17    11.14     5.00
2086      3.00     4.37     3.46     0.31     5.53
2087      0.55     0.54     1.58     0.30     0.16
2088      2.16     0.11     2.74     3.33     0.09
2089      0.45     0.02     1.74     0.18     0.11
2090      1.23     1.83     2.48     0.03     1.72
2091      2.63     1.67     2.62     4.01     0.23
2092      6.47     4.28     4.92     9.85     0.76
2093      3.35     0.37     1.87     1.85     5.27
2094      1.73     0.03     1.37     0.81     3.36
2095      5.76     2.73     4.61     8.81     4.75
2096      5.96     0.80     2.95     8.88     3.97
2097      3.22     3.15     1.70     2.35     2.30
2098      4.50     1.38     3.49     9.59     0.00
2099      1.46     4.32     4.46     0.04     1.87
2100      1.80     0.01     0.61     0.07     2.93
