Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.76    35.63    50.79    55.30    52.35
2047     42.00    50.24    62.77    72.66    61.30
2048     37.97    43.11    59.17    57.74    54.61
2049     40.68    32.19    68.25    71.13    58.98
2050     44.59    42.04    75.56    73.64    60.35
2051     36.27    36.74    46.01    62.37    54.78
2052     41.53    45.10    58.96    71.93    64.36
2053     44.49    47.43    67.95    77.02    64.61
2054     39.20    45.88    56.70    64.15    45.87
2055     36.86    34.12    50.66    66.43    59.66
2056     49.56    59.77    74.27    81.45    64.61
2057     39.97    39.18    62.02    65.93    58.58
2058     36.36    40.11    59.18    56.60    59.08
2059     45.74    42.16    69.44    83.42    63.50
2060     38.91    42.22    59.53    68.05    54.90
2061     46.15    48.02    72.42    74.60    61.14
2062     45.08    48.37    65.62    78.79    66.97
2063     44.54    49.53    73.93    70.03    63.33
2064     49.02    47.91    79.21    78.44    72.33
2065     43.19    52.91    70.62    66.35    56.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.17    61.63    81.29    89.57    72.15
2082     53.28    63.18    82.13    81.34    73.35
2083     55.44    59.23    80.98    83.84    83.38
2084     52.93    65.77    75.35    83.31    74.83
2085     50.10    48.50    73.61    86.13    72.06
2086     55.80    55.50    88.50    86.47    77.50
2087     58.15    62.61    86.98    90.25    73.33
2088     51.95    58.43    77.26    81.15    67.70
2089     51.84    50.67    83.39    78.03    74.56
2090     57.78    73.17    90.54    84.52    77.32
2091     52.80    70.78    80.73    79.31    69.36
2092     40.13    46.49    55.52    57.60    65.71
2093     48.10    48.10    75.06    80.50    72.52
2094     54.82    58.30    83.02    83.47    76.41
2095     62.19    72.45    88.60    94.25    83.28
2096     54.41    67.42    85.04    83.60    73.35
2097     56.94    52.46    86.18    87.50    82.76
2098     61.98    70.98    84.36    93.63    81.39
2099     55.14    57.52    86.84    88.19    74.31
2100     59.00    61.50    89.32    89.71    78.00
