Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.86     0.58     1.89     0.20     0.15
2047      1.34     0.48     1.92     0.18     0.00
2048      3.52     0.48     2.88     0.04     0.81
2049      2.01     0.47     0.16     0.87     0.03
2050      1.65     0.27     1.76     0.01     0.00
2051      1.04     0.25     1.97     0.08     0.00
2052      6.00     4.16     4.07     0.41     0.96
2053      1.18     0.28     0.00     0.84     0.20
2054      3.86     5.78     1.72     0.09     0.04
2055      1.74     0.11     0.13     0.05     0.91
2056      1.49     0.61     0.81     0.00     0.25
2057      1.20     0.35     0.00     0.03     1.07
2058      1.87     0.30     0.71     0.02     1.71
2059      0.24     0.24     0.13     0.00     0.00
2060      0.82     0.13     0.05     0.06     0.02
2061      0.35     0.00     0.14     0.02     0.00
2062      1.11     0.10     1.26     0.00     0.84
2063      2.25     0.54     1.08     0.50     1.91
2064      1.98     0.06     0.00     0.13     0.00
2065      0.40     0.00     0.74     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.25     0.00     0.01     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.09     0.06     0.01     0.01     0.00
2084      0.08     0.03     0.00     0.00     0.00
2085      0.10     0.00     0.00     0.00     0.00
2086      0.22     0.00     0.00     0.00     0.38
2087      0.41     0.03     0.00     0.00     0.00
2088      0.71     0.18     0.05     0.00     0.00
2089      0.21     0.00     0.06     0.00     0.00
2090      0.02     0.00     0.00     0.12     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.02     0.00     0.00     0.00     0.00
2093      0.04     0.03     0.00     0.00     0.00
2094      0.02     0.00     0.00     0.00     0.00
2095      0.03     0.00     0.00     0.00     0.00
2096      0.33     0.09     0.36     0.00     0.00
2097      1.06     0.66     0.08     0.00     0.00
2098      0.01     0.00     0.00     0.00     0.00
2099      0.01     0.00     0.00     0.00     0.00
2100      0.09     0.00     0.02     0.02     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.40     1.08     1.93     1.26     0.40
2047      5.54     1.57     1.43     0.27     7.61
2048      2.50     0.16     2.72     0.06     0.92
2049      2.69     1.24     1.13     0.11     0.75
2050      3.96     0.03     2.53     0.04     9.90
2051      3.12     0.57     0.06     0.85     1.33
2052      3.91     1.53     1.50     1.54     0.00
2053      0.91     0.06     0.78     0.01     0.00
2054      0.68     0.13     1.36     0.18     1.14
2055      1.14     0.88     1.90     1.65     0.26
2056      4.29     2.24     1.19     0.41     5.02
2057      3.75     2.13     0.46     0.38     2.04
2058      1.81     0.44     1.04     0.15     3.50
2059      0.97     0.05     0.00     0.00     0.00
2060      1.23     0.00     0.35     0.05     0.28
2061      2.37     1.17     1.91     0.14     1.91
2062      0.94     0.00     0.60     0.05     0.25
2063      0.65     0.22     0.69     0.02     0.00
2064      1.59     0.00     0.00     0.00     3.53
2065      1.08     0.21     0.86     0.23     0.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.51     0.01     0.41     0.12     0.01
2082      0.08     0.07     0.79     0.00     0.00
2083      0.85     0.00     0.16     0.03     0.08
2084      1.09     0.12     0.12     0.03     0.16
2085      0.56     0.35     0.00     0.10     0.03
2086      0.87     0.23     2.07     0.00     0.00
2087      0.82     0.65     0.00     0.00     0.00
2088      0.99     0.00     0.01     0.00     0.84
2089      2.25     0.52     0.47     0.00     0.03
2090      0.07     0.00     0.00     0.06     0.00
2091      0.62     0.17     0.05     0.03     0.00
2092      0.20     0.00     0.00     0.00     0.03
2093      1.02     0.06     0.67     0.05     0.00
2094      0.10     0.00     0.00     0.00     0.01
2095      0.31     0.00     0.00     0.03     0.00
2096      0.96     0.03     0.00     0.26     0.66
2097      0.52     0.03     0.46     0.03     0.00
2098      0.85     0.01     0.02     0.00     0.00
2099      0.32     0.01     0.10     0.03     0.00
2100      0.14     0.00     0.00     0.01     0.08
