Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.71   -13.36    -0.06     6.88     0.51
2047      1.83     9.45     0.05     3.77     3.54
2048     -9.99   -10.82    -4.55    -7.40    -7.21
2049     -6.42   -10.16    -9.10    -2.66    -6.71
2050     -3.08   -15.32   -10.18    -4.20   -19.35
2051     -4.20   -18.94     4.85    -5.44     9.75
2052      3.43     6.60    13.36     1.23    -0.67
2053     -5.73     6.78     4.48    -7.49   -19.44
2054     -1.07     4.08   -14.58    -5.46     9.87
2055     -0.98    -1.46    -3.14     3.68    11.82
2056      2.74    -1.91   -12.40     1.31    -1.28
2057     -1.78    -1.19   -14.41    -0.15    -2.78
2058      2.17   -12.64    -1.23     5.67   -21.57
2059     -0.61   -34.57     4.32     0.51    -5.63
2060      0.91     9.21    -3.40     4.35   -10.31
2061     -4.98     1.39    -8.91    -2.66     4.91
2062     -7.47    -6.83    -9.73    -8.30     4.94
2063      3.91    -6.55    -8.62     5.34     0.93
2064     -2.61   -13.89    -1.26     0.25    -6.64
2065      4.19   -17.06    -5.09     5.36     5.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.23   -19.08   -18.33    -1.65     4.35
2082      2.24   -14.94   -14.43     4.30    -2.44
2083     -2.83    -4.70   -18.77     0.97    -1.82
2084    -10.33    -2.44    -0.68    -9.68    -8.40
2085     -1.19    -3.07   -12.41    -1.48   -19.59
2086     -0.51    -8.05    -1.72     1.12    -7.60
2087     -1.69     0.94   -11.03    -0.43     4.57
2088     -8.39     5.36    -4.53    -7.20    12.44
2089     -5.14   -12.97     4.00   -13.82    -2.53
2090    -12.69     8.87    -1.57   -12.44    -1.08
2091      2.76   -16.82    -2.73     1.72    -9.58
2092     -6.21   -25.23   -11.25    -3.86     3.39
2093     -2.72    -7.15   -12.32    -1.45    -0.78
2094     -4.65   -13.60    -7.64    -3.55     8.47
2095     -0.71     9.88    -9.74    -1.34    -2.66
2096      3.92    -2.22   -13.67     5.03    -0.08
2097     -7.25    -2.18   -10.20    -6.23   -10.93
2098     -4.55   -34.67   -14.23    -0.84    -9.66
2099      2.04     2.92   -12.51     2.08    -0.31
2100     -0.86    -7.82     7.24   -10.46    16.79
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.87     0.51     1.40    -7.03    -4.78
2047      2.51   -12.77   -10.53     9.23     0.89
2048     -3.38   -23.68    -0.28    -4.87    -7.89
2049      1.60   -21.09   -12.83     6.10    -6.13
2050     -8.67   -13.10    -9.30    -8.80    -3.86
2051    -10.61   -24.08     5.29   -15.08    -8.26
2052     -0.84   -23.11     1.46     1.48     1.89
2053      7.69     1.00     7.34     7.39   -13.83
2054     -3.09     5.94    -9.88    -5.63    -0.17
2055      0.52    -7.99   -10.86     1.80     1.76
2056     -0.31    -3.66     5.93    -1.76    -6.81
2057      8.35   -12.36    -4.90    13.05     6.16
2058     -4.95     6.03   -15.29    -5.57    -5.73
2059     -8.96   -30.53   -11.14    -7.73     2.35
2060     -6.23   -26.95   -14.34    -0.26    -5.74
2061      4.85    -7.94    -6.37    13.06    -0.12
2062    -12.32    -0.72     0.87   -13.36    -9.10
2063     -4.70    -4.52    10.32   -10.45    -0.45
2064     -3.70    -3.42   -16.51    -0.83    -4.26
2065      7.07    -4.62    15.11     7.49     5.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.57    -9.64    -1.15    12.44     0.29
2082     -0.55   -14.07     9.66    -5.53     6.77
2083     -1.17    12.24     6.07    -2.53    -1.38
2084     -0.19   -14.47   -10.43     4.43    11.99
2085    -10.01    -7.35   -18.07    -9.72    -9.31
2086     -7.71     0.39   -16.23   -11.05    -7.51
2087     -2.32   -21.32    -0.43    -3.10   -17.92
2088      7.15   -18.90     1.66     6.38     1.17
2089     -6.22    -9.66    -5.27   -10.23    -2.64
2090      6.75    -9.25   -13.25     8.40    -0.38
2091     -0.76   -24.16    -6.47     1.67   -10.46
2092     -5.31    -0.53     1.04    -7.73    -0.42
2093     -0.80   -12.34    -0.72    -1.22     6.43
2094     -9.40   -15.96   -15.41    -8.83     6.29
2095      3.20   -10.02    -0.52     5.16     5.23
2096     -0.81   -11.89     1.04    -2.68     2.40
2097     -2.29     3.34   -15.15    -4.84    -8.58
2098     -5.59    -5.78    -8.72    -4.73     2.28
2099     -0.46    -9.36    -3.62     2.39   -16.44
2100      6.45   -11.67   -12.68     8.24     5.49
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.50    -0.88    -7.25   -10.32    -9.36
2047     -2.06    -7.74     1.71    -3.63    11.38
2048     -1.08    -6.11     2.87    -1.13     2.11
2049     -3.00    -6.82    -7.83    -1.27    -9.12
2050     -5.26    -1.76    -2.79    -6.23   -12.61
2051     -0.28   -10.90    -1.74     1.36   -13.00
2052     -1.67   -14.29    -5.46    -1.26    -1.91
2053     -6.50   -24.75     4.75    -6.09    -1.79
2054     -3.30   -30.36    -9.33    -3.31     7.38
2055     -6.13    -1.44   -11.44    -3.22   -13.90
2056     -2.62    -2.41     2.26     1.64    -7.83
2057     -2.49    -8.14     1.31    -2.07    -9.72
2058     -4.83    -8.99    -7.07    -5.65     2.71
2059     -8.61    -0.70     1.03    -9.70     8.87
2060     -7.08    -8.34   -10.85    -3.84    -7.65
2061     -6.16    -4.06    -8.95    -5.95     0.33
2062     -9.33    -5.00    -6.08   -12.62    -3.77
2063     -6.49    -3.32    -8.89    -7.03     2.10
2064    -10.64    -2.41    -9.33    -9.53    -9.58
2065     -7.44   -13.82   -10.31    -5.37   -13.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.93    -2.42    -6.64    -7.68    -5.15
2082     -4.19     0.47   -10.68    -7.40     3.86
2083      1.06   -19.94   -14.08    -0.70     7.05
2084     -2.16    17.20     2.72    -1.86    -9.34
2085     -2.25    10.08    -1.87    -1.15   -17.80
2086      2.93   -29.41   -17.61     9.42    -3.07
2087     -2.35    13.61    -3.09     0.75     8.43
2088      3.87   -17.09    -5.53     4.90     8.83
2089      6.11    -1.91    -6.73     8.03   -22.56
2090     -4.85    -4.57   -19.17    -2.78    -9.12
2091      4.05    -8.73    -2.54     4.78    -9.01
2092     -2.12    -2.65    -0.20    -3.49    12.91
2093     -2.92   -18.02   -11.80    -3.48    11.62
2094      2.43     4.04     2.33    -0.69   -10.19
2095     -8.99     5.30   -15.27    -9.55    -5.34
2096     -6.38   -16.27     3.05    -3.42    -2.86
2097     -1.71    -3.75    -9.81     0.52    -4.73
2098      2.21   -12.28    11.20    -5.98     8.68
2099     -6.73    -3.69   -10.28    -9.60   -17.41
2100      0.48   -23.35    -3.84     1.13    -3.93
