Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.08     0.00     0.00     0.00     0.27
2082      0.03     0.00     0.00     0.00     0.00
2083      0.02     0.00     0.01     0.00     0.00
2084      0.12     0.00     0.00     0.00     0.00
2085      0.11     0.00     0.00     0.00     0.05
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.01     0.00     0.00
2088      0.04     0.00     0.00     0.00     0.00
2089      0.06     0.00     0.02     0.00     0.00
2090      0.07     0.00     0.00     0.00     0.00
2091      0.02     0.00     0.00     0.00     0.00
2092      0.01     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.01     0.00     0.00     0.00     0.00
2095      0.06     0.00     0.00     0.00     0.00
2096      0.03     0.00     0.00     0.00     0.00
2097      0.06     0.00     0.00     0.00     0.00
2098      0.02     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.01     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.62     0.13     0.10     0.18     0.09
2047      0.33     0.06     0.35     0.00     0.23
2048      0.07     0.18     0.22     0.00     0.11
2049      0.76     0.00     0.00     0.38     0.07
2050      0.35     0.10     0.30     0.01     0.04
2051      0.98     0.00     0.00     0.00     0.00
2052      0.59     0.11     0.38     0.01     0.04
2053      0.75     0.02     0.21     0.08     0.05
2054      0.18     0.00     0.05     0.00     0.00
2055      0.84     0.00     0.00     0.17     0.00
2056      0.38     0.00     0.20     0.03     0.52
2057      0.42     0.00     0.10     0.00     0.00
2058      0.53     0.00     0.06     0.05     0.04
2059      0.39     0.00     0.17     0.03     0.11
2060      0.16     0.05     0.24     0.00     0.00
2061      0.40     0.00     0.00     0.06     0.00
2062      0.38     0.00     0.03     0.00     0.00
2063      0.10     0.28     0.04     0.00     0.00
2064      0.14     0.00     0.01     0.00     0.00
2065      0.11     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.13     0.00     0.01     0.00     0.00
2082      0.36     0.00     0.00     0.00     0.00
2083      0.05     0.00     0.00     0.00     0.00
2084      0.10     0.00     0.01     0.00     0.00
2085      0.07     0.00     0.13     0.00     0.00
2086      0.27     0.00     0.00     0.00     0.00
2087      0.15     0.00     0.00     0.00     0.00
2088      0.44     0.00     0.00     0.00     0.00
2089      0.05     0.00     0.00     0.00     0.00
2090      0.24     0.00     0.01     0.00     0.00
2091      0.15     0.00     0.00     0.00     0.00
2092      0.06     0.00     0.00     0.00     0.06
2093      0.04     0.00     0.00     0.00     0.00
2094      0.23     0.00     0.01     0.00     0.00
2095      0.32     0.00     0.00     0.00     0.16
2096      0.19     0.00     0.01     0.00     0.00
2097      0.16     0.00     0.00     0.00     0.01
2098      0.10     0.00     0.00     0.00     0.00
2099      0.02     0.00     0.00     0.00     0.00
2100      0.02     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.31     0.17     0.93     0.58     0.00
2047      0.64     0.44     0.62     0.72     0.53
2048      2.27     0.14     0.06     0.03     0.19
2049      2.27     0.46     0.38     0.38     0.39
2050      1.44     0.08     0.10     0.02     0.53
2051      0.92     0.10     0.57     0.08     0.12
2052      1.65     0.04     1.00     0.00     0.76
2053      0.34     0.13     0.14     0.22     0.15
2054      0.55     0.00     0.27     0.09     0.12
2055      1.96     0.27     0.87     0.42     0.41
2056      0.61     0.29     0.14     0.03     0.98
2057      1.56     0.74     0.82     0.20     0.57
2058      1.08     0.02     0.27     0.08     0.52
2059      1.19     0.83     0.51     0.05     0.13
2060      0.47     0.14     0.05     0.12     0.41
2061      1.46     0.28     0.01     0.11     0.06
2062      1.34     0.12     0.71     0.00     1.22
2063      0.99     0.22     0.00     0.00     0.09
2064      0.54     0.01     0.15     0.08     0.41
2065      0.91     0.12     0.00     0.00     0.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.08     0.30     0.42     0.06     0.00
2082      0.56     0.04     0.01     0.00     0.15
2083      0.23     0.00     0.00     0.11     0.00
2084      0.21     0.08     0.16     0.08     0.12
2085      0.49     0.00     0.00     0.01     0.12
2086      0.46     0.10     0.10     0.00     0.00
2087      0.55     0.02     0.13     0.30     0.02
2088      0.30     0.00     0.00     0.00     0.00
2089      0.45     0.02     0.07     0.00     0.11
2090      0.35     0.00     0.13     0.00     0.07
2091      0.20     0.01     0.18     0.00     0.00
2092      0.94     0.00     0.23     0.16     0.29
2093      0.53     0.18     0.30     0.03     0.45
2094      0.39     0.03     0.02     0.00     0.26
2095      0.15     0.05     0.22     0.00     0.07
2096      0.81     0.02     0.00     0.01     0.12
2097      0.85     0.03     0.02     0.00     0.04
2098      0.31     0.23     0.20     0.00     0.00
2099      0.40     0.02     0.00     0.01     0.00
2100      0.52     0.00     0.02     0.07     0.35
