Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.07     0.60    15.17     4.32     6.09
2047      8.32    21.85    -3.81    17.07   -10.24
2048      1.02    -1.82   -13.94    -0.44     5.95
2049      6.65     3.79     8.69    10.21     6.04
2050      6.46    -1.00    -0.06    11.55    14.14
2051      5.85    -0.49     8.17     8.69    10.95
2052      0.88     6.97     0.32    -1.45     3.96
2053      2.20     8.57     4.23     9.55   -11.60
2054      4.45   -12.01    10.77     3.56     8.94
2055      3.02    15.92     3.47     5.74     0.11
2056      7.09    18.82     4.80     1.45     2.66
2057      6.89    19.06     0.93     1.08    16.62
2058      2.83    15.06    -1.78     3.43     2.59
2059      6.09    -3.55     4.26     8.16    -0.34
2060      7.98   -15.93     2.46    15.13     6.90
2061      6.10    12.28    10.13     3.02    12.23
2062     10.60    17.12     1.60    21.52     0.83
2063      1.15    10.33     0.06    -0.55     6.94
2064     -5.17    12.72    -8.68    -3.34    -5.28
2065      9.55   -16.24    23.17     2.51    -9.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.70     0.01     4.95    -2.72    -2.41
2082      9.49    -7.08     2.70    15.16     9.25
2083      3.40     7.09     6.64     2.97    -1.61
2084      1.89   -23.51     9.58     3.95    -3.40
2085     -0.34    -2.15     1.45     0.82     6.44
2086     -0.14    11.43    -3.13     4.11    -3.63
2087      1.96    12.93    12.71     1.68     5.60
2088      6.69    -4.19     4.65    13.65     4.88
2089      0.91    -5.17     8.37    -4.14    12.37
2090     18.71    11.14    -0.52    29.48    20.15
2091      4.62     4.89    22.73     8.50   -11.42
2092      4.91   -23.46     7.82     6.03     9.31
2093      2.81    10.07    -0.21    -4.78    21.68
2094      8.33     8.75     2.44    11.50    14.90
2095     -1.24    14.39     6.35    -5.18     4.68
2096      2.84   -15.29     3.74    14.63    -7.23
2097      5.80    12.32     9.87     3.64    -5.75
2098      4.99    14.42     4.27     3.28    16.68
2099      2.78    10.51     0.60     0.06     6.34
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.31     6.15     3.68    -0.78    -0.44
2047     -0.90    13.81    -0.48    -6.17    -0.26
2048      4.19     3.98    15.87     1.27   -15.01
2049      6.42    15.26     9.21     2.04    13.93
2050      3.15    -4.62     7.69     2.58     5.99
2051      5.44   -23.51    -1.88    12.06     0.87
2052      7.07     7.89    -7.74    18.04     9.94
2053     14.15    11.31    12.52    15.65    25.03
2054     -2.10     3.74    -0.97    -4.33     3.51
2055      0.21     5.50     5.53    -1.61    12.99
2056      9.48    -1.18    12.61    -3.42    11.19
2057     -0.88   -26.22    -2.42    -0.41     5.07
2058      7.56    14.73     8.82    -1.74    19.45
2059     12.25    11.48    13.40    20.96    11.40
2060      1.18    13.80     6.82     0.63   -13.31
2061      2.93    16.48    -2.31     9.13     0.03
2062      4.11    11.89     3.41    14.67    -3.76
2063      5.61   -30.65    -0.32     6.09     4.95
2064      6.24     4.57     0.12     2.59    22.62
2065      4.12    12.80    -2.83     6.52    -3.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.47     4.94    14.89    -2.34    12.92
2082     11.66   -10.56    14.56    23.35     6.02
2083      4.97     2.54    -0.15     5.04    13.35
2084      0.20     0.38     4.46     1.57    -6.45
2085      2.71     2.41    13.22    -1.56    -1.84
2086      4.16   -11.20    -2.72     9.32     2.69
2087     10.38    13.16     6.82     6.65    29.79
2088     10.19     3.46     2.18    21.45     6.60
2089      3.57   -17.45     3.62     4.09     8.74
2090      5.59     2.46    11.11     7.37     9.59
2091      7.28    15.18     4.81    -5.66    16.66
2092      2.88    19.61    -6.91    10.35    -0.67
2093      0.33     9.81     1.54    -2.28     5.92
2094      8.03    -5.22    14.96     4.35     7.72
2095      3.83    10.57     0.71     9.40    -5.55
2096      4.86     7.11    -0.88     0.61    21.33
2097     -1.41     3.85    -7.31     2.26     5.39
2098      4.73     4.80    10.55     4.27     2.27
2099      8.80    17.22    20.05     8.48    12.64
2100       NaN      NaN      NaN      NaN      NaN
