Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     49.84    39.91    71.72    74.63    45.07
2047     37.73    25.30    58.93    56.98    40.14
2048     39.34    25.90    49.73    63.44    41.68
2049     51.75    35.25    69.62    84.22    53.56
2050     43.67    40.91    56.66    69.29    40.60
2051     46.22    35.46    66.46    75.41    44.51
2052     46.52    48.27    55.32    74.05    49.66
2053     48.59    40.82    71.22    69.60    45.35
2054     47.52    43.28    63.76    75.67    45.16
2055     52.28    40.68    73.60    82.29    55.95
2056     54.44    41.96    74.87    86.58    53.37
2057     48.06    46.63    73.95    68.01    48.91
2058     42.88    41.12    48.98    63.05    47.84
2059     49.43    57.64    71.92    73.28    42.49
2060     45.36    44.49    55.78    65.40    45.46
2061     50.71    35.25    71.93    72.95    51.64
2062     49.23    38.30    56.19    82.82    54.22
2063     57.54    51.70    75.36    91.95    53.94
2064     52.14    57.23    71.10    84.72    40.98
2065     50.01    39.25    65.85    76.96    51.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     64.24    53.70    91.77    92.77    58.89
2082     66.73    72.22    89.42    94.51    66.47
2083     68.28    71.38    92.88    95.88    65.04
2084     66.32    56.83    85.88    95.49    67.90
2085     67.52    87.70    85.22    95.77    66.18
2086     65.72    80.19    85.84    96.75    59.66
2087     62.81    59.55    86.54    94.22    64.94
2088     71.42    70.30    95.13    98.53    67.38
2089     75.82    94.92    94.28    99.17    73.71
2090     69.22    68.21    91.89    99.37    63.40
2091     72.31    69.88    92.71    95.76    71.86
2092     72.23    87.01    96.09    95.05    75.49
2093     70.30    89.05    92.05    95.07    69.57
2094     69.11    73.85    89.45    97.37    72.11
2095     75.77    77.24    96.02    97.15    73.84
2096     78.36    94.21    96.63    99.16    82.30
2097     70.85    81.82    96.03    94.96    63.56
2098     73.30    72.80    93.64    96.74    77.88
2099     76.43    95.89    93.09    99.45    73.84
2100     70.44    69.15    89.61    98.47    66.94
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     50.00    49.77    58.04    78.83    52.62
2047     49.30    55.80    48.07    80.71    50.21
2048     45.30    29.73    72.52    63.94    40.10
2049     48.65    46.12    68.27    73.77    51.82
2050     50.60    50.18    59.81    79.07    44.85
2051     50.80    47.52    70.93    77.99    45.34
2052     40.20    35.19    51.59    56.74    47.82
2053     48.02    48.25    55.16    77.30    48.01
2054     48.89    39.40    45.91    79.98    54.61
2055     52.45    66.18    65.05    87.17    50.44
2056     51.18    52.00    59.88    84.98    48.80
2057     43.20    32.75    61.66    60.87    45.61
2058     52.74    42.47    64.06    86.67    46.78
2059     45.06    42.98    49.85    74.46    43.39
2060     42.64    37.17    54.34    64.00    53.18
2061     50.47    47.68    56.14    82.57    53.70
2062     45.79    40.09    46.67    75.14    43.85
2063     48.55    34.77    68.90    69.84    49.57
2064     49.38    39.95    66.37    80.88    47.45
2065     52.17    64.59    62.40    83.85    47.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     60.50    54.50    87.81    94.06    54.89
2082     52.59    44.02    78.58    76.01    47.98
2083     57.45    49.82    78.00    88.79    62.23
2084     59.07    70.39    74.04    91.17    58.21
2085     61.37    51.23    82.65    89.18    49.71
2086     50.69    27.83    73.68    79.28    49.13
2087     56.76    50.41    81.09    86.22    49.14
2088     57.93    61.03    81.92    94.85    48.51
2089     60.38    51.77    84.30    82.66    56.81
2090     57.88    66.03    76.20    85.01    57.38
2091     56.86    59.95    69.56    89.08    52.90
2092     59.68    61.20    82.19    93.62    61.10
2093     65.53    63.85    89.00    95.77    63.54
2094     61.63    70.48    86.03    93.09    56.28
2095     59.22    56.51    78.94    91.72    50.50
2096     59.12    46.39    82.39    93.42    58.14
2097     62.05    62.58    84.27    93.73    59.34
2098     60.54    61.76    86.75    90.11    57.07
2099     59.25    55.06    82.96    90.56    52.56
2100     62.48    56.18    79.18    94.11    63.26
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.78    41.82    39.21    42.38    30.11
2047     33.47    23.02    38.26    57.67    37.64
2048     37.12    34.91    41.74    61.16    27.93
2049     28.09    21.01    36.87    35.90    26.40
2050     30.32    25.43    15.10    55.59    32.61
2051     39.06    35.39    49.59    64.34    30.66
2052     40.57    25.61    55.96    67.23    39.30
2053     22.13    23.21    23.58    22.72    33.33
2054     30.90    13.56    34.63    46.09    37.12
2055     39.06    29.94    52.63    62.33    40.21
2056     38.72    35.90    45.85    58.70    40.14
2057     40.92    40.30    33.29    69.26    43.33
2058     36.40    29.78    35.16    58.52    38.87
2059     44.15    23.35    47.83    76.82    48.66
2060     46.46    58.03    44.35    71.14    45.43
2061     42.81    36.25    70.66    60.42    37.18
2062     36.17    24.10    43.62    56.15    43.12
2063     40.69    40.50    53.27    61.99    43.95
2064     29.75    27.60    31.10    37.25    34.76
2065     44.37    29.57    60.52    66.97    49.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.45    34.53    51.51    76.89    40.42
2082     47.92    49.72    51.67    82.00    44.12
2083     39.49    39.69    50.68    56.23    41.36
2084     41.15    29.62    52.71    61.49    46.68
2085     47.39    52.30    51.28    69.76    51.94
2086     46.34    41.05    70.03    66.16    45.75
2087     46.93    36.76    60.74    68.19    47.69
2088     46.37    48.38    61.74    65.05    48.76
2089     39.85    27.13    49.69    58.19    43.03
2090     37.16    35.91    40.48    51.68    37.74
2091     49.18    46.46    53.86    81.17    50.00
2092     44.19    39.99    57.65    71.29    39.58
2093     36.67    38.51    55.08    49.92    28.51
2094     44.73    33.05    47.08    71.34    52.22
2095     51.41    42.79    72.12    77.45    49.81
2096     46.62    36.76    62.64    75.00    45.47
2097     38.51    36.19    48.16    59.21    35.58
2098     40.93    35.60    52.30    63.49    42.73
2099     45.72    36.65    53.70    75.26    48.90
2100     52.08    59.34    77.03    85.05    39.60
