Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2084      1.19     0.39     0.21     2.46     0.01
2085      1.49     0.42     0.47     0.87     2.82
2086      2.03     0.40     2.58     3.22     0.30
2087      3.56     1.85     1.46     6.08     2.22
2088      1.89     0.27     2.32     1.06     3.70
2089      3.50     0.55     4.57     4.75     2.22
2090      0.75     0.87     0.68     0.73     0.00
2091      2.09     0.72     1.65     3.48     1.03
2092      0.93     2.39     0.12     1.24     0.30
2093      1.32     0.69     0.26     2.28     0.66
2094      1.59     0.00     0.73     3.04     0.41
2095      2.61     0.19     4.16     1.98     2.38
2096      2.59     4.33     3.03     1.87     1.16
2097      1.34     0.27     0.10     2.65     0.85
2098      2.14     1.76     1.12     4.65     0.60
2099      2.14     0.04     4.14     1.67     3.15
2100      2.19     1.11     3.10     2.09     2.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.32     1.30     4.65     8.39     2.43
2047      8.82     5.19     7.41    10.67     5.50
2048      4.43     6.04     2.10     2.52     2.30
2049      6.59     7.74     3.71     6.31     5.04
2050      3.06     2.09     1.80     4.09     0.85
2051      4.98     0.24     1.27     6.67     5.59
2052      6.29     6.20     3.94     6.99     6.00
2053      7.54     7.82    11.06     4.14     7.19
2054      6.66     8.42     3.81     6.79     4.14
2055      3.20     5.29     4.84     1.89     1.52
2056      4.91     0.63     2.19     5.91     2.68
2057      2.15     1.33     0.82     1.19     1.98
2058      5.53     1.08     3.78     5.56     7.60
2059      2.19     2.03     1.27     1.37     1.36
2060      3.44     1.10     0.05     4.33     1.06
2061      3.50     2.86     2.18     3.52     3.56
2062      4.57     6.87     5.58     3.69     2.27
2063      2.57     5.52     1.50     0.99     3.58
2064      6.15     4.99     4.33     5.11     5.28
2065      3.97     1.47     3.94     6.78     1.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.94     0.76     1.59     3.00     1.73
2082      0.56     0.33     1.19     0.40     0.81
2083      4.39     0.51     3.57     5.69     3.93
2084      3.74     6.37     2.33     2.68     3.81
2085      1.52     0.00     0.10     1.97     0.12
2086      2.69     0.64     1.85     2.44     2.26
2087      2.12     0.23     2.24     4.73     0.76
2088      3.51     0.02     0.87     6.54     2.39
2089      5.07     5.75     4.67     5.90     2.11
2090      1.31     0.38     1.07     0.27     1.68
2091      2.62     1.41     3.62     3.96     1.12
2092      3.99     0.21     3.29     7.26     2.08
2093      4.08     2.56     5.40     5.53     1.56
2094      2.58     2.16     1.42     2.44     0.26
2095      3.55     0.37     0.80     4.65     3.69
2096      4.54     0.05     3.89     3.91     8.51
2097      5.02     2.69     3.75     3.73     8.37
2098      4.17     0.95     3.72     4.56     6.13
2099      3.70     6.08     4.02     3.65     0.95
2100      2.57     0.39     2.71     3.49     1.52
