Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.23     4.49    12.65    -0.11    10.53
2047      1.86     2.34    -9.65     3.92    -3.68
2048     15.07    -7.53    -8.72    20.75   -28.94
2049     34.30    -4.67    10.62    41.71   -31.69
2050    -19.92     9.56     4.11   -15.15   -23.89
2051     13.37    -4.14    10.37     1.15     0.01
2052     16.66    14.65    17.85    -2.65   -14.49
2053     17.27     2.88     5.83    20.20     7.89
2054     49.94    -0.40    49.62    35.22    12.00
2055    -23.92    -5.23    -8.36   -14.24   -17.84
2056    -17.12    -3.30   -18.10   -10.93    11.21
2057     38.68    -5.62   -31.77    49.78    -2.52
2058    105.12    -1.69    54.97   100.61    -2.29
2059     68.70     2.46    24.49    71.33     7.25
2060    -15.96     5.80     7.24   -23.80   -14.05
2061     11.14     0.17   -11.71    15.79     5.45
2062     36.27    -2.18   -28.69    27.44    28.41
2063    -10.39    -9.35     5.89   -10.90    -6.14
2064    -11.24     2.00    -9.84   -10.01     0.13
2065     51.38    12.99    58.53    29.87     4.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -21.05   -11.21    -0.59   -28.42     5.54
2082     23.03    -5.80    11.55    18.57    20.40
2083    134.70    -6.12   130.40    58.45    35.10
2084     30.07    -5.74     0.64    39.41   -23.29
2085     51.47    -0.26    -6.99    55.78     7.05
2086     30.93   -10.21   -15.41    25.21    -4.88
2087     13.06    -8.87   -26.81    18.38    -1.66
2088     42.73    -7.56    33.48     7.40     1.49
2089     34.91    -2.86    -0.41    37.87   -47.71
2090     23.32    -1.93    42.41     5.79   -24.85
2091      4.66    -0.34    10.03    -1.51    12.26
2092    -27.62    -6.90   -11.48   -19.72     0.82
2093     44.31    -2.90    35.82    27.98     6.38
2094    -23.35     8.55   -14.70   -28.98    -0.92
2095     77.45    -8.03   -11.29    63.43    31.60
2096     68.35    -6.20     6.79    55.10    19.26
2097    140.84   -12.16   136.52    33.84    -3.67
2098     63.46    -6.62    38.13    46.36   -16.87
2099     66.76    -2.38    73.68    30.27   -20.80
2100    144.24    -6.17    84.11   117.83    16.90
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -17.56    -2.15     1.91   -19.33    -9.94
2047     26.39    -8.11    28.28    27.82     9.62
2048     22.63     0.17    50.08   -24.90    11.70
2049     53.92    -0.07   -17.26    57.56     3.38
2050     13.90    -7.13    -5.64    20.08     0.68
2051     80.42    -4.51    26.75    89.44    -0.95
2052     47.42    -3.78    57.22    12.32   -15.46
2053     67.72    -1.30    63.99    25.08   -26.26
2054     52.13    -5.19    66.29    37.76    -4.52
2055     17.74    23.64   -16.83    28.46   -10.74
2056     31.02    -9.64    19.03    36.26    10.07
2057      0.33     2.81   -11.73    10.03   -26.53
2058     60.23    -2.15     9.59    64.06     5.81
2059     35.10    -0.15    27.47    15.64     5.92
2060     14.22     3.61   -21.69    13.32     1.44
2061     40.74    -1.06    -1.60    45.82     3.15
2062     43.53    -4.34    38.74    26.58     7.91
2063     36.99    -2.78   -16.49    44.63    10.58
2064    110.76    -4.28    53.63    80.51    19.42
2065      5.58    -1.05   -32.84    12.25     4.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     38.87    -0.94    41.07    34.22   -13.85
2082     52.88    -1.31    36.67    40.58    10.27
2083      9.10    -3.63   -25.06    17.80     2.35
2084    -18.98    -5.75    -7.42   -24.13    18.61
2085      7.94    -7.22   -26.59    16.19   -11.62
2086     24.98    12.49     7.26    17.64    -8.51
2087     -7.71     0.82    25.48   -23.86   -13.31
2088     33.56     1.44    15.50    16.49    36.11
2089    114.20    -4.32   140.70    -1.41    29.53
2090     63.98    -3.95    59.15    10.53    44.82
2091     25.56    -3.80     5.36    27.40     7.10
2092     48.38     1.37    71.65    -2.10    40.01
2093     29.84    -1.77    67.37    -8.12     3.99
2094     77.02    -2.19   101.53    11.58     1.04
2095     29.85    -7.72    34.26   -12.83   -12.05
2096     23.92    -1.87    26.34     1.77   -10.70
2097     43.11    -0.68   -28.26    51.89   -19.49
2098     25.96    -2.76    52.80    13.81    -8.69
2099    -26.94    -6.81   -13.27   -26.88     2.19
2100     22.52    -2.60     0.49    23.75   -22.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     55.62    -8.72    45.57    55.55   -45.79
2047     -4.44    -4.52     1.64    -7.61     9.02
2048     10.93     9.88   -14.56    12.60    -8.92
2049     39.37    -3.97    22.78    45.82     9.08
2050      6.71    -0.31    15.18    -3.39   -10.58
2051     -7.44     7.18     8.77    -2.79    -4.01
2052     30.88     3.46    14.06    37.94    -7.16
2053     -9.84    -5.06   -18.82    -8.93    17.28
2054     21.94     1.16    24.62    13.66   -28.46
2055    -11.18     2.03   -11.40    -2.69     0.78
2056     16.68    -7.13   -32.01    24.39     4.67
2057     20.34    -3.48    -6.62    14.62     0.35
2058    103.61     7.79   -16.24   111.83    -1.41
2059     -0.77    -5.95    12.28    -0.50    19.38
2060     42.29    -4.42    40.71    25.60    16.85
2061     12.74    -3.23    18.11    20.32     0.88
2062     28.62     1.42     8.91    20.23    23.21
2063    -10.15    -3.46    -9.64    -4.26    -0.94
2064     -6.37     9.97   -18.64   -24.88    12.37
2065     63.82    -6.82     6.72    73.17    -3.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.74    -5.81    32.85   -10.74   -31.82
2082     10.77    -3.27    15.23    12.35     2.27
2083     54.16    -7.26    49.53    44.97   -18.74
2084    -12.05     0.36     7.30   -13.55   -17.81
2085    -13.52    -6.68   -11.33   -21.64    17.22
2086     -5.89    -4.12     7.02    -4.10    16.26
2087     29.24    -6.13    50.73     0.43   -14.42
2088     16.79    -3.00    30.70   -13.53     4.87
2089     11.18    -7.45    11.76    -7.44    29.75
2090     13.39    -0.20     7.49    16.38    13.41
2091     66.63    -3.97    69.67    28.76   -14.30
2092     45.57   -10.44    60.18     5.03    21.16
2093      1.55     1.31    10.15     7.82    13.69
2094     55.71     0.66    38.76    57.65    -8.86
2095     67.99     3.27     9.99    73.07     5.26
2096     35.72    -5.04    53.19    14.80    -7.63
2097     35.42    -5.02   -13.62    44.17    -9.15
2098     67.14    -2.88    25.77    76.79    -0.68
2099      3.88    -5.22   -13.70    14.52    -9.00
2100     58.15     3.52     1.22    65.56    27.16
