Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.19     6.05    -0.87     9.10    -0.45
2047     -0.26    -7.66     7.76     1.04    -4.06
2048     -2.59    -8.69   -21.07    -7.95    26.68
2049     -7.08   -23.71     2.84    -4.19    -6.98
2050     -3.79    -2.42   -19.67     0.18     2.04
2051      4.89    13.23   -12.55     8.92    -1.38
2052     -5.88    -2.60    23.67    -8.17    -4.60
2053     12.43    -1.89    25.19    16.92   -14.40
2054     11.97    -1.27    28.99     4.72    -6.80
2055      0.20   -14.86   -25.77     2.28     7.31
2056     14.04    -1.68    26.54    20.86    15.09
2057     -3.12    -3.11   -28.04    -0.79    -6.86
2058    -12.15    -3.56     0.76   -13.89    -8.10
2059      9.46    -8.60    28.59     3.88   -20.25
2060     -8.31    19.04    17.20   -11.24     8.67
2061      3.20   -13.97    15.03     7.65     4.94
2062      6.79    12.46    12.38    13.07     8.00
2063      9.16    -8.54     1.70     9.32    -8.38
2064     14.40   -27.27    28.16    14.64   -14.13
2065     10.71     3.53   -15.29    13.78    -5.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.55   -24.80     4.96    -6.06    -9.84
2082     10.96    -6.99    18.77    13.30   -16.23
2083      8.79    13.28     9.08    10.38     4.87
2084     -1.23     4.29    -7.31     1.39    -7.90
2085     10.99    -5.00     6.69    16.87    -2.59
2086      3.90   -26.79     9.61    14.02    -0.38
2087     11.03    -2.60    36.72    10.97    -1.88
2088     12.11     1.35     3.41    13.29    -1.80
2089      7.90    -5.72     3.74     6.33   -10.15
2090     10.60   -25.13    -0.41     9.99     2.73
2091     10.71     6.21     9.18    13.93     7.43
2092      4.07    -1.82    13.48     6.26    21.81
2093      9.14     5.99    -3.82    13.82     7.92
2094     10.35     5.46    31.93    12.27    -0.04
2095      4.99    10.56     5.64     6.01   -18.51
2096      1.02     8.08    -4.80     0.78     5.62
2097     -9.76    -3.09    23.30   -11.92     7.30
2098     -2.71    -6.62   -31.65    -1.82   -16.09
2099      2.56    -6.34    -7.22     4.15     7.12
2100     -2.12    -2.68    -7.13    -5.17   -18.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.95   -26.68    13.83   -13.99   -22.88
2047      7.24     3.40     7.88     8.72     6.96
2048      3.80    17.48    10.07     2.27   -10.50
2049      1.73   -18.24    -7.06     6.04   -14.19
2050      1.59    18.18   -33.24     5.00   -22.99
2051     -5.06    16.01    -5.28    -2.31     8.24
2052      9.75   -16.62    17.29    13.36    -7.96
2053     10.07    14.38    18.36    11.31    -9.20
2054      1.41    14.14   -24.04     2.92    -0.73
2055      4.77   -12.18     9.91     2.61    -0.22
2056      9.91   -21.30    17.86    10.42    12.05
2057      2.71    -0.92   -12.23    10.67   -13.07
2058     11.58    17.77   -15.22    16.62     1.38
2059      8.09     1.21    13.91     2.87   -22.62
2060      2.55    10.87   -19.43     2.11    20.57
2061     -7.65     2.29   -16.87   -10.47     7.31
2062     -5.84    -9.57   -23.21    -7.38    -7.86
2063      5.69    -1.83    28.59     2.85   -23.38
2064     -0.27    19.02     4.48     1.29     2.40
2065      5.49   -15.39   -15.17     8.59    -1.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.83    -4.69    12.32    13.05    -0.92
2082     -8.90    -3.14    -4.41   -11.09   -19.90
2083     -0.25     2.45     5.70    -5.30    -4.68
2084     -1.85   -11.81    -0.12    -0.66     4.69
2085     15.97    -3.98     9.29    17.56    32.30
2086      7.51    -6.72     3.36    12.11   -10.78
2087     -0.23     0.76   -10.02     0.10    -9.51
2088      0.99   -19.33    -6.92     5.31    16.33
2089     10.92   -20.74   -23.21    10.65   -10.80
2090     -5.42    -0.07   -32.61    -3.15   -17.90
2091      7.12    -6.51     0.91     1.16     0.24
2092     -6.68     5.85   -10.78   -11.07    -0.22
2093      3.92     8.37     4.35     9.60    -4.67
2094      6.94     1.41    11.09    10.44   -29.43
2095      1.74    17.89   -13.30     2.99     6.52
2096      5.61     2.87   -22.95    12.51    23.59
2097      9.62    -5.75    -6.85    11.65   -23.58
2098    -13.66     9.54   -18.14   -14.93    -2.78
2099      7.25    -7.24    -6.48    15.18    -7.22
2100      0.80   -11.68    19.71    -5.97    20.80
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.52    -4.36   -28.42     3.74    41.68
2047     -2.54    -6.12    -3.51     1.16     0.86
2048     -2.18   -21.59    14.17    -4.35     8.40
2049     -2.45    -4.65     0.97    -0.53    10.40
2050      6.81    -7.43   -11.17    13.82    -5.42
2051    -12.33     7.89   -13.79   -13.68   -23.51
2052      0.19    16.67    -5.45    -2.17   -22.89
2053      4.05     4.24   -13.16     2.19    19.04
2054      4.98    11.88     7.55    -7.60   -15.64
2055      5.68   -10.03    20.51     1.65    -8.95
2056     -5.74    -3.32    -0.65    -2.48     8.02
2057     -4.86    -4.96     9.49    -6.07    14.32
2058      3.28     7.69   -16.31     2.59    -3.69
2059     -1.72    18.62    -7.69    -2.06   -14.94
2060     11.18    16.67    10.60    11.68    -7.05
2061      2.66    -6.20    17.80     5.28    -8.42
2062      2.62   -17.57   -12.17     0.64     1.80
2063      1.80     3.76     7.98    -3.48    20.71
2064      7.17     5.04    -6.81     9.53    -9.77
2065     16.28    -1.08   -16.60    23.68   -13.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.42     3.32     8.99     2.23    12.86
2082     10.37    -0.76   -11.08    11.85     5.34
2083      8.90     6.34    27.39     9.20    -5.52
2084     -9.07   -23.09    -0.82    -9.12     7.10
2085     10.06    -5.59   -28.31    11.19    11.29
2086      0.32    -3.24    -8.42     3.09   -19.81
2087     -0.33   -31.89    16.21     1.43   -13.08
2088     -2.88    -1.13   -11.81    -4.85   -13.03
2089      7.41    -9.08    18.34     5.26    10.37
2090      6.56    12.38    23.82    -0.06    11.50
2091      0.23    25.26     2.83     3.33     2.42
2092     20.52     2.43    12.74    25.84    29.54
2093      7.57    18.96    10.97     7.59     7.27
2094     -0.72    -7.63     6.13    -4.77    -0.57
2095     10.70    19.81    12.30     2.23    25.81
2096      2.59    -9.57    -1.02     2.12    19.37
2097     -1.65   -21.40   -28.89    -1.25   -12.96
2098      2.58     2.02    13.72    -1.93    10.98
2099     10.54     3.74    16.35    10.21    -6.49
2100      7.86   -36.89    29.96     9.96     5.75
