Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.15    42.11    61.75    63.10    38.67
2047     45.64    41.70    49.47    66.91    43.31
2048     55.32    55.42    78.48    60.69    49.59
2049     52.86    46.97    76.35    66.43    42.13
2050     42.84    39.19    45.54    56.27    45.79
2051     49.38    44.32    63.29    65.76    42.28
2052     45.84    45.94    65.73    59.69    32.54
2053     46.89    35.45    67.80    66.75    34.21
2054     47.45    47.83    72.67    56.25    36.64
2055     43.13    47.69    44.71    59.72    39.91
2056     52.22    43.24    70.59    65.13    45.71
2057     47.37    42.35    57.76    60.89    45.78
2058     49.41    49.15    69.47    54.99    44.38
2059     59.34    54.17    69.67    84.93    50.45
2060     46.62    40.72    63.53    54.69    47.00
2061     58.87    50.46    77.93    77.94    52.53
2062     54.02    60.45    69.41    58.50    48.82
2063     56.99    51.10    57.03    85.16    53.44
2064     62.58    50.40    76.67    81.11    56.05
2065     55.13    50.21    69.95    74.20    54.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     62.21    61.18    85.62    71.80    51.91
2082     59.66    53.46    78.52    80.77    50.55
2083     62.68    47.56    88.08    76.60    57.51
2084     59.06    56.50    76.81    68.01    50.84
2085     59.86    43.23    72.43    79.91    53.28
2086     63.47    55.77    85.77    83.65    48.86
2087     59.38    47.73    74.06    78.49    51.91
2088     62.87    51.38    82.26    73.24    55.42
2089     68.74    61.80    85.10    85.28    58.34
2090     67.34    57.96    84.50    88.06    54.16
2091     59.30    43.06    77.81    81.40    54.73
2092     68.13    54.21    92.88    82.03    56.27
2093     69.21    66.94    92.60    83.77    55.42
2094     67.83    60.99    87.22    84.02    54.43
2095     64.54    50.83    89.60    87.14    48.39
2096     65.24    56.20    89.21    91.86    52.40
2097     59.32    54.38    77.38    77.71    54.94
2098     66.40    53.37    83.65    86.52    59.86
2099     68.46    59.96    90.90    87.50    56.15
2100     65.49    65.78    83.93    89.29    54.25
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.25    40.10    72.67    56.22    24.74
2047     25.58    17.50    16.99    51.65    25.07
2048     22.52    30.88    15.65    36.36    22.09
2049     35.82    23.47    48.85    45.65    37.75
2050     36.44    42.44    45.68    53.01    24.88
2051     35.17    36.46    52.78    38.97    27.00
2052     33.51    39.39    29.41    53.77    29.20
2053     40.79    27.51    49.55    55.67    45.14
2054     40.86    47.48    59.41    50.57    20.11
2055     24.63    23.52    18.35    34.30    29.64
2056     31.28    34.54    23.80    43.61    42.32
2057     46.30    51.10    67.71    55.94    37.65
2058     37.11    25.43    55.12    48.10    29.26
2059     45.38    34.27    62.08    59.54    44.34
2060     39.63    36.57    60.22    45.22    24.84
2061     37.24    22.58    37.51    59.69    35.86
2062     37.47    35.99    30.73    61.71    34.47
2063     37.52    38.11    43.13    52.76    31.88
2064     48.06    29.95    62.90    62.72    51.49
2065     47.17    42.80    70.83    61.59    24.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.39    26.58    31.04    49.73    22.52
2082     42.52    35.68    45.55    59.35    42.02
2083     55.98    57.89    79.69    80.79    34.39
2084     32.17    28.86    34.10    43.42    28.99
2085     38.04    25.51    45.45    55.96    41.61
2086     48.70    49.71    61.17    63.56    42.84
2087     39.70    41.81    50.29    56.19    31.22
2088     43.56    40.49    51.39    57.74    44.92
2089     41.69    33.21    37.38    59.29    50.71
2090     51.36    62.46    55.47    63.72    44.42
2091     36.97    39.42    39.83    51.75    30.97
2092     43.59    32.48    61.70    55.59    39.19
2093     47.11    37.76    52.48    71.73    40.04
2094     42.57    42.70    52.87    56.70    36.15
2095     48.97    40.92    61.91    72.09    41.76
2096     52.94    50.64    79.56    70.53    34.67
2097     37.37    39.49    28.19    59.16    31.33
2098     51.35    36.82    70.70    73.65    45.31
2099     41.11    44.30    36.92    63.59    33.97
2100     45.55    41.83    53.61    64.03    42.22
