Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.71     2.27     4.18     2.63     1.78
2082      2.13     5.11     3.19     2.56     3.57
2083      2.03     0.47     2.27     1.35     2.12
2084      1.48     1.78     1.71     1.68     2.02
2085      2.44     1.45     2.53     2.94     2.23
2086      1.51     1.11     1.52     0.67     4.45
2087      2.12     1.43    12.96     1.33     1.08
2088      1.91     1.70     1.37     2.00     0.95
2089      2.58     0.89     3.55     1.43     4.38
2090      0.95     1.17     2.87     1.06     1.65
2091      2.09     4.79     2.06     1.59     6.31
2092      1.55     2.92     2.02     1.11     2.91
2093      1.53     7.17     2.02     2.78     1.56
2094      0.91     0.95     2.32     0.88     1.38
2095      1.39     0.96     2.36     3.05     2.40
2096      1.60     2.17     1.66     1.46     2.75
2097      0.87     2.05     3.77     1.99     0.62
2098      0.80     1.92     2.44     1.49     0.77
2099      1.13     2.36     3.51     1.12     1.98
2100      1.35     0.43     3.09     1.04     2.71
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.38    10.68     6.50     5.26     8.09
2047      5.39     7.66     3.30     4.47     7.21
2048      5.72     4.15     6.09     8.81     4.97
2049      5.08     4.86     6.11     3.98     4.16
2050      4.89     4.92     4.76     7.16    10.05
2051      3.27     2.59     5.04     5.30     3.60
2052      6.37     3.17     7.19     7.00     5.68
2053      5.05    15.56     6.06     5.71     6.65
2054      5.85    12.69     3.53     6.50     9.56
2055      6.22     5.55     3.15     4.73     9.52
2056      4.65     2.74     7.07     4.38     3.99
2057      4.75     8.72     4.27     8.42     6.58
2058      4.53     3.97     6.44     5.85     8.82
2059      3.56     3.67     3.60     2.73     4.96
2060      4.09     8.51     4.43     3.19     5.46
2061      2.41     0.84     3.35     2.41     4.60
2062      2.07     4.36     3.73     0.87     3.73
2063      5.65     6.73     9.52     4.84     2.81
2064      3.68     3.58     8.91     4.71     3.23
2065      3.76     2.10     4.66     2.18     3.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.19     1.64     4.89     2.22     2.80
2082      2.42     4.31     2.13     1.86     2.30
2083      1.95     3.54     1.96     2.89     0.98
2084      1.99     7.73     2.32     2.46     3.52
2085      2.71     3.60     4.06     2.80     6.05
2086      2.17     1.67     2.58     4.29     1.19
2087      3.56     2.36     3.98     6.80     3.62
2088      2.16     5.92     4.25     1.94     4.38
2089      3.50    12.87     4.57     4.75     2.22
2090      1.76     0.87     2.86     2.57     3.12
2091      2.09     2.36     1.65     3.48     7.57
2092      1.44     2.39     1.25     1.91     1.55
2093      1.68     1.94     1.61     2.28     2.80
2094      2.57     0.79     1.39     3.04     3.79
2095      2.61     7.65     4.16     1.98     2.65
2096      2.59     4.33     3.03     1.87     6.09
2097      3.35    10.13     0.65     2.65     6.01
2098      3.54     2.53     3.04     4.65     4.10
2099      2.87     3.84     4.14     3.21     3.79
2100      2.61     3.61     3.63     2.09     3.45
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.16    19.79     8.96     8.39    29.90
2047      8.82     5.19     7.41    10.67     8.43
2048      9.94     7.92     8.11     7.61    13.05
2049      7.16     7.74     7.68     6.31     9.68
2050      3.33     7.52     7.47     4.09     3.81
2051      5.30     3.81     5.86     6.67    14.42
2052      7.07     6.59     8.37     6.99    12.76
2053      7.54     7.82    11.06     4.14     7.19
2054      6.66     8.42     7.15     6.79     6.78
2055      7.08     5.29    10.27    11.12     4.75
2056      5.71    12.91     3.35     6.25     6.32
2057      4.66     5.33     5.07     3.34     3.86
2058      5.53     5.56     7.36     5.56     7.60
2059      5.72     5.72     6.65     5.55     7.45
2060      8.00     6.96     3.73    12.63     4.42
2061      9.40     6.27    12.16    12.93     9.63
2062      9.84    12.11     5.58    11.72     5.35
2063      6.13     9.87     6.14     3.86    11.31
2064      6.76     5.15     4.33     8.32     6.98
2065      5.65     4.85     5.04     6.78     3.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.14     8.59     3.95     3.17     6.58
2082      4.73     5.16     2.05     5.49     6.90
2083      6.88     6.97     9.16     5.84     3.93
2084      4.27     6.37     5.60     6.43     8.41
2085      7.63     4.46     2.17    11.14     5.00
2086      3.00     5.26     6.32     2.44     5.53
2087      3.71     3.20     3.35     4.73     3.70
2088      5.42     3.50     6.78     6.54     3.30
2089      5.07     5.75     4.67     5.90     5.67
2090      3.00     2.85     8.06     1.71     3.41
2091      2.63     3.11     6.82     4.01     2.30
2092      7.79     4.28     5.00    11.47     5.72
2093      4.08     3.03     6.50     5.53     5.27
2094      3.33     6.44     7.11     2.44     4.91
2095      7.56     9.70     4.61     8.81     7.87
2096      8.16     3.35    10.70    10.05     8.51
2097      5.02     3.57     4.75     3.73     8.37
2098      4.50     3.33     7.43     9.59     6.13
2099      5.11     6.08     7.64     4.01     3.66
2100      5.25     8.58    11.16     4.32     6.25
