Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2093     49.34    65.58    61.71    58.59    73.52
2094     49.00    66.15    66.57    55.12    73.60
2095     48.94    65.77    66.03    59.54    75.49
2096     51.77    70.35    63.53    59.90    82.53
2097     59.09    71.17    73.50    69.94    84.61
2098     54.28    69.38    72.31    65.88    83.42
2099     52.69    63.93    69.26    56.79    79.04
2100     52.92    67.92    72.12    60.96    80.60
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.04    37.51    35.44    35.97    54.91
2047     33.49    42.41    47.90    33.31    33.09
2048     34.41    38.80    47.20    40.37    49.60
2049     35.64    46.35    46.55    46.16    47.10
2050     39.42    44.04    55.63    40.65    52.80
2051     38.07    48.39    47.95    45.71    64.71
2052     38.66    49.85    47.44    43.43    54.81
2053     37.59    41.71    55.76    33.05    52.23
2054     36.49    46.41    45.12    42.97    61.66
2055     37.91    43.17    55.48    43.34    47.22
2056     38.75    45.78    52.85    48.31    44.69
2057     39.85    51.19    52.50    41.83    41.61
2058     37.43    44.65    48.44    35.57    48.47
2059     41.86    46.38    55.75    55.81    58.39
2060     42.74    51.71    57.07    50.62    55.26
2061     36.11    47.75    43.73    41.52    49.93
2062     38.69    47.97    47.01    35.50    62.71
2063     38.94    47.83    47.75    48.18    64.15
2064     40.35    49.23    58.77    41.47    56.61
2065     38.38    50.90    51.99    40.31    41.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.60    57.54    57.44    57.31    59.94
2082     44.49    55.48    61.11    56.06    59.72
2083     41.37    55.25    48.74    47.70    62.20
2084     42.07    50.74    56.76    50.15    49.61
2085     44.94    53.19    62.29    56.47    69.09
2086     45.41    62.64    60.88    46.58    67.67
2087     44.53    54.97    60.10    58.86    66.79
2088     43.67    54.02    64.13    49.56    55.51
2089     42.27    53.89    53.17    50.52    66.30
2090     45.12    55.99    60.55    48.01    64.06
2091     42.89    56.21    47.94    59.40    72.33
2092     45.22    59.16    57.14    55.06    69.92
2093     43.39    54.77    59.34    48.71    70.43
2094     47.81    63.04    71.36    51.36    69.69
2095     42.25    55.86    57.59    44.74    59.04
2096     46.04    51.18    70.07    55.74    71.84
2097     47.54    49.88    69.33    59.41    75.63
2098     42.56    50.94    53.73    50.99    69.53
2099     40.91    52.09    55.24    44.54    68.47
2100     46.98    56.37    69.91    56.41    72.05
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.23    41.55    32.20    39.95    55.06
2047     27.43    37.50    32.93    30.93    43.60
2048     33.32    41.57    39.15    38.47    51.62
2049     30.47    37.68    36.81    37.24    50.69
2050     33.29    40.14    40.21    36.75    59.20
2051     32.30    40.03    37.18    42.50    48.54
2052     29.27    41.79    33.92    35.45    42.61
2053     30.47    40.50    38.78    36.87    53.40
2054     33.08    40.89    34.60    39.20    31.65
2055     34.05    36.54    51.78    38.82    52.53
2056     38.18    44.89    55.07    43.08    60.07
2057     32.85    41.90    35.03    45.04    47.14
2058     34.56    43.44    46.90    40.37    47.90
2059     30.47    38.71    34.51    44.94    47.67
2060     33.38    41.29    44.89    41.89    50.02
2061     31.01    39.32    41.68    33.48    39.02
2062     31.69    34.70    38.00    41.68    58.55
2063     35.70    44.04    42.04    40.78    43.99
2064     38.16    44.07    51.12    38.47    55.49
2065     31.96    40.67    42.36    30.66    47.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     38.15    46.72    43.31    44.72    55.74
2082     37.81    44.24    49.22    42.93    57.83
2083     39.17    46.17    56.25    40.08    53.30
2084     38.16    47.61    50.61    46.79    62.54
2085     39.17    45.23    49.37    50.74    59.18
2086     40.60    49.21    53.14    40.17    51.66
2087     35.97    47.23    44.52    43.82    43.53
2088     39.34    47.02    56.31    39.82    45.63
2089     36.95    43.05    54.54    36.09    64.83
2090     41.49    49.50    61.69    39.94    56.59
2091     39.48    46.04    57.45    47.98    57.55
2092     38.29    47.56    47.51    38.70    51.28
2093     37.26    40.13    52.51    35.37    50.04
2094     32.38    42.78    42.27    38.59    55.50
2095     37.31    41.97    51.27    48.10    50.96
2096     36.44    45.14    40.16    43.29    56.60
2097     38.94    50.21    51.09    43.61    53.72
2098     38.11    46.91    47.90    43.55    53.89
2099     41.92    54.17    54.79    42.45    60.34
2100     38.52    47.58    46.29    44.70    64.31
