Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.84     4.58    -2.81     9.00    -4.81
2047     23.73    -1.52     5.49    24.74     7.51
2048     -4.99    -4.90   -24.81    -3.06     0.39
2049      8.37    -3.92    -0.89     8.95     4.40
2050      3.02    -3.02    -3.80     5.03     9.21
2051      8.82    -3.79    -9.86    10.83     9.45
2052     -5.09     0.88     6.02    -3.32     1.34
2053     34.48    -0.77   -21.66    32.51    28.22
2054      6.96    -3.78   -27.21     9.13    -8.10
2055     10.28     3.29    25.85     7.72     0.72
2056    -14.22     4.82    -0.74   -16.51     5.74
2057      2.91     1.04     3.78     5.07    -0.46
2058     -2.60    -3.40   -17.04    -0.60    -7.88
2059     20.42    -2.50    -1.81    22.59     3.56
2060     19.67    -1.20    -4.41    20.21     4.03
2061    -14.55    -3.48   -17.25   -12.81   -12.66
2062      0.23     0.27   -12.76     1.08    -5.03
2063     19.28    -3.78   -13.17    19.98    -0.94
2064     35.94    -3.46    -2.07    37.49    15.05
2065      6.06    -2.81    -3.38     7.90     5.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.79    -3.29    26.15    18.84    -6.36
2082     31.06     0.56   -16.37    32.73    17.97
2083     -0.67     0.62    -8.54     0.58    -1.48
2084     -5.95    -0.85     6.77    -6.70     3.37
2085      8.59    -1.72   -25.39    10.74   -11.80
2086      9.82    -1.04    -3.38    10.96     8.06
2087      3.84    -0.38     7.91     5.19    -2.03
2088     13.87    -0.19    -9.36    15.44    -0.76
2089      4.47    -3.66   -11.78     6.62     3.39
2090     20.12    -0.32     1.71    20.91    11.31
2091      1.70     0.95     6.86     3.71     5.27
2092     40.83     0.46    -6.36    42.95    21.55
2093     15.99    -1.38    -6.69    18.11    13.86
2094     30.69    -4.44    -1.86    32.85    -1.13
2095     27.62    -2.95    13.63    29.34    16.38
2096     32.52    -0.13     2.60    34.13     2.01
2097     11.70    -1.66    -8.96    13.80     2.79
2098     20.80     0.79   -20.20    22.97    16.03
2099     12.48    -2.23   -15.03    12.26     1.09
2100     11.02     0.18   -25.19    12.26    -0.27
