Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.54     0.94     2.28     0.42     0.67
2047      2.86     4.36     1.91     0.33     0.49
2048      1.49     1.03     1.08     0.10     0.46
2049      1.75     0.95     1.65     0.79     0.79
2050      1.64     1.23     0.48     0.43     0.90
2051      2.21     2.83     1.62     0.02     1.74
2052      0.95     0.47     0.86     1.03     0.49
2053      0.69     0.44     0.17     1.35     0.61
2054      1.53     0.22     0.51     0.39     1.00
2055      1.21     1.17     1.25     0.03     0.78
2056      0.98     0.54     0.82     1.14     0.46
2057      0.48     0.25     1.90     0.45     0.26
2058      1.14     0.07     1.39     1.41     0.54
2059      0.67     0.26     0.02     0.00     0.11
2060      1.25     1.14     0.80     0.15     0.46
2061      0.49     0.20     1.70     0.53     0.00
2062      1.24     1.06     0.33     0.10     0.98
2063      1.51     2.03     1.76     1.02     0.10
2064      0.57     0.02     0.40     0.56     0.69
2065      0.97     0.31     0.61     0.29     0.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.59     0.29     1.34     0.11     0.20
2082      0.34     0.14     0.00     0.00     0.05
2083      0.41     0.00     0.00     0.33     0.11
2084      0.27     0.34     0.10     0.00     0.00
2085      0.17     0.03     0.87     0.59     0.11
2086      0.59     0.00     0.00     0.00     0.28
2087      0.18     0.00     0.57     0.17     0.00
2088      0.26     0.20     0.02     0.03     0.02
2089      0.43     0.16     0.06     0.00     0.26
2090      0.24     0.00     0.00     0.11     0.05
2091      0.18     0.20     0.00     0.00     0.00
2092      0.00     0.00     0.11     0.00     0.00
2093      0.02     0.00     0.21     0.00     0.00
2094      0.07     0.00     0.00     0.13     0.02
2095      0.15     0.00     0.10     0.11     0.00
2096      0.06     0.03     0.77     0.00     0.00
2097      0.38     0.00     0.00     0.05     0.02
2098      0.04     0.00     0.00     0.00     0.00
2099      0.18     0.00     0.00     0.00     0.00
2100      0.20     0.00     0.00     0.00     0.20
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.67     1.12     3.77     0.80     0.71
2047      2.85     0.54     0.13     1.96     5.13
2048      1.14     0.55     1.04     0.91     0.74
2049      1.42     0.86     2.46     0.44     0.72
2050      2.03     1.59     0.43     1.35     1.33
2051      1.43     0.92     1.92     0.64     1.06
2052      1.91     0.83     2.47     0.50     1.42
2053      1.28     0.40     2.14     0.62     1.25
2054      1.44     1.55     0.87     0.91     0.11
2055      1.42     0.71     2.18     0.96     0.60
2056      1.53     1.80     2.02     0.67     0.33
2057      1.85     2.18     0.12     0.54     0.75
2058      1.43     1.83     4.71     0.75     0.29
2059      0.89     0.18     0.98     0.50     0.27
2060      0.95     0.30     0.45     0.63     0.92
2061      0.96     0.35     0.95     0.00     0.36
2062      1.76     2.28     2.01     0.50     0.88
2063      0.82     0.14     1.08     0.10     0.41
2064      1.12     0.20     0.02     0.38     1.66
2065      1.47     0.61     2.66     0.14     0.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.86     0.50     0.31     0.13     0.38
2082      0.49     0.07     0.54     0.21     0.05
2083      0.76     0.34     2.41     0.67     0.59
2084      0.67     0.05     0.19     0.26     0.11
2085      0.27     0.30     0.44     0.00     0.00
2086      0.68     0.18     0.11     0.00     0.79
2087      2.11     1.41     0.48     0.06     1.73
2088      1.08     0.35     0.65     0.03     1.38
2089      0.54     0.56     0.47     0.11     0.00
2090      0.20     0.00     2.04     0.33     0.00
2091      1.12     0.30     0.20     0.06     0.89
2092      0.19     0.02     0.28     0.20     0.00
2093      0.17     0.00     0.27     0.13     0.00
2094      0.16     0.00     0.10     0.00     0.02
2095      0.45     0.34     0.08     0.02     0.26
2096      0.85     0.21     0.60     0.02     0.47
2097      0.90     0.88     0.00     0.00     0.62
2098      1.05     1.42     2.36     0.06     0.16
2099      0.74     0.34     0.02     0.98     0.57
2100      0.48     0.40     0.13     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.57     1.93     2.85     0.96     1.93
2047      3.18     3.00     1.24     0.94     1.93
2048      1.60     1.01     1.37     0.82     0.86
2049      2.47     0.98     1.71     0.97     2.19
2050      2.01     1.35     2.94     3.13     0.65
2051      2.34     2.76     2.79     1.25     1.37
2052      2.65     1.60     2.31     1.30     2.64
2053      2.37     1.81     2.08     1.53     1.48
2054      2.00     0.89     1.18     1.30     2.06
2055      3.04     2.22     1.07     1.00     1.20
2056      2.72     3.31     1.47     0.84     1.59
2057      2.35     1.81     0.51     1.18     1.20
2058      2.34     1.54     1.68     1.11     0.42
2059      1.68     1.59     3.67     0.99     0.92
2060      2.61     0.86     2.82     1.47     1.08
2061      5.03     5.54     2.91     0.80     5.20
2062      2.02     2.05     2.85     1.10     1.01
2063      1.84     1.06     2.51     0.86     1.31
2064      1.23     0.20     1.77     0.47     1.60
2065      1.83     0.88     0.70     1.77     0.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.22     0.60     0.76     0.51     0.91
2082      1.78     2.90     0.35     0.75     0.19
2083      1.44     0.47     0.38     0.90     0.70
2084      1.65     0.80     0.93     0.72     2.15
2085      1.29     0.52     2.23     0.32     1.12
2086      0.96     0.85     1.71     0.67     0.81
2087      1.06     0.25     0.89     0.69     0.06
2088      2.46     2.25     1.37     0.36     1.99
2089      1.86     0.80     0.65     1.79     1.68
2090      1.01     0.14     0.59     0.24     0.36
2091      1.66     2.04     1.67     0.89     0.43
2092      1.56     0.63     1.49     0.43     0.65
2093      1.48     0.82     2.74     0.40     1.21
2094      1.60     0.97     0.80     0.48     0.59
2095      2.92     0.59     1.99     0.23     4.15
2096      1.76     0.95     1.16     0.91     0.25
2097      2.83     1.70     1.44     0.74     3.37
2098      1.60     0.82     1.28     0.83     0.46
2099      1.64     0.38     0.78     1.18     1.22
2100      2.37     2.93     0.88     1.23     0.02
