Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2060      1.98     2.52     0.03     0.38     0.02
2061      0.47     0.00     0.48     0.01     0.84
2062      1.50     0.78     0.63     0.03     2.50
2063      0.05     0.09     0.03     0.09     0.00
2064      0.28     0.00     1.31     0.96     0.92
2065      0.55     0.02     0.00     0.01     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.06     0.00     0.74     0.01     0.08
2082      0.00     0.00     1.18     0.03     0.00
2083      0.00     0.00     0.01     0.03     0.00
2084      0.07     0.00     0.00     0.00     0.15
2085      0.04     0.00     0.01     0.01     0.00
2086      0.10     0.00     0.23     0.03     0.15
2087      0.00     0.00     0.00     0.00     0.00
2088      0.65     0.72     0.38     0.00     0.00
2089      0.00     0.01     0.00     0.01     0.00
2090      0.06     0.01     0.00     0.16     0.30
2091      0.08     0.00     0.33     0.01     0.00
2092      0.21     0.03     0.00     0.01     0.38
2093      0.19     0.00     0.00     0.01     0.00
2094      0.01     0.00     0.00     0.02     0.03
2095      0.00     0.00     0.01     0.17     0.00
2096      0.26     0.00     0.00     0.01     0.00
2097      0.04     0.00     0.00     0.00     0.15
2098      0.17     0.00     0.07     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.24     0.01     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.26     0.33     1.31     0.20     0.04
2047      0.65     0.01     0.46     0.01     1.70
2048      1.55     0.19     0.14     0.14     4.13
2049      1.63     1.82     0.03     0.04     0.00
2050      0.73     0.00     2.04     0.00     0.00
2051      1.06     0.49     0.35     0.08     0.37
2052      0.44     0.16     2.09     0.00     0.03
2053      0.43     0.07     0.03     0.10     0.23
2054      0.17     0.00     2.63     0.00     0.00
2055      1.84     2.87     0.09     0.04     0.00
2056      0.38     0.00     0.02     0.04     0.59
2057      1.37     1.06     0.63     0.03     0.53
2058      1.35     1.16     0.15     0.00     0.01
2059      1.73     1.57     0.38     0.22     2.09
2060      0.60     0.19     0.59     0.01     0.11
2061      1.25     0.08     0.44     0.03     0.86
2062      0.66     0.24     0.00     0.17     0.08
2063      1.34     0.76     0.66     0.01     0.01
2064      0.79     0.60     0.13     0.01     0.61
2065      0.82     0.23     1.05     0.03     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.16     0.02     0.04     0.04     0.00
2082      1.04     0.30     0.26     0.00     0.00
2083      0.04     0.00     1.31     0.01     0.15
2084      0.00     0.00     0.00     0.01     0.00
2085      0.02     0.00     0.01     0.10     0.01
2086      0.37     0.00     0.06     0.01     1.15
2087      0.02     0.00     0.19     0.03     0.07
2088      0.43     0.05     0.00     0.01     0.00
2089      0.09     0.00     0.03     0.00     0.08
2090      0.02     0.00     0.00     0.03     0.08
2091      1.66     0.90     0.65     0.01     0.99
2092      0.21     0.30     0.01     0.01     0.00
2093      0.06     0.00     0.09     0.01     0.00
2094      0.10     0.01     0.30     0.00     0.00
2095      0.09     0.00     0.01     0.00     0.23
2096      0.55     0.34     0.01     0.03     0.00
2097      0.02     0.04     0.03     0.01     0.00
2098      0.40     0.16     0.04     0.00     0.00
2099      0.09     0.03     0.00     0.01     0.00
2100      0.11     0.00     0.01     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.69     3.00     3.62     0.15     3.53
2047      0.60     0.31     2.65     0.10     0.52
2048      5.12     2.47     1.56     0.37     8.68
2049      4.12     5.73     0.00     1.15     0.07
2050      2.89     2.51     0.20     0.87     1.78
2051      4.95     7.74     1.86     0.03     0.06
2052      2.95     0.83     2.47     0.16     4.23
2053      0.67     0.16     0.28     0.06     0.06
2054      2.39     1.05     0.45     0.01     2.92
2055      3.61     5.16     4.05     0.35     0.02
2056      0.31     0.01     0.00     0.61     0.83
2057      4.46     2.80     2.79     0.03     0.15
2058      0.78     0.22     1.00     0.01     1.54
2059      1.86     0.05     4.10     0.03     0.06
2060      0.31     0.01     2.36     0.02     0.32
2061      2.02     3.32     0.00     0.15     1.41
2062      1.05     0.11     0.36     0.03     1.57
2063      1.63     0.00     0.55     0.03     5.94
2064      0.77     0.00     1.54     0.12     1.00
2065      2.24     0.05     0.45     0.07     7.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.25     1.78     0.01     0.09     0.31
2082      1.17     0.89     0.00     0.01     0.42
2083      0.44     0.11     0.43     0.01     0.01
2084      0.40     0.11     2.65     0.10     0.02
2085      0.45     0.00     0.01     0.02     1.14
2086      1.45     0.61     0.00     0.86     0.17
2087      1.36     0.09     0.04     0.48     1.71
2088      3.14     0.51     0.00     0.01     1.96
2089      1.74     0.57     0.79     0.04     0.70
2090      0.12     0.00     0.77     0.03     0.46
2091      0.23     0.01     0.62     0.02     0.74
2092      2.27     3.33     1.80     0.10     0.34
2093      1.06     0.82     4.83     0.15     0.01
2094      0.23     0.01     0.05     0.01     0.26
2095      0.00     0.02     0.15     0.02     0.00
2096      1.33     0.05     0.00     0.00     3.26
2097      1.61     1.29     0.83     0.03     0.08
2098      0.36     0.01     0.93     0.01     0.01
2099      0.88     0.18     0.00     0.01     1.04
2100      0.12     0.00     0.49     0.28     0.25
