Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.03    -0.82    -5.39    -4.60    -2.78
2047      1.83     2.80    -4.69     2.24    -0.99
2048     -0.83    -1.20    -4.48    -0.44    -2.72
2049     -2.70    -0.83    -2.21    -2.77    -1.59
2050     -7.52    -1.08     2.19    -7.86    -0.63
2051     -3.50    -1.11    -4.55    -6.43     6.32
2052     -7.02    -0.53    -6.85    -6.74    -4.32
2053     -2.84    -0.99    -4.37    -2.33    -1.90
2054     -8.85    -1.39     0.02    -8.52    -5.57
2055     -8.15    -1.47    -6.25    -7.74    -5.74
2056     -5.54    -0.90    -4.85    -5.09    -4.85
2057    -10.02    -0.44    -5.13    -9.69    -3.10
2058     -5.32    -0.99    -4.91    -6.85     5.40
2059    -13.03    -0.62    -8.03   -12.54    -6.06
2060     -7.15    -0.66    -6.43   -11.04     5.67
2061     -9.93    -0.96    -6.38    -9.42    -3.73
2062    -11.58    -1.34    -7.19   -12.22    -3.93
2063     -7.04    -1.34    -1.04    -6.54    -5.47
2064     -0.87    -0.66    -1.58    -5.50    10.68
2065      0.87    -0.27    -3.40     1.28    -6.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -10.11    -1.10    -7.03    -9.64    -5.25
2082    -10.57    -0.93    -7.34   -10.11    -3.32
2083     -4.11    -0.56    -6.87    -3.67    -5.43
2084     -8.15    -0.63    -6.96    -9.47     2.15
2085     -7.55    -0.87    -8.22    -7.10    -1.57
2086     -6.37    -1.42    -7.36    -5.94    -1.80
2087    -12.12    -0.82    -5.22   -11.67    -4.79
2088    -12.00    -1.07    -7.18   -11.55    -4.36
2089    -10.45    -1.58    -7.71    -9.98    -4.00
2090    -11.58    -0.52    -9.03   -13.21    -4.21
2091    -12.07    -2.37    -7.09   -12.16    -2.85
2092    -13.28    -1.35    -4.64   -13.07    -4.53
2093     -5.83    -0.38    -5.91    -6.43     1.54
2094    -12.78    -0.67    -8.05   -12.36    -3.80
2095    -12.14    -1.05    -9.88   -11.69    -4.23
2096     -5.49    -1.31    -2.54    -5.16    -4.39
2097    -13.66    -1.18    -7.73   -14.34    -3.10
2098    -11.21    -1.67    -5.42   -10.81    -4.32
2099    -13.36    -1.35    -7.22   -13.42    -4.27
2100    -13.69    -0.30    -6.47   -13.40    -6.62
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.55    -0.34    -5.48     5.30     8.45
2047      0.74    -0.35    -3.18     1.12     0.13
2048     -8.94    -1.04    -8.36    -9.11    -2.50
2049     -7.77    -0.69    -6.58    -9.78     3.54
2050     -2.93     0.50    -4.62    -2.47    -1.60
2051     -7.04    -0.37    -2.31    -6.66    -2.04
2052     -2.13    -0.16    -2.35    -1.77    -2.46
2053     -5.10    -0.41    -5.58    -4.60    -7.03
2054     -9.75     0.81    -3.95    -9.34    -1.79
2055     -1.42    -0.71    -4.93    -1.04    -0.87
2056     -9.52     0.25    -5.00    -9.08    -5.96
2057     -6.44    -0.62    -6.64    -5.99    -2.30
2058     -4.18    -0.52    -0.74    -4.91     2.56
2059     -3.27    -0.84    -3.10    -3.67     0.50
2060     -7.77    -1.02    -0.26    -8.26     1.47
2061     -7.44    -0.91    -2.95    -7.39     2.81
2062     -7.46     1.37    -3.58    -8.04    -1.51
2063     -8.83    -0.43    -5.78    -8.81    -1.52
2064     -4.89    -0.47    -7.55    -5.04     3.28
2065     -5.71    -0.85    -1.72    -5.81    -2.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.91    -0.47    -2.89    -7.66    -0.96
2082     -7.58    -1.30    -6.57    -7.16    -4.59
2083     -3.27    -0.70    -6.53    -2.80    -2.30
2084    -12.01     0.24    -4.86   -11.50    -4.86
2085     -5.32    -0.64    -4.87    -4.94    -5.18
2086     -2.26    -0.25    -6.29    -1.71    -0.12
2087     -1.83    -0.72    -7.77    -1.49     5.00
2088    -11.48     1.36    -6.14   -11.03    -5.55
2089     -0.00    -0.98     0.68     0.28     4.73
2090     -8.91    -0.70    -3.03    -8.46    -3.46
2091    -11.82    -0.62    -4.58   -11.85    -1.71
2092     -8.49    -1.29    -5.24    -8.02    -4.64
2093     -1.73    -0.82    -6.01    -4.03     5.39
2094     -6.86     1.29    -3.74    -6.35    -3.13
2095     -9.95    -0.48    -5.41    -9.44    -4.75
2096     -8.78    -0.45    -6.96    -8.32    -4.36
2097     -3.49    -0.30    -4.73    -3.50    -4.37
2098     -9.01    -1.21    -5.51    -8.58    -5.95
2099     -9.93    -1.39    -7.21    -9.56    -0.85
2100     -9.58    -0.54    -7.37    -9.12    -2.61
