Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     35.85    50.52    43.73    59.04    37.17
2082     38.09    44.95    48.15    45.05    44.35
2083     38.62    52.29    51.52    46.06    43.95
2084     36.10    51.32    45.29    38.08    42.13
2085     31.44    43.95    46.05    35.76    39.91
2086     37.73    49.78    52.65    60.64    50.70
2087     35.48    46.74    38.85    54.53    47.34
2088     38.02    44.51    53.26    52.92    43.62
2089     39.76    58.08    43.97    39.25    57.03
2090     38.88    54.39    35.28    60.26    55.36
2091     35.64    45.27    51.54    57.76    48.29
2092     36.90    52.51    41.63    58.56    54.12
2093     35.66    34.49    47.88    58.59    48.89
2094     41.83    55.69    52.26    55.12    30.57
2095     37.29    53.25    57.01    40.67    44.53
2096     41.90    58.44    53.13    58.05    46.97
2097     43.65    49.07    45.88    65.69    56.81
2098     43.14    56.63    52.91    56.75    60.91
2099     42.34    54.86    48.60    56.79    47.20
2100     42.06    62.02    61.46    60.96    55.55
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.01    21.44    18.69    17.31    28.05
2047     21.53    28.89    21.46    25.23    11.02
2048     24.24    28.34    22.46    23.01    31.47
2049     22.29    34.50    18.28    19.99    33.76
2050     22.19    23.78    22.86    24.36    32.72
2051     23.68    30.42    25.56    38.94    25.35
2052     21.69    26.44    22.83    18.92    26.99
2053     23.34    19.59    24.60    33.05    31.80
2054     27.37    34.82    31.57    31.22    26.88
2055     23.72    30.05    26.89    19.98    31.68
2056     21.71    27.92    28.89    29.96    31.81
2057     24.21    32.36    23.09    26.29    35.62
2058     29.06    36.25    30.49    35.57    34.72
2059     26.52    38.52    35.02    32.22    27.45
2060     26.42    35.77    29.89    30.78    21.72
2061     25.16    31.42    28.77    41.52    23.45
2062     29.04    37.66    31.68    35.50    31.19
2063     27.45    30.66    30.49    12.63    33.89
2064     22.96    29.41    31.08    20.42    21.07
2065     26.41    44.86    24.18    39.72    33.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.10    48.89    26.22    47.95    29.70
2082     32.09    46.17    39.62    42.30    35.45
2083     34.15    45.82    40.49    47.70    40.75
2084     34.55    37.40    41.94    42.14    34.66
2085     33.81    53.19    27.83    45.36    40.67
2086     32.06    32.49    45.01    41.79    38.24
2087     33.59    45.58    39.75    37.08    43.73
2088     31.68    34.29    36.39    46.86    37.64
2089     35.81    42.31    40.14    45.65    42.47
2090     39.74    50.54    45.53    48.01    42.97
2091     36.15    43.70    36.58    49.93    22.54
2092     37.83    51.73    42.11    38.69    33.95
2093     36.14    42.72    51.46    48.71    46.86
2094     40.88    52.70    56.35    51.14    45.23
2095     38.35    43.70    43.03    44.74    46.84
2096     33.02    48.36    44.47    51.96    42.51
2097     30.10    40.78    42.25    40.08    33.51
2098     32.32    39.77    31.85    37.10    47.72
2099     34.05    39.00    35.95    44.54    39.01
2100     34.60    51.34    40.72    45.92    48.79
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.36    17.87     8.10    11.59    11.02
2047     18.55    22.66    19.45    11.41    18.34
2048     13.65    16.01    14.48    10.58    21.15
2049     14.73    14.02    14.85    18.54    17.38
2050     17.13    20.61    23.19    36.75    16.84
2051     19.29    24.27    19.72    22.39    20.91
2052     14.02    12.21    12.98    13.28    23.00
2053     18.38    21.24    17.46    16.16    21.42
2054     20.18    20.90    22.03    26.13    27.97
2055     14.23    21.16    11.65     7.54    13.50
2056     19.48    23.62    15.47     9.55    12.86
2057     22.32    30.07    26.31    23.28    24.74
2058     20.78    24.34    30.63    16.74    28.50
2059     21.59    26.99    21.22    17.55    24.11
2060     22.38    29.70    21.71     8.82    28.24
2061     17.49    21.29    16.90     9.34    23.68
2062     18.37    23.98    17.61    12.72    22.04
2063     19.06    22.39    19.17    16.36    27.56
2064     19.36    22.55    19.89     9.96    26.55
2065     19.65    19.70    23.75    17.67    29.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     23.06    31.24    17.06    31.69    27.71
2082     24.85    31.39    23.64    33.47    32.79
2083     25.49    31.22    31.21    18.41    32.09
2084     19.85    29.83    16.22    13.34    20.45
2085     21.93    24.18    32.10    27.30    20.10
2086     28.93    34.33    30.85    40.17    24.17
2087     27.37    35.12    32.06    34.70    29.20
2088     21.86    29.89    20.47    24.11    21.36
2089     24.89    33.22    18.05    30.34    29.61
2090     29.55    38.05    38.24    35.29    33.79
2091     25.65    27.96    28.60    32.07    26.07
2092     25.89    38.12    35.80    15.62    25.32
2093     24.36    28.64    36.21    34.59    25.21
2094     23.70    30.32    27.28    35.22    25.88
2095     23.57    31.55    26.32    19.41    17.80
2096     20.12    34.75    20.42    11.08    19.31
2097     22.97    34.39    22.79    38.07    24.92
2098     26.09    31.14    35.27    20.81    29.84
2099     23.00    36.54    25.38    31.37    28.76
2100     23.36    33.61    33.40    30.06    18.91
