Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2059     -4.21    -1.69    -2.07    -2.93    -2.50
2060     -0.25     0.52    -3.36     1.30    -3.75
2061    -10.17    -0.11    -5.60    -8.61    -1.54
2062    -15.98    -0.02    -5.95   -14.41    -1.44
2063      2.88    -0.29    -6.09     4.33    -1.59
2064     -0.91    -0.91    -1.03     0.04    -3.21
2065     11.38     0.19    -4.20    12.94    -2.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -9.12    -0.56    -7.43    -7.56    -1.58
2082     -1.41    -2.00    -4.74     0.16    -2.26
2083      2.36    -0.33    -6.65     3.46    -1.05
2084    -13.01    -0.60     4.12   -17.33    -2.10
2085    -13.49    -0.58    -6.28   -11.94    -4.11
2086      3.31    -0.15    -1.96     4.46    -1.46
2087     -6.89    -0.49    -5.46    -5.63    -2.35
2088     -7.94     1.43    -4.15    -6.72     0.12
2089    -17.15    -1.03     4.60   -21.63    -2.41
2090    -20.65    -0.57    -4.07   -19.77    -1.44
2091     -1.80    -1.61    -4.83    -0.36    -2.60
2092      9.76    -1.25    -4.88    11.28    -2.17
2093      0.15    -0.26    -5.81     1.72    -2.67
2094     -5.79    -0.52    -2.61    -5.30     4.39
2095     -3.67     0.79    -5.45    -2.15    -2.54
2096      1.14    -0.02    -5.83     2.38     2.76
2097    -14.73    -0.85    -4.99   -13.17    -2.41
2098     13.76    -3.15    -6.73    15.33    -2.82
2099      5.98     0.35    -5.51     7.51    -2.37
2100    -12.53    -1.19     5.14   -15.52     8.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.09    -0.15    -0.99    -8.45    -2.00
2047     15.76    -0.40    -5.89    17.30    -2.35
2048    -12.19    -1.95    -3.52   -10.69    -0.05
2049     -0.32    -1.72    -5.29     1.21    -2.77
2050     -7.43    -2.17    -4.24    -6.08    -2.76
2051    -19.79    -2.33    -3.01   -19.05    -3.10
2052     14.44    -1.42     1.48    15.15    -1.13
2053     17.02    -0.15    22.07    16.41    -3.22
2054    -10.06     0.75    -3.42    -8.82    -1.06
2055      1.91     0.11    -4.98     3.46    -0.53
2056     -5.91    -0.35    -0.55    -5.92    -2.68
2057     20.62    -0.93    -4.23    22.09     1.49
2058    -11.88    -0.04    -6.39   -10.55    -0.22
2059     -8.78    -1.71    -3.28    -7.49     5.28
2060      0.71    -1.03    -6.22     2.27    -1.70
2061     24.80    -0.59    -4.39    26.36    -2.58
2062    -18.74    -0.12    -3.35   -17.20    -3.71
2063    -14.84    -0.31     5.78   -17.28    -2.49
2064    -12.60    -0.45    -5.65   -11.05    -2.58
2065     17.98    -0.30    15.63    19.30    -1.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     16.42    -0.84    -4.03    17.85    -1.80
2082      3.43    -0.55    16.07    -4.08    -0.46
2083     -2.93     0.91     8.51    -1.37    -1.87
2084     20.33    -1.32    -6.46    20.28     3.14
2085    -18.12    -0.52    -7.51   -16.56    -2.46
2086    -16.94    -0.07    -6.12   -16.24    -1.24
2087      0.13    -1.30    -3.38     1.16    -3.84
2088     22.22    -0.74     4.67    23.30    -1.43
2089    -19.50    -1.24    -3.85   -18.32    -2.54
2090     15.10    -0.63    -6.22    16.65    -0.53
2091      3.15    -1.93    -4.61     4.44    -2.88
2092    -19.97    -0.59    -3.81   -18.70    -1.94
2093    -11.14    -0.62    -3.79    -9.87    -2.39
2094    -20.75    -1.31    -6.57   -19.23    -1.41
2095     10.65    -0.39    -0.94    11.74     5.64
2096     -6.96    -1.94    -5.55    -5.80    -1.05
2097    -18.31     0.55    -4.56   -16.79    -0.87
2098    -12.95    -0.57    -4.56   -11.60     5.43
2099      0.35    -0.76    -2.64     1.92    -3.81
2100     16.20    -1.23    -4.92    17.76    -1.90
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.58     0.40    -3.94    -8.24    -2.60
2047     -9.20    -0.81    -1.23    -7.93     2.39
2048     -6.10    -0.38    -2.61    -4.54    -2.10
2049     -7.05    -1.11    -5.58    -5.50    -2.79
2050    -10.94    -1.00    -4.97    -9.40    -3.49
2051      4.59    -0.36    -4.99     6.12    -2.49
2052     -5.62    -0.65    -4.97    -4.54    -0.85
2053    -12.67    -0.99    -3.54   -11.33    -3.13
2054     -5.20    -1.63    -5.54    -4.13     2.51
2055      1.77     0.47    -5.35     3.34    -3.13
2056     -2.73    -0.49    -2.72    -1.28    -2.43
2057     -2.30    -0.54    -2.53    -1.10    -3.55
2058    -14.02     0.10    -3.73   -12.45    -0.02
2059    -15.54     0.34     0.90   -14.39     0.38
2060    -15.40    -1.15    -2.22   -14.02    -3.27
2061     -2.30     0.19    -5.42    -0.78    -0.53
2062    -17.62    -0.66    -5.69   -16.27    -0.03
2063    -11.12    -0.58    -5.24    -9.58    -0.20
2064    -15.15     0.03    -3.84   -13.73    -3.70
2065    -12.19    -1.55    -3.33   -10.64    -3.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -11.23     0.01    -4.46   -10.09    -1.43
2082     -8.07    -0.38    -3.46    -8.71     3.33
2083     -1.80    -1.04    -4.91    -2.33     2.33
2084    -12.06     0.92     1.67   -10.97    -3.76
2085      9.99     0.48    -1.51    11.08    -3.54
2086     23.01    -1.08    -6.43    24.45    -2.44
2087      1.61     0.36    -3.71     3.18    -0.60
2088     11.91    -2.59    -5.51    13.43    -1.20
2089      6.97     0.09    -5.36     8.53    -4.95
2090    -12.96    -1.00    -6.83   -11.40    -2.83
2091      7.76    -1.12    -2.66     8.72    -3.35
2092      5.55    -0.33    -1.73     3.68    10.44
2093     -8.81    -0.75    -5.08    -7.74    15.00
2094    -10.63     0.99    -2.64    -9.13    -2.86
2095     -6.98     1.13    -5.60    -6.21    -1.27
2096     -2.39    -0.82    -3.81    -1.12    -1.21
2097     -1.87     0.81    -2.68    -0.51    -3.03
2098     -2.99    -1.16     0.55    -9.27    13.47
2099    -14.62    -0.58     2.12   -16.32    -4.84
2100      6.68    -0.96    -3.17     7.88    -0.70
