Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2060      9.59    -0.93    -0.30    10.93     7.36
2061      2.77     2.72     2.72     3.81    -0.13
2062      4.65     3.25     6.76     6.00    -3.52
2063      5.20     3.51     6.65     2.94     7.20
2064      9.79    -5.84    10.25    10.78     6.97
2065      2.90    -3.11     7.08     1.45     3.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.88     0.04    13.54     7.75     8.10
2082      7.60    -3.79     3.63     8.56    -2.07
2083      1.31     3.07     3.15     0.65     6.04
2084     12.01    -1.31    18.57     3.68     1.87
2085     19.08    -2.15     3.92    20.29     5.45
2086      6.56     0.35     1.75     8.00     1.76
2087     15.26     2.72    10.88    16.67    -0.27
2088     12.48    -2.33     8.14    12.91     3.06
2089     20.33    -2.12     0.28    21.71    18.71
2090     12.37    -5.23     1.45    13.97    -0.97
2091     10.15    -1.42     5.30    10.71    -0.83
2092     11.24    -5.31    18.14     3.94     7.80
2093     23.39    -1.92     6.73    24.79     1.40
2094      6.87    -1.04     5.38     7.40     5.81
2095     23.41     7.52     9.91    25.12     2.31
2096     14.22     5.25     5.12    14.79    -0.65
2097     10.86     0.65     7.10    12.04    -2.03
2098     14.73     6.02    11.00    11.72     7.02
2099      8.17     4.99     9.10     4.89     7.73
2100     16.24    -2.12    10.22    16.00     4.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.11     4.37     6.54    14.33     0.22
2047     12.13    -0.84    -0.20    13.41    -1.76
2048      2.76    -0.93     3.87     3.12     1.38
2049      5.05     0.84     8.44     2.16    -3.09
2050      6.40    -3.09     3.77     7.06    -3.18
2051     11.60     8.82     8.36    12.20     2.05
2052      4.56    -3.12     4.65     3.58    -1.36
2053      1.41     0.00     3.23     1.52     0.45
2054      3.83     1.05     7.01     2.97    -3.67
2055     13.18    -0.08    10.39    14.55     7.63
2056      6.37    -4.45     9.12     1.67    -2.66
2057      4.04    -3.53     7.47     3.62     4.49
2058     11.13    -0.39    11.74    11.28     6.39
2059     10.37     0.54     3.91    10.05     7.19
2060      2.78    -0.56     7.45    -0.14     4.47
2061      4.93     0.41    10.17    -0.40     7.60
2062      0.85    -1.12     6.55    -1.04    -1.61
2063     10.70     2.83     9.33    10.31     0.54
2064      8.30    -0.02    14.37     1.93    -0.66
2065      6.87     1.38     3.04     7.87    -1.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.58    -2.65     8.54    14.70    11.83
2082      9.27     1.23     6.65     9.27     8.14
2083      8.09    -0.76    -2.06     9.58    -0.36
2084      0.73     1.54     8.14    -4.61    12.39
2085     13.71    -5.10     8.88    15.21     4.20
2086      5.68    -1.09    11.69     0.68    11.81
2087     15.69    -0.50    13.62    14.19    -2.23
2088      6.15    -6.67     7.81     6.95    -1.02
2089      1.26     4.17     4.47    -2.28     0.00
2090     20.44    -0.00     5.15    21.26     2.41
2091     12.90     4.10     8.52    13.95    14.88
2092      7.25     1.11     9.34     7.57     4.47
2093     17.85     0.64     4.17    19.36     4.57
2094     12.79    -2.07     1.57    14.33     2.18
2095     17.01    -0.94     1.08    16.43    13.53
2096     12.63    -2.10     7.08    11.74    -2.49
2097     19.04    -0.91     6.94    20.35     2.88
2098     10.94     2.54    14.34     8.77     4.49
2099     16.23    -2.40     5.80    17.33     4.34
2100     15.26    -5.28     8.69    13.96    -2.47
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.93     2.19     0.83     4.35    -2.85
2047     -1.52     1.88     5.86    -5.96     0.43
2048      3.13     5.95     6.68    -1.27    -1.92
2049     -5.03    -0.26    -0.82    -7.21     1.60
2050     11.16    -1.73    -0.14    10.45     8.70
2051      4.62    -3.05     1.88     5.78     0.79
2052     -1.21    -2.31     5.80    -5.96     6.92
2053     14.26    -6.35     3.29    14.65    -2.12
2054      6.75    -0.93     9.76     4.96    -1.80
2055      7.70     0.40     3.04     5.79    -2.20
2056      4.46     2.42     3.97     2.64     1.95
2057      8.64     5.99     3.68     9.62     0.98
2058      4.04    -1.38    -2.70     5.48    -1.69
2059      9.33     7.02     0.98    11.01     1.52
2060      9.64    -2.24     1.66    11.16    -1.79
2061      5.72    -1.70     6.34     5.30    -0.99
2062     17.58    -2.89    15.41    16.93     1.02
2063      4.47    -1.08     6.13     3.65    -4.25
2064      3.22    -0.03     8.97     0.49    -4.15
2065      7.04    -5.01    13.27     0.72    -4.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.87     1.79    13.90     8.48     0.11
2082      1.18    -0.41     3.92    -0.89     8.63
2083      3.57    -2.68    -5.97     5.14    -3.64
2084      2.70    -3.65     8.19     0.36     1.45
2085      5.29    -0.22    10.76     4.56     1.27
2086      1.73     3.60     0.18     3.13    -1.51
2087      1.24     1.03     4.41     1.58    -3.18
2088     20.07     1.29    12.66    21.04     4.15
2089      2.30    -1.68    10.28    -6.96    -0.87
2090     14.21    -0.71     3.83    15.05     0.12
2091     11.27     7.11    18.95    -0.14     0.79
2092      7.88     1.84     6.65     7.02     5.90
2093      8.21    -1.08     5.29     9.50    -1.91
2094      7.12    -1.99     1.50     6.50     4.71
2095      7.65     3.86     3.86     8.22    -4.02
2096      6.79     0.03     4.64     6.76    -0.54
2097     -1.82    -2.53     0.78    -3.78     8.74
2098     17.20    -1.20     7.37    18.87     1.52
2099     19.35     0.34     5.34    19.25    -1.59
2100      7.08     3.34    -5.06     7.72     5.35
