Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2046     11.57    -0.12     3.79    12.08    -2.23
2047     -6.35    -1.85     5.74    -6.44    -6.86
2048     -8.67    -1.28    -8.68    -9.93    12.67
2049     -3.37    -4.67     3.44    -2.49    -6.50
2050      7.01    -2.66    -5.55     7.25    -3.27
2051      5.19     2.43    -6.36     5.93     3.64
2052     -2.29    -1.27    19.45    -4.05    -6.89
2053     14.81    -0.85    17.72    15.20    -7.86
2054      2.60     0.32    13.19     3.41     2.03
2055     -0.39    -2.57   -13.14     0.42     8.88
2056      6.93    -0.66    20.57     5.32    21.06
2057      2.74    -2.81   -11.66     3.62    -5.88
2058    -16.26     0.02    -1.77   -15.75   -10.24
2059     15.36    -0.22    23.81    10.93    -6.68
2060     -7.26     5.05    14.19    -7.92     1.41
2061      3.24    -0.72    13.37     2.67    -0.61
2062      9.67     2.21    13.79     8.43    -0.58
2063     15.32    -2.49     4.71    15.74     5.66
2064     10.34    -1.79    22.97     8.75    -9.68
2065     12.00    -0.67    -5.60    12.88    -1.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.59    -2.77     4.22    -3.84    -5.84
2082      9.66     1.23    18.82     8.51    -9.22
2083     24.09     1.54     4.59    24.97    -4.67
2084      4.94     2.19    -3.34     5.83    -6.59
2085     15.42    -2.28     2.94    16.24    -6.08
2086      5.24    -4.11    -0.84     5.96    -4.54
2087     20.31     0.44    30.81    16.72     0.50
2088     24.36     3.52    -3.73    24.99    -7.68
2089      9.00    -0.21     8.96     9.87    -1.62
2090     17.21    -2.80     0.93    17.54     4.07
2091      2.03     1.51     8.03     2.63     1.78
2092     16.87     0.42     4.36    16.35    14.06
2093     16.98     0.11    -0.99    17.83     2.38
2094     12.18    -0.68    29.57     8.87    -5.64
2095     -1.00     1.43     3.02    -0.24   -11.42
2096     -0.67     0.50    -5.67     0.01     5.59
2097     -9.88    -3.26     9.51   -10.76     1.00
2098     -1.67    -1.81   -16.65    -0.79   -10.92
2099     -0.52    -2.52    -5.69     0.37     0.58
2100     -0.33    -0.32     4.18    -1.39    -9.37
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.12    -5.22     6.33    -6.25    -8.17
2047      3.46    -1.12     1.53     4.32    -1.11
2048      4.91     3.33     3.11     5.43     0.66
2049     -0.28    -2.86    -6.70     0.55   -10.65
2050     -0.98     7.51   -16.23    -0.10   -13.58
2051     -4.92     3.77    -5.41    -4.04     1.35
2052      3.97    -3.13     9.15     4.31    -3.98
2053     12.35     3.59    30.27    10.71    -5.97
2054     10.16     1.12    -5.14    10.97    -0.91
2055      4.40    -1.20     2.46     5.06     1.07
2056      4.09    -2.35    16.47     4.74    15.05
2057     25.26    -0.37    -4.33    26.14   -10.05
2058      1.18     2.26    -8.09     2.07     1.15
2059     11.72    -1.72    14.76    10.60   -10.54
2060      6.09     0.15    -8.47     6.93    15.07
2061     -2.59    -1.88    -8.68    -1.73     6.12
2062     -9.44    -2.52    -7.87    -8.55    -7.32
2063      2.82    -1.11    21.28     3.39   -11.09
2064      2.40     6.83    -2.96     3.04    -6.83
2065      6.38    -2.79    -4.26     6.71    -1.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.99     2.76     7.06    10.62    -2.08
2082     -7.18     1.40     1.45    -7.26   -11.33
2083     -5.00    -0.83    -3.27    -4.94    -5.70
2084     -5.47    -2.70     0.51    -4.58    -3.93
2085     17.77    -1.02     1.40    18.30    22.64
2086     10.01    -2.08     4.51    10.44     8.59
2087     -5.00    -1.46    -0.51    -4.62     9.48
2088      8.30    -3.48    -3.75     9.14     7.09
2089     12.47    -2.52   -11.52    13.13    -8.25
2090      1.24    -2.90   -15.91     2.12    -7.39
2091      3.88     0.13     4.07     2.97     5.83
2092     -5.20    -0.58    -4.28    -4.84    -4.38
2093      8.97     1.37     0.95     9.44     0.20
2094     14.10    -1.41     6.36    14.61   -11.33
2095     -1.59     1.30    -0.67    -0.88     6.50
2096      3.29    -1.75   -10.54     4.18     5.74
2097     13.38    -2.12    -3.56    14.27     1.44
2098    -14.58    -0.29    -6.35   -13.90    -6.27
2099      8.78    -0.55    -5.20     9.67     2.26
2100     -2.56    -1.73    13.61    -2.96    11.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.67    -0.68   -12.69     7.97    36.38
2047     -2.36    -2.85    -5.68    -1.75     0.10
2048     -3.75    -2.56     3.66    -2.94     0.63
2049      0.04    -2.63    -1.93     0.91     8.10
2050      3.60    -0.61    -7.76     4.37    -1.84
2051    -11.65     0.91    -6.60   -11.58    -9.63
2052     -0.72    -0.37    -1.71    -0.31   -11.24
2053      1.62    -0.24    -4.18    -0.34    22.08
2054     -5.26     1.43     6.07    -4.91    -4.57
2055      2.72    -1.30    21.53     2.66   -10.08
2056      2.01    -1.11    -0.88     2.36     6.76
2057     -4.97    -0.92     5.09    -4.48     2.89
2058      0.23    -0.14    -7.29     1.08    -0.42
2059      6.80     5.77     1.97     7.36    -7.19
2060     11.78     5.41     7.59    12.14    -5.65
2061     11.78    -1.23     6.88    12.66    -9.08
2062     -2.80    -1.12    -7.93    -1.91     5.18
2063     -2.41     0.50     3.35    -6.89    23.56
2064     10.70    -1.19     2.81    11.58    -4.40
2065     16.97    -2.47    -7.13    17.79     2.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.79    -1.69     5.85     7.11    -0.52
2082     12.12     0.08    -0.25    12.35    12.34
2083      3.27     2.80    14.74     4.01    -6.16
2084     -7.06    -1.15     1.07    -6.54     7.75
2085     33.51    -0.80   -17.39     7.14    57.86
2086     11.72    -1.68    -2.95    12.61   -12.26
2087     -6.66    -3.17     8.93    -6.93    -8.81
2088     -1.73    -2.51    -5.35    -0.85   -12.32
2089     13.74    -2.43    -1.75    14.53     4.04
2090      4.25     0.14    17.36     1.16    10.06
2091     -0.18     7.74     2.03     0.69     2.92
2092     23.33     0.41     7.03    21.47    33.86
2093      4.60     7.11     5.33     4.57     1.70
2094      1.74    -0.51    12.93     0.59    -0.24
2095      4.91     3.17     4.16     4.84    20.13
2096      1.92    -0.15    -1.35     1.87    12.37
2097     -4.37    -2.19   -14.10    -3.48    -7.06
2098      0.72     1.77     3.41     1.61     2.35
2099      9.71    -0.12     8.06    10.60    -7.19
2100     24.04    -3.58    22.13    22.50     1.66
