Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2051      9.10    -8.14     3.96    17.67    -8.97
2052     13.79    -4.05    12.28    22.11    -3.83
2053      8.35   -13.09     1.44    10.92     2.20
2054      9.38   -12.85    -7.26    13.55    -1.31
2055     10.86   -13.95    -6.01    16.77    -9.79
2056      4.61    -9.01     6.65     7.78     2.95
2057     13.35   -16.37   -15.78    16.98    15.73
2058      4.40    -9.42    29.57     4.76   -27.41
2059      1.03     4.39   -24.51    14.57   -22.96
2060     15.33   -22.35   -40.60    17.73    22.64
2061     -3.15   -21.60     2.10    -7.69    13.34
2062     15.48     8.51    24.83    19.26     9.39
2063     -7.99   -10.99   -17.09    -5.26     1.35
2064     13.77     3.55     4.92    13.94    24.09
2065     15.89   -10.68    15.96    17.78    19.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.24   -12.57     9.63    21.88     9.37
2082     12.04     7.94   -41.95    30.21    -1.80
2083      9.67    -5.62    11.89    10.37     6.40
2084      7.34    -7.05   -23.05     0.78    25.28
2085     13.00     8.13    11.13    18.23    16.72
2086     -9.85    -5.14   -37.97     0.79   -14.32
2087      6.31   -27.86     2.63     2.23    13.66
2088     12.17     6.83    12.73     3.92    25.01
2089     12.87    21.30    21.12    13.86     4.62
2090     -6.42   -26.16    -1.42   -23.80    18.42
2091     10.67     2.48    10.05     9.04    16.99
2092      1.89    -4.37   -30.97     5.40    -4.06
2093     16.72   -15.00   -30.48    20.74    17.36
2094      8.93    -8.54    30.07     4.33     5.93
2095      6.74     0.52   -20.22    17.46   -23.06
2096      3.90    -5.42    -3.70     4.06     6.08
2097      5.83    -1.94     6.07     6.66     3.24
2098     15.56   -15.72     6.70    26.32    -8.30
2099     11.81     3.56   -38.58    17.65    -0.90
2100     13.97   -12.17    15.27     7.94    26.27
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -23.35    10.20   -31.94   -20.37   -29.69
2047     -0.82     3.61   -36.19     0.47    -2.38
2048     16.98   -15.72   -12.94    16.05    27.37
2049     -9.38    17.32     1.43    -2.81   -21.82
2050     13.54     8.31    -4.38    25.85   -26.74
2051      1.31    -6.87     5.63     0.90     7.44
2052      3.76     7.91    20.29     7.04     4.88
2053     11.72    -7.79    25.46    13.70    -2.25
2054     -3.36     1.35   -21.41     3.92    -5.12
2055     10.99     9.42   -26.72    15.21    13.44
2056     15.56    -2.91    18.98    14.78    21.57
2057      6.92    -6.35     5.39     3.04    -8.29
2058      8.21    10.15    21.04    13.60    -6.14
2059      6.50   -19.94   -25.85    11.41    11.70
2060      6.46   -16.85    -6.99    -4.09    24.25
2061      2.21   -13.99    -3.02   -12.08    17.73
2062     14.28   -25.72   -31.04     3.98    24.57
2063      4.92    -4.80     2.43   -10.63    13.82
2064     12.32    -7.55     0.46    15.20    10.74
2065     -1.09     5.10   -19.48     3.78    -6.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.96    -8.57     9.27    -1.79   -18.89
2082      0.64   -12.81   -15.22    -5.38     4.13
2083     18.54    -6.98   -24.73    34.38    -3.77
2084      3.28    27.47   -30.69     9.54   -13.02
2085     -1.19    -8.89    -8.39    -5.01     6.80
2086     -5.83    -1.30     7.79    -6.46   -25.64
2087     23.59    -5.02    -3.69    30.98    26.81
2088     14.21     8.63     9.87    10.17    23.86
2089     15.23    -2.09    16.38    13.93    27.32
2090    -12.75    -0.58   -32.15    -7.35   -14.43
2091      8.20   -13.40    12.53    10.82     3.54
2092      1.29   -18.92   -26.49    -1.91     9.19
2093     15.04    10.45   -32.23    23.75     6.32
2094     20.47   -15.00     1.80    34.25    -9.89
2095     10.41    -6.84    27.73     4.19    13.74
2096      9.34    -5.87    28.51    14.75     6.15
2097     13.89   -11.24   -21.66    20.98    13.00
2098     20.95    23.51    -0.72    33.08    14.02
2099      6.77    -6.21    23.29     4.96    16.53
2100     13.40    10.13    19.33     8.95    22.42
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.95     6.35    15.59    17.00    13.96
2047     19.72   -12.50    20.11    24.21    24.42
2048      7.29    -5.48   -24.66     0.82    26.43
2049      9.46   -11.43    -9.35     2.18    23.21
2050    -10.25     4.19   -29.41     1.57   -28.27
2051     11.71   -12.88    -0.87    14.35     9.32
2052     10.73    -4.26     4.63    18.01    -0.00
2053      5.91   -15.13    19.65     0.08    14.96
2054     17.59   -29.76     0.89    19.45    25.83
2055     -6.10     5.86     6.71    -5.09   -15.08
2056     12.41    -7.86   -19.18    21.70     5.64
2057      5.01    -6.73   -27.66     3.13    10.47
2058     10.72   -14.32    -8.94    15.73    14.59
2059     -6.90   -13.89   -25.56     3.61   -18.90
2060      4.15    29.85   -33.98     9.12    -3.89
2061      5.24    -5.85     0.81     2.14    16.82
2062     -0.55    -4.31    16.19    -1.07     3.80
2063      3.15   -12.77     3.60   -12.37    16.69
2064      9.10     3.13     4.97     9.20    14.40
2065     10.39    24.88    22.36     9.36    10.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.35    -4.90   -12.72     3.41    10.80
2082     -9.53    -0.90   -22.69   -11.04   -12.04
2083     12.75   -13.43     4.70    12.83    16.19
2084     11.23   -17.69    -5.02     9.84    30.47
2085      1.81    -7.00   -16.55     6.46   -10.94
2086      2.04   -23.87     4.94   -10.45    16.54
2087      3.58    -0.28   -28.00     8.81     6.97
2088      9.00    -0.14   -16.22    13.88    -1.64
2089      7.25   -20.64    11.41     6.39     8.56
2090     -6.69   -21.46   -12.21    -5.37     2.56
2091     15.34     1.14    18.86    17.88    11.58
2092     19.41   -14.39    12.92    17.15    26.43
2093      1.42    -0.72    16.58     4.62     4.72
2094     -5.49    -2.22   -11.10     2.11   -17.27
2095     15.23    -0.45     0.93    21.37     7.94
2096     16.59    -8.68    10.82    19.62    25.03
2097      8.00    -6.21     2.55   -18.70    29.63
2098      3.32    -5.48     9.79     4.76     3.78
2099      5.54   -11.14    15.32    14.28     1.93
2100     10.95     3.48     5.08    18.74    -1.93
