Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     69.62    60.04    88.55    98.20    71.59
2082     68.72    59.10    89.27    96.95    67.42
2083     72.63    71.38    89.98    96.92    68.12
2084     72.15    58.09    90.59    97.98    70.02
2085     69.82    66.76    88.42    97.39    73.60
2086     70.81    69.65    88.82    98.52    67.16
2087     70.52    59.55    86.54    97.67    69.98
2088     72.76    65.12    93.04    98.53    71.17
2089     75.50    71.13    92.75    98.98    73.71
2090     72.30    64.52    92.62    99.37    67.15
2091     74.93    67.58    92.63    98.43    73.18
2092     73.74    71.04    91.89    99.31    75.49
2093     74.32    67.19    90.64    98.83    77.75
2094     76.18    65.16    92.91    99.14    72.11
2095     74.63    67.36    90.58    98.71    73.84
2096     77.84    71.07    92.64    99.16    77.55
2097     76.05    69.82    94.73    98.59    75.29
2098     74.20    69.35    93.08    99.36    75.13
2099     76.43    67.73    95.84    99.45    77.27
2100     76.96    69.15    94.78    99.32    73.06
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     48.41    38.99    58.04    75.93    51.10
2047     47.92    49.23    63.37    74.78    44.65
2048     49.00    46.04    62.31    75.00    49.14
2049     48.65    45.87    61.51    74.12    45.12
2050     48.40    41.38    56.63    76.45    53.48
2051     50.86    50.98    69.10    81.12    46.95
2052     47.81    41.08    56.63    76.66    47.82
2053     54.00    48.25    66.58    81.44    52.29
2054     48.89    47.83    70.91    80.90    46.70
2055     53.44    45.62    65.24    84.11    52.10
2056     52.22    45.87    68.87    84.98    48.80
2057     53.08    43.38    71.18    85.44    54.50
2058     51.09    43.18    69.43    86.67    48.41
2059     59.34    43.38    69.67    91.23    54.16
2060     52.98    46.22    63.53    74.82    58.47
2061     57.90    47.68    74.82    85.65    57.41
2062     55.31    47.76    69.41    87.47    54.68
2063     56.99    50.20    74.31    89.89    57.93
2064     59.05    51.48    76.53    88.58    56.05
2065     56.65    50.21    74.48    95.47    54.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     66.93    59.22    82.76    94.06    62.43
2082     66.30    50.58    80.85    95.25    61.21
2083     65.20    56.77    82.65    95.92    62.23
2084     64.29    57.37    80.78    94.82    58.43
2085     65.87    59.02    85.80    96.76    63.90
2086     67.33    57.74    85.77    97.94    61.96
2087     67.09    57.60    87.31    97.08    59.14
2088     66.39    61.03    82.26    96.97    65.06
2089     65.65    53.66    80.97    95.74    64.07
2090     67.34    58.24    83.46    96.32    62.95
2091     64.91    58.81    82.28    93.32    54.73
2092     68.13    61.20    91.53    97.90    71.35
2093     69.21    66.94    89.00    97.48    65.05
2094     67.83    60.99    87.22    94.83    63.35
2095     64.54    56.14    86.19    97.09    69.26
2096     67.48    60.83    85.46    97.92    62.24
2097     66.16    54.41    86.89    97.45    64.81
2098     68.07    61.76    83.65    97.58    68.08
2099     68.46    59.96    83.93    95.24    64.69
2100     67.52    65.48    85.03    97.73    64.63
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.76    31.20    40.14    56.22    33.90
2047     34.71    29.09    46.05    57.67    37.45
2048     37.12    33.81    41.74    60.97    30.91
2049     37.46    29.48    48.85    58.97    39.27
2050     44.00    41.35    56.56    70.39    42.25
2051     39.06    36.46    49.59    62.05    34.25
2052     38.78    27.25    50.35    61.79    40.04
2053     40.79    31.74    49.55    66.34    42.86
2054     44.30    42.06    56.40    62.59    39.00
2055     39.73    33.44    52.32    59.05    40.08
2056     37.15    34.54    45.72    57.20    42.32
2057     40.92    34.87    46.20    67.69    41.19
2058     45.88    39.85    56.79    67.95    41.51
2059     48.09    36.25    56.34    78.10    45.52
2060     44.74    38.54    53.65    67.01    41.19
2061     44.42    38.35    61.14    63.58    41.06
2062     36.17    36.44    45.56    59.67    43.12
2063     46.40    40.50    58.11    73.91    43.95
2064     45.55    34.85    56.73    74.55    41.54
2065     44.37    39.53    60.52    64.09    42.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.12    40.52    58.90    76.89    48.73
2082     57.49    49.72    70.41    83.93    46.27
2083     55.98    42.89    66.78    82.18    48.70
2084     43.99    43.27    57.54    66.81    51.06
2085     53.63    48.21    71.54    78.63    51.33
2086     54.81    46.09    70.14    87.69    48.30
2087     50.50    45.61    63.01    80.16    47.69
2088     54.50    47.06    61.74    76.87    48.76
2089     52.96    42.40    63.12    75.70    46.43
2090     56.95    48.84    73.99    86.63    49.33
2091     50.43    46.46    65.63    81.17    50.00
2092     50.75    45.15    63.04    73.62    49.33
2093     52.57    42.05    69.34    81.92    50.50
2094     47.88    43.73    67.68    79.01    47.57
2095     51.17    42.79    70.65    77.45    49.81
2096     52.94    40.71    62.95    81.46    45.47
2097     54.80    46.26    66.96    82.28    46.93
2098     53.83    43.70    70.70    81.94    48.43
2099     53.98    46.65    65.76    78.90    47.13
2100     52.08    45.25    70.13    83.99    48.79
