Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2089      4.44     0.63     0.43     4.49    -1.54
2090      7.55    -1.18    -0.43     7.49     3.59
2091      4.66     0.55     2.24     5.05     3.25
2092     10.00     0.20     1.53     9.88     4.37
2093      3.27     1.03    -0.89     3.33     1.45
2094      5.22     0.78    11.64     4.40    -1.66
2095      5.77     1.76     3.39     6.16    -5.06
2096      1.04    -0.16    -1.92    -0.62     6.42
2097     -5.44    -1.09     7.42    -7.41    -1.33
2098     -1.53    -1.17    -6.97    -1.13    -4.61
2099      0.87    -0.83    -1.98     1.26    -1.03
2100     -4.13    -0.44     0.52    -4.12    -4.95
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.95    -2.39     2.27    -8.89    -6.01
2047      4.41    -0.84     2.85     4.81     1.07
2048      2.62     2.02     2.72     2.68    -0.46
2049      1.94    -1.06    -3.49     2.32    -4.41
2050      2.36     2.40    -7.11     2.76    -5.22
2051     -2.18     2.42    -3.20    -2.53     1.63
2052      6.62    -1.14     2.98     7.00     0.62
2053      3.32     0.44     6.32     3.71    -3.59
2054     -1.30     1.15    -4.17    -0.91    -3.27
2055     -0.28    -0.55     0.71     0.10    -1.53
2056      3.56    -1.27     7.08     2.08     8.14
2057      7.71     0.09    -3.26     8.10    -3.03
2058      4.63     2.27    -2.17     4.45     2.77
2059      2.96    -0.74     3.35     3.13    -4.32
2060     -0.88     0.26    -2.59    -1.93     7.21
2061     -4.63     0.25    -2.90    -4.25     0.79
2062     -3.67    -0.90    -4.03    -3.27    -3.10
2063      5.56    -0.40    11.02     4.85    -5.18
2064      1.14     2.89    -1.45     1.50    -1.28
2065      8.43    -1.11    -2.67     8.83    -2.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.80     0.15     3.41     4.11     1.79
2082     -4.95     0.39     0.14    -4.69    -4.75
2083     -1.29    -0.49    -0.76    -1.52    -0.93
2084      1.89    -1.10     0.53     2.20     0.91
2085      7.49    -0.77     0.62     7.86     7.39
2086      6.86    -1.19     5.00     6.75    -3.20
2087     -0.28    -0.39     1.89    -1.23    -0.43
2088      8.55    -1.64    -2.64     8.94     4.99
2089     11.06    -1.00    -5.42    11.46    -4.41
2090      4.12    -0.55    -6.78     4.51    -4.80
2091      2.69    -0.28    -2.11     2.15     3.15
2092     -5.59     0.32    -1.94    -5.40    -1.51
2093      8.73     0.69     1.35     9.06    -2.48
2094      1.01    -0.51     2.97     1.31    -5.69
2095      2.54     0.46    -2.50     2.85     0.19
2096      5.85    -0.37    -4.63     5.78     4.39
2097      6.15    -0.54    -1.75     6.55    -4.90
2098     -6.97     0.07    -4.89    -6.65    -0.43
2099      4.75    -0.23    -1.76     5.15     1.29
2100     -1.61    -1.12     9.16    -4.75     7.98
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.25    -0.67    -6.01    -3.31    11.90
2047      2.97    -1.27    -2.98     3.28     1.14
2048     -1.95    -1.36     2.26    -1.84     2.07
2049     -1.98    -1.09     3.00    -1.68     5.36
2050      4.39    -0.56    -4.40     4.57     3.70
2051     -8.23     0.31    -2.89    -8.19    -4.06
2052     -0.90    -0.28    -0.94    -0.60    -6.00
2053      0.22    -0.02    -1.95     0.40     7.08
2054     -4.10     1.63     1.72    -3.70    -3.01
2055     -0.16    -0.84     8.97    -0.58    -2.85
2056      0.25    -0.61    -1.64    -1.68     3.99
2057     -2.43    -0.89     0.43    -2.68     2.19
2058     -0.86     0.16    -4.05    -0.49    -1.36
2059      4.75     2.99    -0.47     4.27    -2.88
2060      5.88     2.15     2.85     6.19    -2.56
2061     -0.80    -0.02     7.71    -0.64    -3.73
2062      4.65    -0.63    -3.17     4.99     3.01
2063     -1.99    -0.25     3.00    -3.46     6.74
2064      2.45    -0.51     1.43     2.83    -4.14
2065     11.38    -0.65    -3.20    11.77    -5.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.60    -0.00    -0.30     2.57    -0.93
2082      3.93    -0.72    -0.99     3.75     0.65
2083      0.79     0.62    10.71     0.76    -1.92
2084     -3.72    -0.51     0.79    -4.10     5.47
2085     10.28    -0.61    -6.71     9.99     6.44
2086     -0.26    -0.28    -2.09     0.14    -5.62
2087     -2.87    -1.68     3.98    -3.53    -3.76
2088     -4.43    -1.13    -2.41    -4.04    -5.01
2089      4.27    -1.11     1.69     4.60     2.21
2090      1.88     1.02     5.26     0.60     7.59
2091     -1.47     2.73    -0.01    -1.20     2.43
2092     11.10     0.34     1.85    11.49     4.80
2093      3.58     3.06     2.66     3.22     4.26
2094     -1.82    -0.12     3.88    -3.26    -1.60
2095      4.77     0.79     7.98     2.47    10.58
2096     -1.68    -0.14    -0.58    -2.11     6.10
2097     -0.45    -0.82    -6.70    -0.06    -4.31
2098      2.43     1.86     1.71     1.60     7.62
2099      3.45    -0.04     9.50     3.08    -2.97
2100     10.30    -1.83     9.95    10.55     5.40
