Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.90    -0.32    -0.59    11.56     4.00
2082      5.59    -1.11    -2.68     6.48    -0.20
2083     10.07    -0.15     3.29    10.92    -2.33
2084      4.94    -1.10    -7.14     1.78     1.88
2085      8.50    -1.87    -6.99     7.71     7.05
2086      5.24    -0.90    -1.56     5.96    -2.11
2087     13.06    -1.23    -0.38    10.02     1.11
2088     16.04    -0.26     0.24     6.75     4.62
2089      8.60    -0.79    -0.41     9.87     3.55
2090      3.08    -1.52    -1.45     4.22    -1.35
2091      4.66    -0.06     1.84     2.63     2.89
2092      8.19    -1.71    -7.49     9.93     0.97
2093     15.80    -0.96    -5.75    17.83     2.56
2094      4.65    -1.88    -1.28     3.54     0.77
2095      3.56     0.04    -1.22     5.04    -1.11
2096     13.36    -0.11     0.00    14.56    -0.50
2097      1.42    -0.45    -2.35     3.00    -1.00
2098      8.72    -1.33    -6.92     6.01    -3.17
2099     10.22    -1.59    -6.60     8.54     0.58
2100     20.24    -2.51     3.55    13.79    12.07
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.61     1.60     0.23    -4.77    -2.78
2047      6.76     0.34     0.21     4.32    -0.99
2048      3.03    -1.17    -3.19     2.27     2.44
2049      1.33    -0.07     0.11     0.55     1.70
2050      7.77    -1.08    -0.99     7.00    -2.70
2051      5.16     0.26     3.73     5.90     1.17
2052      3.97    -1.21     7.63     4.31     0.30
2053      5.18     0.56     4.51     8.30    -1.90
2054      4.30     0.57     0.44     1.40    -1.39
2055      7.79     0.70     0.70     7.97     0.76
2056      4.09    -0.90     0.22    -0.54     2.20
2057      4.78     0.81    -4.33     5.71    -1.05
2058      5.68    -0.99    -4.30     5.98     5.40
2059      7.22    -0.43    -3.77     2.84     4.84
2060     10.02    -1.56    -0.55     6.93     1.44
2061     10.68    -1.06    -3.37     1.37     3.15
2062      2.38    -1.66    -5.05     2.06     0.25
2063      2.82    -1.25    -1.04     1.02     2.40
2064     -0.13    -0.71    -2.96    -3.64    -2.29
2065      6.38    -1.05    -4.26     6.71    -3.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.89    -0.94     5.40     7.29    -3.07
2082     14.13    -0.93     0.37    20.00     6.33
2083      8.29    -0.83    -4.53    14.82    -2.48
2084      3.80    -1.32    -6.96     4.51     3.17
2085      7.21    -1.02    -3.64     8.76     3.06
2086      8.35    -1.24    -1.20    -1.52     1.26
2087      3.78    -1.46    -1.14     3.69     2.54
2088     13.80    -1.07    -0.91    12.42     7.09
2089      7.28    -1.58    -6.58    -1.41    -3.68
2090      7.04    -1.01    -5.05     8.72     1.69
2091      9.68    -1.40     0.35    12.42     1.71
2092      5.25     0.34    -4.28     3.75     9.72
2093     10.32    -0.90    -5.14     9.44     3.99
2094     11.22    -1.22    -5.56    10.59     1.33
2095     10.71    -0.29     2.17     8.97     4.81
2096      8.20    -1.87     1.31     8.32    -2.89
2097     13.38    -1.06    -7.73    14.27     0.07
2098     12.41    -0.89    -5.91    10.34     1.47
2099      7.30    -1.49    -5.43     6.78     3.50
2100     10.72    -1.73     0.40     7.21    -0.53
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.30    -0.34     2.83     1.97    -4.86
2047      0.74    -1.30     1.64    -4.06     5.09
2048      1.53    -0.27    -2.74    -2.94    -3.51
2049      0.04    -0.76    -1.93    -5.01     4.70
2050      3.02    -0.72    -3.80     4.37     3.20
2051      8.23    -0.37    -1.25    10.83    -0.29
2052     -0.72    -0.37    -1.71     2.32     0.30
2053     -0.97    -1.51    -5.58    -0.34    -0.64
2054      6.10     0.81     1.43    -4.45    -2.57
2055     -0.46     0.03     0.34    -1.04    -0.87
2056     -1.18    -1.44    -5.00     2.36     4.76
2057      2.91    -0.92    -2.41     2.77     0.35
2058      0.64    -0.14    -5.34     0.07     2.15
2059      1.13    -0.84    -0.43     5.23     0.50
2060      5.20    -1.20    -1.27     8.12     0.94
2061      4.10    -0.91    -2.95     4.47     0.88
2062      5.26    -0.51    -0.52     5.62     1.00
2063      2.01    -1.19     0.45    -0.82     0.21
2064      5.33     0.04    -4.04    -2.09    -0.65
2065      1.62    -1.27    -1.96    -5.81     2.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.04    -0.50     5.85     0.81     3.69
2082      8.33    -1.03    -6.57     7.56     2.27
2083      5.18    -0.65     1.83     4.01     0.68
2084     -0.25     0.36     1.07    -3.30     4.34
2085      3.84    -0.66    -4.87     2.42     0.83
2086      4.66    -1.04    -3.38     5.64     2.55
2087      0.69    -0.38     0.31     0.43     2.52
2088      8.56     0.16    -4.65     4.61    -0.26
2089      3.19    -1.56    -1.75     2.24     4.73
2090     -0.38    -0.59     1.78    -0.48    -0.88
2091      1.70    -0.62     0.68     0.69    -1.43
2092      6.27    -0.62     2.58     5.75    20.43
2093      1.55    -0.88    -0.78    -1.38     0.43
2094      0.25    -0.51    -3.74     0.59    -3.13
2095      4.91     1.28    -0.48     4.84     2.44
2096      6.42    -0.92    -1.35     3.95     2.01
2097      6.48    -0.98    -2.47     0.55     2.79
2098      6.91    -0.65     3.41     3.61     3.84
2099      3.88    -1.55    -3.48    10.18    -6.70
2100     10.78     0.20    -4.82    13.73     1.66
