Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.19    40.67    47.50    66.82    61.70
2047     38.27    45.76    48.92    51.53    49.11
2048     29.22    34.56    48.06    36.19    31.47
2049     31.29    34.50    45.71    56.42    62.36
2050     40.70    51.42    57.27    52.72    62.18
2051     34.90    46.43    47.96    56.56    47.05
2052     26.17    35.55    33.27    38.83    37.37
2053     33.93    42.48    43.66    49.24    46.92
2054     34.86    43.75    39.37    63.16    58.52
2055     40.44    54.95    59.32    57.37    51.00
2056     38.90    52.97    53.12    51.74    38.75
2057     27.44    33.71    36.49    29.65    35.62
2058     35.67    38.44    45.42    47.88    47.56
2059     35.20    46.41    42.14    52.62    45.82
2060     31.14    35.77    49.92    43.76    44.82
2061     36.82    44.65    49.42    60.39    49.12
2062     37.59    47.55    48.87    56.16    40.85
2063     27.46    30.66    35.15    36.54    40.82
2064     36.25    45.54    53.58    51.98    48.80
2065     43.41    55.04    62.95    62.01    64.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.64    58.29    62.96    66.25    69.51
2082     38.49    52.30    60.84    42.30    61.50
2083     44.53    49.18    71.88    65.19    72.02
2084     48.73    55.66    67.98    67.57    71.04
2085     45.11    55.09    62.56    55.00    63.77
2086     32.06    32.49    45.01    45.17    69.12
2087     42.44    49.87    66.87    58.70    54.90
2088     48.18    59.48    73.09    75.55    63.10
2089     39.02    47.69    50.16    47.04    42.47
2090     48.90    53.31    72.33    70.77    74.80
2091     41.96    53.47    58.81    54.69    68.55
2092     47.57    51.73    66.11    71.80    71.12
2093     51.90    61.29    77.98    66.00    72.18
2094     52.25    68.66    75.27    65.96    67.10
2095     40.70    55.66    58.52    50.35    56.88
2096     42.83    48.36    58.68    60.32    64.56
2097     47.79    58.72    70.23    64.40    61.84
2098     46.74    56.28    70.46    61.14    57.46
2099     43.00    55.57    60.38    61.51    62.50
2100     41.27    53.79    52.80    60.03    55.55
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.46    32.58    33.20    25.95    24.08
2047     25.51    22.66    32.80    33.36    30.76
2048     30.88    36.67    39.71    47.51    33.93
2049     22.14    27.05    31.73    25.01    19.24
2050     27.47    28.36    23.19    46.02    53.15
2051     30.70    39.29    44.23    35.85    31.54
2052     26.22    28.50    39.76    37.60    27.32
2053     18.38    23.64    17.46    16.16    24.90
2054     21.15    20.90    23.82    30.91    27.97
2055     26.32    28.01    33.10    48.55    44.75
2056     28.13    37.56    31.88    38.92    38.12
2057     31.81    35.99    34.43    50.97    40.11
2058     28.19    34.45    34.73    41.41    29.35
2059     30.97    26.99    48.36    44.85    48.23
2060     35.61    44.96    48.18    45.13    40.10
2061     27.36    39.42    41.98    39.16    36.87
2062     24.97    27.20    33.01    41.37    32.64
2063     30.59    39.35    41.57    49.90    39.42
2064     21.23    22.55    19.89    19.54    30.39
2065     28.86    27.27    40.15    43.55    51.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.71    32.30    40.23    51.89    57.32
2082     38.77    49.95    47.12    62.08    59.16
2083     30.20    39.89    44.84    39.98    40.87
2084     26.24    31.10    37.28    43.99    38.55
2085     37.75    45.09    51.15    49.06    52.26
2086     32.49    43.41    54.64    49.08    47.15
2087     30.67    37.35    39.43    48.50    46.96
2088     36.21    43.07    56.50    49.51    42.78
2089     28.92    33.22    39.81    37.40    39.31
2090     35.31    38.05    41.16    57.99    58.24
2091     39.38    43.70    51.33    58.73    56.81
2092     35.80    50.39    47.01    42.85    43.88
2093     27.62    36.90    38.72    34.59    46.23
2094     33.93    30.32    42.03    52.06    61.75
2095     34.01    38.12    53.77    44.48    37.20
2096     31.52    37.09    46.83    49.44    32.35
2097     22.97    35.77    27.10    38.07    24.92
2098     26.09    31.14    39.89    35.53    33.72
2099     35.70    38.71    51.28    62.44    58.62
2100     38.45    51.31    55.71    55.25    48.84
