Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2048     39.74    34.68    53.97    59.46    36.92
2049     31.40    27.50    35.32    47.65    35.59
2050     29.95    37.65    19.34    48.57    36.66
2051     40.17    28.60    29.58    80.41    40.69
2052     35.71    18.05    51.66    54.73    37.84
2053     55.02    37.33    75.94    87.39    49.49
2054     63.39    47.32    90.80    93.84    48.88
2055     38.92    24.64    66.88    59.60    28.24
2056     42.99    28.19    56.98    66.81    43.15
2057     47.55    25.94    56.47    85.44    43.31
2058     46.93    36.21    58.74    72.41    47.01
2059     56.32    36.24    79.84    86.84    51.10
2060     42.85    44.37    57.94    54.01    43.29
2061     33.10    23.56    26.75    61.51    39.50
2062     55.31    38.07    70.90    92.71    46.94
2063     54.95    50.20    73.82    86.93    42.28
2064     33.34    29.80    35.47    48.66    35.40
2065     55.69    37.85    81.96    87.85    47.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     60.97    48.41    77.19    93.01    50.09
2082     50.83    40.96    67.81    86.50    43.31
2083     62.02    41.61    82.65    95.92    52.67
2084     58.42    41.86    88.65    87.49    46.75
2085     65.87    51.06    84.55    95.80    50.09
2086     65.25    57.74    86.89    92.62    52.25
2087     63.94    49.06    83.64    97.08    53.84
2088     52.36    32.79    71.37    88.01    46.34
2089     54.76    42.84    63.08    86.39    52.66
2090     64.99    56.43    83.15    96.32    47.59
2091     61.63    45.59    82.28    93.25    53.13
2092     64.71    48.92    93.75    92.67    53.42
2093     64.41    42.99    89.88    97.48    51.58
2094     65.16    50.05    90.40    94.61    49.47
2095     62.91    46.39    73.82    97.09    55.40
2096     59.45    52.95    78.01    93.65    43.24
2097     63.86    52.02    86.34    96.36    49.66
2098     68.07    56.34    86.25    98.16    55.90
2099     57.27    49.00    68.96    88.33    52.17
2100     59.65    38.82    85.77    86.78    55.62
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.84    18.50    11.18    32.46    22.79
2047     34.05    28.19    32.99    73.06    33.67
2048     24.67    26.47    29.47    28.16    30.91
2049     19.19    21.10    17.73    17.25    25.30
2050     35.90    28.34    29.01    70.28    36.29
2051     34.02    28.78    42.98    54.27    28.76
2052     38.78    25.10    56.18    61.79    40.04
2053     40.19    29.87    47.28    69.69    37.05
2054     34.44    37.21    24.74    55.88    40.82
2055     29.30    22.51    29.08    41.32    37.89
2056     24.86    30.20    28.74    24.09    23.91
2057     32.01    27.11    25.22    47.36    37.55
2058     40.15    25.06    56.26    68.45    39.20
2059     54.64    37.43    74.11    90.57    41.64
2060     33.05    38.54    48.92    29.36    33.38
2061     18.51    21.17    14.92    15.13    30.50
2062     24.60    21.66    26.38    27.04    33.43
2063     27.76    23.98    37.19    34.93    29.59
2064     43.42    35.85    56.56    74.55    40.05
2065     39.16    37.91    51.70    64.09    35.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     55.82    40.52    68.17    92.00    48.73
2082     57.49    40.04    85.42    88.75    46.27
2083     41.91    37.46    63.64    56.85    39.46
2084     28.00    21.50    38.76    22.83    33.85
2085     32.32    30.25    22.19    67.10    34.33
2086     59.37    49.29    73.54    91.65    49.85
2087     42.73    30.31    58.98    68.44    40.32
2088     28.05    25.95    30.09    39.32    29.07
2089     36.98    30.61    25.09    71.61    39.14
2090     58.29    44.09    82.27    91.90    49.33
2091     50.43    41.61    68.91    84.91    40.13
2092     46.45    34.42    57.12    73.62    45.08
2093     52.57    35.90    74.42    82.90    50.50
2094     58.92    40.02    87.88    91.64    47.57
2095     40.07    35.78    54.17    60.51    36.39
2096     28.16    28.59    30.88    33.30    32.24
2097     54.80    46.26    73.89    90.70    39.87
2098     48.00    34.33    68.45    83.59    37.06
2099     45.62    30.71    53.52    78.90    48.72
2100     45.96    27.94    59.61    78.56    47.04
