Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.37    67.21    67.87    91.26    43.34
2082     47.91    79.97    65.90    93.93    61.57
2083     40.90    70.18    51.52    93.30    55.75
2084     48.73    68.68    61.75    99.40    62.88
2085     51.26    78.15    72.46    92.82    64.38
2086     41.91    65.94    58.69    93.78    61.77
2087     46.26    63.90    65.78    95.20    58.00
2088     50.01    78.55    68.92    94.27    68.79
2089     44.68    75.77    46.50    94.24    67.74
2090     48.68    76.65    61.08    94.04    58.81
2091     51.32    88.98    61.59    97.20    67.52
2092     47.60    80.24    62.54    96.02    54.12
2093     43.73    82.83    47.88    96.98    61.91
2094     46.96    77.30    52.26    95.70    69.27
2095     47.80    73.43    66.08    95.35    59.87
2096     50.88    76.41    72.42    97.83    67.31
2097     43.65    76.62    45.88    95.02    60.17
2098     51.06    77.79    72.17    97.66    64.48
2099     50.24    77.59    71.85    97.68    61.12
2100     49.45    80.20    61.46    99.04    64.10
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.06    52.28    57.69    60.98    42.95
2047     27.03    46.33    39.08    71.80    22.17
2048     27.73    46.43    22.46    86.40    38.21
2049     24.62    45.63    25.30    69.96    34.47
2050     27.64    41.33    40.13    50.85    34.69
2051     35.56    42.63    62.17    61.58    54.22
2052     27.28    45.49    28.57    82.86    30.58
2053     28.30    54.17    26.89    65.93    39.10
2054     35.31    47.69    54.72    82.09    49.10
2055     31.90    47.02    49.31    59.12    36.89
2056     30.65    44.38    39.71    92.95    32.46
2057     36.59    46.86    62.92    84.18    48.66
2058     34.95    61.22    44.51    87.18    42.23
2059     29.99    42.52    45.40    80.68    33.35
2060     34.55    49.28    41.74    78.72    53.52
2061     30.71    46.57    36.07    79.27    40.91
2062     35.16    44.79    54.44    69.94    47.00
2063     38.45    58.14    61.68    80.96    45.44
2064     36.96    54.36    49.82    83.92    52.22
2065     27.38    48.95    24.18    70.57    49.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.83    69.52    59.93    89.87    66.68
2082     43.54    63.07    65.44    90.27    51.67
2083     46.35    78.35    64.74    86.83    56.75
2084     34.55    49.83    41.94    91.86    56.97
2085     38.65    67.19    50.09    77.15    50.68
2086     37.83    58.46    49.09    92.89    45.15
2087     40.80    60.47    59.98    86.24    46.07
2088     39.87    61.34    64.68    87.00    50.54
2089     36.41    61.68    42.46    95.29    45.77
2090     46.80    77.95    53.88    96.00    57.75
2091     42.59    70.75    67.80    72.11    48.90
2092     38.28    65.22    42.11    95.23    53.15
2093     42.28    63.76    60.06    95.81    46.86
2094     46.61    76.01    67.61    90.41    45.23
2095     42.53    64.16    65.79    88.55    56.48
2096     47.29    70.08    67.50    95.69    59.60
2097     46.36    75.97    70.83    90.94    58.12
2098     39.02    53.83    50.50    96.35    55.52
2099     54.07    84.72    79.40    97.89    66.97
2100     41.51    65.43    56.30    91.66    52.36
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.95    42.58    27.76    42.61    24.80
2047     21.86    28.52    37.43    35.24    20.64
2048     29.28    38.40    49.80    53.43    33.03
2049     24.93    36.35    38.67    30.84    17.38
2050     27.93    35.51    44.56    41.18    32.74
2051     27.57    43.19    40.34    66.88    26.84
2052     21.56    31.83    22.34    67.09    23.00
2053     20.68    36.90    22.87    51.92    21.42
2054     20.18    23.19    28.09    55.27    31.73
2055     26.11    45.02    38.35    32.55    13.50
2056     19.48    30.53    15.47    72.88    12.86
2057     22.84    35.04    26.31    43.64    29.49
2058     33.42    48.59    51.79    74.08    30.26
2059     22.67    35.81    26.18    48.58    34.06
2060     22.38    33.98    21.71    58.74    32.99
2061     28.25    40.49    46.32    60.50    30.59
2062     29.03    40.85    42.85    73.09    34.52
2063     26.72    44.00    36.54    63.70    29.49
2064     31.59    45.72    50.61    67.42    35.52
2065     25.04    35.70    29.57    80.26    39.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.56    53.00    47.77    71.17    36.26
2082     26.49    31.72    39.22    79.92    37.68
2083     35.97    50.10    48.95    72.19    48.47
2084     32.10    49.38    51.17    80.05    20.45
2085     34.27    55.77    43.47    77.77    41.62
2086     29.32    45.13    31.54    92.87    40.87
2087     38.18    55.00    58.19    86.89    39.11
2088     28.45    39.97    41.41    74.94    40.08
2089     33.42    49.06    42.70    93.54    29.61
2090     29.55    55.30    38.24    55.81    35.54
2091     28.14    45.65    32.24    85.36    34.91
2092     28.93    41.71    41.56    74.15    25.32
2093     29.49    57.20    38.42    67.85    25.21
2094     28.69    43.18    33.18    77.15    25.88
2095     34.50    54.35    53.12    55.04    48.57
2096     27.72    51.65    24.90    67.12    50.51
2097     27.43    41.82    34.24    85.98    33.31
2098     34.82    50.90    52.54    76.52    41.67
2099     39.85    63.39    60.92    73.46    52.74
2100     27.07    36.59    38.80    70.21    30.31
