Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     54.60    44.40    69.72    87.64    48.78
2082     57.78    49.83    81.00    80.05    55.93
2083     64.65    50.26    86.14    87.00    52.77
2084     62.19    47.54    73.11    87.84    56.84
2085     62.73    51.83    76.59    82.26    55.41
2086     59.37    53.41    84.66    83.31    52.85
2087     60.33    51.57    69.83    83.04    60.35
2088     55.57    54.35    75.35    91.12    56.61
2089     65.34    50.24    87.75    86.72    61.21
2090     66.80    54.51    79.77    86.68    60.93
2091     63.60    55.57    83.27    88.58    54.48
2092     60.34    56.90    78.46    89.77    62.13
2093     61.23    59.06    79.85    94.23    60.82
2094     69.11    60.32    87.66    91.53    63.85
2095     67.13    57.47    78.19    92.79    57.48
2096     66.34    55.38    80.72    91.43    60.30
2097     68.89    55.56    88.08    91.78    58.57
2098     68.54    54.25    80.41    94.40    57.42
2099     74.31    61.70    89.03    91.92    64.87
2100     65.25    59.11    82.33    94.06    62.62
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.16     3.57    17.97    23.29    26.58
2047     31.29    21.15    29.67    52.80    28.15
2048     27.05    24.25    43.06    52.29    36.92
2049     31.40    27.50    35.32    45.12    35.59
2050     25.19    18.59    19.34    48.57    36.66
2051     33.30    28.60    29.58    65.76    36.51
2052     25.52    18.05    32.72    39.21    32.54
2053     40.28    35.45    51.33    66.75    34.21
2054     35.85    28.50    45.91    56.25    36.64
2055     35.97    24.64    44.71    59.60    28.24
2056     23.27    14.22    40.25    54.66    43.15
2057     30.65    25.94    41.73    60.87    43.31
2058     41.67    36.21    52.81    54.99    44.38
2059     32.96    36.24    43.72    63.27    43.39
2060     39.43    37.17    54.34    54.01    43.29
2061     33.10    23.56    26.75    61.51    39.50
2062     36.46    38.07    46.67    58.50    43.85
2063     31.77    34.77    51.41    35.03    42.28
2064     32.33    29.80    35.47    48.66    35.40
2065     31.56    37.85    34.16    54.91    45.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.98    48.41    66.42    71.80    50.09
2082     50.83    40.96    67.81    76.01    43.31
2083     57.45    39.60    65.24    76.60    52.67
2084     52.29    41.77    72.82    68.01    46.75
2085     53.87    43.23    72.43    79.46    49.71
2086     50.69    27.83    73.68    73.65    48.86
2087     52.44    47.73    68.20    78.49    49.14
2088     52.36    32.79    70.32    73.24    46.34
2089     54.12    42.84    63.08    76.76    48.13
2090     57.88    56.43    75.32    85.01    47.59
2091     56.53    43.06    67.41    75.56    50.58
2092     59.68    48.92    74.84    82.03    53.42
2093     62.85    42.99    81.87    83.77    48.84
2094     58.04    50.05    82.57    84.02    49.47
2095     59.22    41.79    73.82    77.28    46.53
2096     59.12    46.39    78.01    80.12    43.24
2097     55.03    43.43    63.04    77.71    49.66
2098     57.79    46.38    59.85    80.21    50.73
2099     57.27    46.88    68.96    87.50    50.04
2100     57.49    38.82    62.82    77.26    54.25
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.83    18.50    11.18    21.37    22.79
2047     25.58    17.50    16.99    36.58    23.42
2048     18.01    11.02    15.65    27.34    21.73
2049     19.19    21.01    17.73    17.25    25.30
2050     30.32    25.43    15.10    53.01    24.88
2051     27.28    27.41    39.79    38.97    27.00
2052     19.98    14.24    17.72    19.80    29.20
2053     22.13    23.21    23.58    22.72    33.33
2054     30.90    13.56    24.74    46.09    20.11
2055     21.25    22.51    18.35    18.12    26.88
2056     24.86    26.95    23.80    24.09    23.91
2057     32.01    22.75    25.22    47.36    34.26
2058     32.61    25.06    35.16    48.10    29.26
2059     35.84    23.35    45.89    54.55    28.47
2060     33.05    33.06    37.20    29.36    24.84
2061     18.51    21.17    14.92    15.13    30.50
2062     24.60    21.66    26.38    27.04    33.43
2063     27.76    23.98    37.19    34.93    29.59
2064     29.75    27.60    31.10    37.25    34.76
2065     28.90    26.53    38.33    36.75    24.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.39    26.58    31.04    49.73    22.52
2082     39.61    34.55    40.92    51.04    42.02
2083     39.49    37.46    50.68    56.23    34.39
2084     28.00    21.50    34.10    22.83    28.99
2085     32.32    25.51    22.19    55.96    34.33
2086     40.27    31.22    51.24    50.56    42.84
2087     39.70    30.31    50.29    56.19    31.22
2088     28.05    25.95    30.09    39.32    29.07
2089     36.98    27.13    25.09    58.19    39.14
2090     37.16    35.91    40.48    51.68    37.74
2091     36.97    34.13    39.83    50.92    30.97
2092     43.59    32.48    57.12    55.59    39.19
2093     36.67    35.90    52.48    49.92    28.51
2094     37.98    33.05    44.48    45.80    36.15
2095     40.07    35.78    52.78    60.51    36.39
2096     28.16    28.59    30.88    33.30    32.24
2097     37.37    36.19    28.19    51.34    31.33
2098     40.93    34.33    52.30    63.49    37.06
2099     41.11    30.71    36.92    63.59    33.97
2100     45.55    27.94    46.53    64.03    39.60
