Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.59     0.18     0.07     0.00     0.31
2082      0.34     0.08     0.22     0.00     0.00
2083      0.39     0.00     0.01     0.00     0.07
2084      0.27     0.19     0.03     0.00     0.15
2085      0.49     0.03     0.15     0.00     0.08
2086      0.31     0.00     0.00     0.00     0.15
2087      0.18     0.00     0.14     0.00     0.00
2088      0.43     0.06     0.03     0.00     0.00
2089      0.32     0.01     0.00     0.00     0.00
2090      0.24     0.00     0.00     0.00     0.05
2091      0.18     0.06     0.00     0.00     0.00
2092      0.21     0.00     0.00     0.00     0.23
2093      0.11     0.00     0.00     0.00     0.00
2094      0.03     0.00     0.00     0.00     0.02
2095      0.08     0.00     0.01     0.00     0.00
2096      0.26     0.03     0.00     0.00     0.00
2097      0.04     0.00     0.00     0.00     0.02
2098      0.17     0.03     0.00     0.00     0.00
2099      0.15     0.00     0.00     0.00     0.00
2100      0.08     0.00     0.00     0.00     0.07
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.86     1.57     1.31     0.20     1.31
2047      2.71     0.54     0.58     0.24     1.70
2048      2.03     0.55     0.53     0.25     2.19
2049      1.91     0.86     0.16     0.34     0.82
2050      1.79     0.27     0.50     0.42     1.33
2051      1.20     0.49     0.74     0.25     0.61
2052      2.03     0.83     0.82     0.41     0.96
2053      1.28     0.28     0.43     0.56     0.56
2054      1.44     0.97     0.63     0.09     0.78
2055      1.84     0.71     0.92     0.12     0.91
2056      1.61     0.61     0.56     0.18     1.13
2057      1.85     1.20     0.98     0.05     0.78
2058      1.43     0.51     0.71     0.02     0.52
2059      1.30     0.53     0.27     0.21     0.64
2060      0.95     1.04     0.30     0.46     0.11
2061      0.96     0.19     0.49     0.03     0.36
2062      1.60     0.73     0.27     0.17     0.88
2063      2.25     0.54     0.66     0.04     1.00
2064      1.12     0.60     0.14     0.23     0.61
2065      0.82     0.23     0.74     0.03     0.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.68     0.26     0.14     0.04     0.16
2082      1.04     0.30     0.26     0.00     0.15
2083      0.72     0.34     0.33     0.01     0.15
2084      0.67     0.05     0.05     0.00     0.11
2085      0.65     0.09     0.02     0.00     0.06
2086      0.48     0.00     0.06     0.01     0.79
2087      0.87     0.34     0.00     0.00     0.25
2088      0.73     0.18     0.11     0.01     1.02
2089      0.54     0.52     0.47     0.07     0.00
2090      0.17     0.00     0.08     0.05     0.08
2091      0.64     0.30     0.20     0.02     0.45
2092      0.22     0.04     0.01     0.00     0.00
2093      0.32     0.07     0.09     0.00     0.00
2094      0.16     0.01     0.10     0.00     0.02
2095      0.45     0.34     0.04     0.00     0.13
2096      1.15     0.21     0.00     0.00     0.47
2097      0.90     0.66     0.10     0.01     0.01
2098      0.40     0.07     0.04     0.00     0.00
2099      0.52     0.04     0.01     0.01     0.44
2100      0.48     0.20     0.09     0.02     0.03
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.69     2.48     2.62     0.96     3.97
2047      4.77     3.00     2.65     0.28     2.27
2048      4.77     2.44     1.56     0.63     2.75
2049      3.94     2.63     1.41     0.97     0.90
2050      3.17     1.41     0.93     0.38     1.78
2051      3.37     2.76     1.81     0.85     2.75
2052      3.38     1.80     1.63     1.28     2.75
2053      3.10     2.08     0.83     0.29     1.60
2054      2.95     1.55     0.91     0.30     2.73
2055      3.00     2.22     1.52     0.50     1.58
2056      2.72     1.97     1.32     0.73     1.59
2057      3.31     2.13     0.55     0.45     1.20
2058      3.01     1.44     1.00     0.18     3.11
2059      3.69     1.59     1.08     0.05     0.92
2060      2.44     0.78     1.45     0.10     1.08
2061      3.18     3.32     1.17     0.59     1.91
2062      2.62     2.00     1.54     0.72     1.88
2063      2.98     2.48     1.10     0.12     3.54
2064      3.23     2.27     0.69     0.12     1.60
2065      2.24     0.21     0.58     0.23     1.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.25     0.60     0.49     0.13     0.91
2082      1.64     2.26     0.35     0.32     1.80
2083      1.49     0.77     0.26     0.11     0.70
2084      2.02     0.98     0.93     0.12     2.13
2085      0.56     0.35     0.32     0.15     1.12
2086      0.96     0.61     1.03     0.67     0.81
2087      1.36     0.42     0.21     0.48     1.55
2088      1.75     0.44     0.01     0.28     0.84
2089      1.86     0.80     0.74     0.26     0.70
2090      1.01     0.11     0.22     0.06     1.45
2091      1.66     0.40     0.80     0.26     0.43
2092      1.30     0.63     1.23     0.10     0.98
2093      1.48     0.82     0.67     0.15     0.96
2094      1.60     0.97     0.13     0.06     0.95
2095      2.39     0.47     0.50     0.04     1.98
2096      1.76     0.20     0.44     0.26     0.66
2097      1.61     1.29     1.11     0.21     1.34
2098      2.14     0.65     0.59     0.24     2.23
2099      2.61     1.37     0.78     0.05     0.86
2100      2.37     0.46     0.44     0.12     1.67
