Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.05    29.34    24.92    50.78    38.42
2047     40.67    28.85    63.87    62.37    56.33
2048     50.50    47.76    68.42    87.63    60.56
2049     34.56    35.41    48.04    45.12    52.16
2050     46.41    33.85    53.92    76.45    57.63
2051     46.01    57.12    69.81    77.59    56.50
2052     25.52    28.76    32.72    39.21    33.67
2053     48.15    42.76    70.68    76.94    57.45
2054     37.82    28.50    62.70    68.38    46.70
2055     45.65    29.13    60.20    79.51    56.38
2056     56.59    45.06    70.40    91.16    64.15
2057     53.46    49.44    77.61    88.60    56.41
2058     51.06    36.73    71.91    88.72    57.68
2059     61.42    36.36    79.99    94.17    75.36
2060     50.22    44.00    70.35    83.54    66.20
2061     62.04    47.44    79.42    91.91    65.88
2062     66.47    60.79    76.78    97.08    61.57
2063     31.77    37.53    51.41    35.03    43.11
2064     49.68    44.37    73.09    75.34    60.93
2065     67.03    46.12    74.31    95.98    79.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     71.45    54.14    87.69    97.09    72.61
2082     66.30    45.86    88.51    95.25    66.65
2083     65.20    64.54    88.83    93.10    58.81
2084     64.55    57.37    91.50    90.74    62.55
2085     75.10    59.02    93.20    99.38    79.25
2086     70.99    57.17    91.37    98.05    63.93
2087     67.80    54.20    88.66    97.15    60.03
2088     72.89    64.39    84.49    97.69    75.56
2089     65.65    53.66    80.97    95.74    64.07
2090     65.05    58.24    88.16    92.78    62.95
2091     66.41    58.81    90.71    93.49    71.07
2092     72.48    50.52    93.53    97.90    73.22
2093     76.64    72.82    87.81    97.47    76.85
2094     71.32    61.47    87.15    93.33    78.90
2095     74.21    55.71    92.23    97.32    77.95
2096     76.50    71.73    83.44    99.08    82.39
2097     72.37    54.66    88.00    98.33    69.87
2098     75.44    59.74    95.60    97.58    78.47
2099     76.71    69.21    93.57    98.41    74.14
2100     77.33    66.19    84.31    97.73    86.56
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.83    24.33    12.38    21.37    34.88
2047     28.72    28.16    46.05    36.58    42.02
2048     40.94    40.91    64.67    79.44    51.55
2049     31.64    29.81    43.39    58.97    43.67
2050     37.66    34.01    56.56    74.99    44.67
2051     27.28    27.41    39.79    39.37    35.66
2052     19.98    14.24    19.03    19.80    45.27
2053     49.10    32.40    70.79    85.54    63.03
2054     48.61    46.77    62.46    86.22    57.82
2055     21.25    32.76    26.03    18.12    26.88
2056     32.61    26.95    44.87    49.73    43.48
2057     32.15    34.87    46.20    51.49    46.62
2058     32.61    27.11    43.04    60.73    54.76
2059     49.33    36.05    74.54    84.10    60.97
2060     44.74    38.24    66.25    79.57    53.44
2061     44.42    38.35    66.38    77.51    50.58
2062     34.65    36.26    45.56    59.67    46.09
2063     48.87    41.71    71.81    77.40    61.32
2064     48.14    46.68    79.69    82.77    50.90
2065     28.90    26.53    42.59    36.75    51.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.84    42.79    57.86    58.66    61.20
2082     58.82    52.32    78.89    92.24    64.29
2083     51.15    52.43    66.78    86.02    54.05
2084     42.89    43.27    73.01    64.23    55.55
2085     51.85    48.21    74.96    84.71    52.22
2086     54.81    46.09    70.68    91.19    62.59
2087     53.20    46.48    77.36    83.23    64.28
2088     54.91    51.69    82.83    86.79    60.51
2089     52.96    38.79    73.37    89.56    62.06
2090     53.30    46.55    79.39    86.63    59.64
2091     46.91    48.93    60.97    79.65    57.84
2092     57.62    43.42    85.27    88.79    58.64
2093     48.93    42.05    74.34    83.85    58.43
2094     47.88    43.73    74.63    79.01    56.94
2095     51.17    37.05    74.36    85.27    61.03
2096     54.36    38.25    71.85    88.23    56.37
2097     55.46    44.47    78.36    82.62    64.82
2098     56.54    43.70    82.08    89.87    63.54
2099     58.39    46.65    68.75    91.77    63.83
2100     65.91    51.79    84.99    94.52    67.17
