Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.65    -2.85     0.86     1.43    27.92
2047    -11.14    -1.38    -3.19    -8.65    -2.06
2048     -0.24     2.30    -4.38    10.13    -1.63
2049      2.74    -2.17     8.64     7.59    -0.56
2050     -1.53     3.38    -0.93    -2.07    10.32
2051     -5.16     4.66    -5.38    -0.49     1.32
2052     -0.22     8.12    -4.61    -4.38    13.00
2053      7.10     4.69    -2.99    17.09     4.77
2054     26.72     2.65    -4.19    -8.72    46.72
2055     16.82     6.57     2.54    -1.58    25.20
2056     -2.44     2.72     5.90    -5.83   -10.18
2057      3.23    -0.66     1.54     6.95    11.05
2058      5.40    -1.81    -0.70    13.30    11.66
2059     24.57     6.97    -2.57    21.22    22.47
2060     -9.83     3.38     5.07    -8.41    -3.43
2061     -3.77     1.62   -13.73     0.08     1.73
2062      8.63    -0.16     4.93     8.86     3.46
2063     17.44     1.27    -6.32    19.63    17.81
2064     19.07     0.13     0.55    24.02    -6.35
2065     15.39    -3.25    -8.66    17.24    18.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.11    16.97     2.80    23.10     3.26
2082     -2.38     7.32    -2.68   -12.42    13.73
2083     12.34     1.49     3.29    21.81   -13.13
2084      3.28     3.94     2.45    -2.32    14.22
2085      1.32    -2.77     3.22    -6.09    10.27
2086     -1.05    11.93    -1.56     1.17    -2.11
2087      0.06     8.41   -13.54    -1.82    14.40
2088     -5.80     8.80     0.24    -4.17     6.61
2089      8.60     9.38     5.17    15.66    13.05
2090     -4.93     6.22     2.24    -9.40    -1.35
2091     14.72     1.73     1.84    22.39    11.88
2092      8.20     1.78     0.58    12.01     5.81
2093      0.36    10.70     8.14     5.77   -10.16
2094      2.64     0.10     2.31    -6.57    18.40
2095     -1.09     0.04     5.46    -1.23    -1.11
2096     -0.42     0.72     0.00     5.04    -6.02
2097      1.42     1.91    -2.35     1.61    18.35
2098     -6.84     8.31    -9.60    -3.43     4.13
2099     -0.76     9.77     1.19     1.64     2.78
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.85     3.66    10.24    -0.47     4.95
2047     20.54    17.64    -5.28    30.91   -15.06
2048      2.26     0.45    -9.88    -2.58     6.36
2049     10.51     7.29    14.13    -0.01    17.51
2050      9.08     4.02    -0.99     7.03    21.13
2051      5.16     7.75     3.73     6.07     4.26
2052      2.92     0.37     1.50    -1.38     4.21
2053      0.57     1.65     4.51     3.01    -3.30
2054     12.42     7.00     9.56    10.40    13.50
2055      9.27    10.28     1.20     9.10     0.76
2056      5.96     7.20     0.22     6.03    -2.15
2057      7.79    15.44     0.77    -5.15    18.62
2058      1.37    11.33    -4.30     6.97     9.00
2059      7.22     4.21     2.21    13.12     1.13
2060     10.02    -3.29     4.87    18.16     5.61
2061     14.67     3.82    -3.26    14.51     7.90
2062     45.28    10.18     2.51    56.47     2.36
2063     -3.07     4.73    -1.95     0.35     8.92
2064     -8.80     9.22    -6.02    -8.04    -6.71
2065     15.84     0.06    18.33    11.99    -3.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.86    11.74     5.40    -3.12    -7.87
2082     14.13    -0.83     0.37    21.03     7.02
2083     15.08     1.34     2.03    15.22     0.89
2084      3.80    -1.57     7.75     4.51    -3.55
2085      0.55    -1.12     0.50    -5.32     4.37
2086     -4.46     3.48     1.17    -4.79     1.42
2087     -1.41     3.35     8.12    -0.13     5.09
2088      4.69     1.29    -1.01    10.47     5.04
2089      7.28    -1.33    11.33     0.73     8.44
2090     26.45     6.09    -1.11    30.92    22.52
2091      3.07     9.34    13.28     8.90    -6.85
2092      3.73     1.13     7.00     3.75    12.65
2093     11.39     0.88    -0.11    -5.09    22.97
2094      8.30     3.54    -5.56    15.87    11.25
2095     -0.63     3.19     7.62    -5.03     9.57
2096      8.20     2.34     1.31    17.76    -7.34
2097      8.19    11.11    10.56     4.46    -7.76
2098     20.10     8.17     3.94    13.41    18.29
2099      2.81     7.14     2.00    -5.31    14.83
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.60     3.49     6.20    -8.38    -4.86
2047     -3.66     4.79     0.55    -5.59    -1.65
2048      3.60     6.12    17.35    -3.40   -10.88
2049      5.99     7.04    14.90     1.74     7.51
2050      0.92     4.93     2.46     4.62     6.64
2051     15.01    -2.61    -4.60    23.87     1.47
2052      6.52     2.20    -8.38     8.59    13.83
2053     25.89     1.39     3.34    32.88    25.42
2054     -2.73     2.24     4.46    -4.45    -7.34
2055     -5.74     1.95     3.45    -4.99     2.78
2056     10.71    -1.69     7.03     5.68     5.79
2057     -1.79     0.34    -2.13    -1.77     0.17
2058      8.47     7.11     5.27    -3.15    28.12
2059     23.43     5.50     7.44    29.24    13.08
2060      2.90     6.13     5.18     1.37   -10.78
2061      0.12    11.64    -9.86     4.11     4.28
2062      5.26     5.93     0.88    12.40    -0.20
2063      4.74     0.36     0.70     6.23     6.42
2064     10.69     1.23     1.97     4.14    20.26
2065      2.81    12.20    -3.08     3.30    -0.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.31     5.97    18.63    -0.94    19.51
2082     28.19    -3.87    10.69    38.23     8.57
2083      9.27     6.20     5.71     8.95    15.71
2084      2.89     0.98     1.28     4.47    -6.58
2085      3.26     1.92     8.42     2.47    -1.63
2086      2.21     0.83    -3.21     5.64     2.55
2087     16.99     2.75     5.73     1.97    37.36
2088     19.21     0.16     4.51    29.73     4.76
2089      7.01     1.74     1.23     9.93     5.76
2090      1.98     6.05     6.35     7.36     3.36
2091      1.50     6.68     0.68   -10.27    10.92
2092      0.02    14.59    -6.34     5.75     3.18
2093     -2.04     4.39    -0.72    -5.95    -0.89
2094     10.44     3.52     4.75     7.40     4.68
2095     15.54    14.82    -0.48    20.40    -1.06
2096      6.42    -1.79    -4.73     0.62    22.62
2097     -3.70     3.60    -4.21    -4.23     1.41
2098     12.39     2.05    11.65    12.58     4.17
2099     16.09    13.99    20.27     5.83    19.89
2100       NaN      NaN      NaN      NaN      NaN
