Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.41     0.00     0.86     0.00     0.05
2047      1.13     0.00     0.39     0.24     0.33
2048      1.41     0.47     0.53     0.78     0.73
2049      1.23     0.37     0.01     0.10     0.00
2050      0.16     0.01     0.00     0.42     0.00
2051      0.39     0.00     0.46     0.64     0.61
2052      0.65     0.08     0.28     1.62     0.08
2053      0.26     0.00     0.84     0.56     0.05
2054      0.10     0.00     0.28     0.00     0.73
2055      0.00     0.00     0.92     0.12     0.00
2056      0.94     0.00     0.61     0.18     0.78
2057      0.01     0.00     2.26     0.56     0.01
2058      0.63     0.05     2.82     0.00     0.87
2059      0.14     0.04     0.02     1.00     0.28
2060      0.87     1.04     0.00     0.47     0.00
2061      0.33     0.00     0.52     0.04     0.00
2062      0.03     0.00     0.27     0.36     0.00
2063      2.71     0.18     0.01     0.04     5.05
2064      0.94     0.79     1.14     0.41     0.33
2065      0.19     0.01     0.00     0.08     0.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.45     0.00     0.00     0.00     0.87
2082      1.28     0.05     2.45     0.06     0.15
2083      0.19     0.00     0.00     0.00     0.00
2084      0.18     0.00     0.05     0.00     0.00
2085      0.23     0.09     0.02     0.01     0.06
2086      0.34     0.00     0.03     0.45     0.00
2087      0.87     0.63     0.00     0.00     0.00
2088      0.52     0.00     0.00     0.00     1.79
2089      0.17     0.00     0.48     0.21     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.42     0.00     0.00     0.22     0.45
2092      0.31     0.04     0.00     0.00     0.00
2093      0.02     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.04     0.00     0.00
2095      0.00     0.00     0.01     0.17     0.00
2096      1.15     1.22     0.00     0.00     1.39
2097      0.07     0.00     0.00     0.10     0.00
2098      0.05     0.00     0.00     0.08     0.00
2099      0.93     0.00     0.00     0.09     1.09
2100      0.00     0.00     0.09     0.04     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.19     0.00     2.61     1.90     8.01
2047      6.49     3.40     7.25     1.70     4.49
2048      5.10     1.95     3.47     0.56     1.07
2049      2.63     2.40     1.46     1.33     0.79
2050      3.33     1.41     2.64     3.76     0.38
2051      1.79     0.00     2.92     0.58     4.68
2052      3.38     0.55     1.57     1.28     4.11
2053      9.03     5.37     3.22     3.29     8.47
2054      5.33     3.32     1.18     2.33     4.99
2055      3.00     0.84     0.33     0.31     1.58
2056      1.58     0.22     1.32     1.32     0.00
2057      0.96     0.00     0.80     0.20     0.37
2058      3.62     1.17     0.83     1.68     5.39
2059      3.69     0.51     1.78     0.05     0.00
2060      0.50     0.00     0.00     0.53     0.13
2061      1.64     0.38     1.04     0.83     0.00
2062      2.19     1.13     3.22     2.20     1.88
2063      3.29     3.18     0.17     0.12     3.54
2064      2.85     0.89     0.44     1.08     1.88
2065      1.38     0.20     0.14     1.92     1.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.19     0.00     0.69     0.44     0.00
2082      1.07     0.00     0.06     0.32     2.72
2083      2.18     0.45     0.26     1.46     2.33
2084      2.02     2.11     0.59     0.37     0.00
2085      0.07     0.00     0.09     0.52     0.00
2086      0.65     0.00     0.09     0.88     1.34
2087      0.74     0.04     0.21     1.02     0.00
2088      0.22     0.00     0.00     0.82     0.18
2089      1.98     1.82     0.85     2.02     0.56
2090      0.81     0.00     0.18     1.12     1.89
2091      0.19     0.05     0.00     0.38     0.00
2092      0.54     0.00     1.30     0.60     1.71
2093      0.37     0.15     0.85     2.76     0.14
2094      2.79     0.78     0.07     0.45     4.45
2095      0.87     0.00     0.09     0.47     0.00
2096      0.18     0.00     0.40     0.12     0.00
2097      3.61     2.70     1.59     0.40     1.34
2098      2.14     0.08     3.22     0.33     6.14
2099      3.07     2.07     0.77     0.93     0.04
2100      1.16     0.00     0.07     0.12     1.12
