Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.55    -4.16    17.79   -13.89     5.16
2082     20.35    -1.15    -4.05    20.04     5.35
2083    110.36    -1.34    91.83    60.22    14.07
2084     21.41    -2.03    -6.35    29.55    -6.48
2085     31.79    -1.38    -6.65    39.02    -0.28
2086     32.35    -3.60     5.05    27.86    -5.53
2087      7.08    -3.28    -8.55    13.84    -2.71
2088     31.40    -2.28    22.45    11.82    -3.26
2089     29.96     0.15    18.67    32.89   -14.90
2090     13.94    -0.01    26.86     0.94   -11.23
2091     17.34     1.31    17.74    10.34    14.59
2092    -24.32    -1.29    -5.94   -16.66    -3.78
2093     34.20    -1.49    41.01    18.04    -2.82
2094    -16.40     4.87    -5.22   -13.22    -2.78
2095     66.79    -1.78     6.43    59.32    16.38
2096     50.42    -2.73    42.54    39.25     9.88
2097     90.10    -5.28    92.22    25.75    -3.57
2098     57.87    -2.18    30.99    48.41    -5.95
2099     32.53     0.11    34.15    26.81    -6.44
2100     92.25    -1.81    54.37    80.44     7.31
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -18.21    -0.72     0.86   -15.70    -5.71
2047     21.01    -2.75    25.31    14.56     1.87
2048     26.65     2.14    48.61   -16.91    -1.55
2049     36.13    -0.37    -4.03    39.81    -1.30
2050     10.02    -0.58    -6.94    17.91    -4.19
2051     45.06    -1.36    10.56    53.09     2.26
2052     45.09     0.27    60.91     6.21    -7.50
2053     33.57     1.37    40.27    12.08   -10.07
2054     41.17    -2.05    40.60    39.35    -2.58
2055     15.69     8.85    -7.57    23.78    -8.86
2056     27.38    -3.31    13.56    28.58     2.53
2057     -4.05     1.20    -7.60     4.26    -7.70
2058     58.18    -0.59     3.57    62.34    -2.65
2059     22.43    -0.33    12.38    13.84    -2.15
2060     18.53    -0.08    -7.33    25.17    -3.35
2061     18.78    -0.37    -3.56    25.78    -2.38
2062     30.25    -0.39    22.01    22.90     6.29
2063     25.28    -0.76    -4.62    31.73    -2.49
2064     68.29    -0.79    20.75    60.52     0.37
2065     -9.21     1.57   -11.69    -1.09    -3.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.01     0.47    21.75    29.78    -3.35
2082     49.14    -0.52    43.06    31.94     4.96
2083     -1.95    -1.19    -9.56     5.10    -2.57
2084    -18.21    -1.89    -5.37   -11.98     0.49
2085     10.65    -2.03    -8.10    17.26    -2.82
2086     20.81     3.81    19.04     9.13    -5.63
2087     -3.21     1.79     9.83    -9.19    -6.48
2088     34.64     0.71    34.98    13.44     7.87
2089     74.91    -0.78    92.54   -12.30     9.08
2090     41.20    -0.63    44.30     2.70    26.72
2091     24.30     0.25    -4.13    32.28    -3.60
2092     33.99     1.79    49.91    -6.17    16.61
2093     27.42     1.74    47.58    12.77    -1.57
2094     46.01    -0.32    54.66     9.64    -2.42
2095     25.10    -3.08    39.95   -10.37    -3.65
2096     28.10    -0.12    35.69     2.04    -3.96
2097     36.18    -1.47    -8.59    44.15    -8.12
2098     17.37     0.29    20.54    14.97    -5.77
2099    -25.39    -2.22    -8.79   -20.85    -0.63
2100     22.44     1.55    15.36    13.82    -5.14
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     49.36    -2.94    37.36    42.92   -16.30
2047      0.44    -2.00     7.92     5.92    -8.02
2048     34.49     4.26     6.39    30.46    -5.07
2049     27.36    -1.92    21.11    31.75    -2.74
2050     10.76    -0.77    19.69    -3.41     0.97
2051    -11.48     3.66     9.19   -13.57    -3.57
2052     12.96     1.58    -0.65    20.55    -5.60
2053    -17.27    -1.82    -9.30   -17.75     5.05
2054     21.23    -0.05    15.11    16.13    -3.69
2055    -14.89     0.68    -0.59   -12.48    -4.64
2056      7.84    -0.69    -6.88    14.46    -4.13
2057     12.22    -1.70     3.86    11.60     1.12
2058     70.79     2.62    -9.02    78.66    -5.92
2059     -4.35    -1.33    -3.42     2.78     0.80
2060     43.04     0.08    29.97    25.84     3.74
2061      9.75    -1.27    -2.32    17.48    -4.67
2062     18.16     0.74     6.45     1.87    15.89
2063    -12.57    -0.78    -7.87    -6.06    -4.80
2064    -13.31     3.82    -6.90   -17.28     3.69
2065     35.89    -2.69    -2.21    43.48    -4.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.78    -1.38    30.68   -15.92    -8.86
2082      8.54    -1.59     9.56     3.37    -2.65
2083     36.45    -2.20    29.71    29.12    -6.85
2084    -17.45     0.70    -4.83   -10.14    -5.32
2085     -6.31    -1.96    -1.29   -17.43    10.31
2086     -8.84    -0.90    -4.24    -7.85     6.68
2087     22.98    -1.89    38.36     3.83    -6.87
2088      2.87    -0.63    18.52   -17.20    -0.46
2089      1.29    -0.85    15.87   -16.56     6.17
2090     25.27    -0.06    14.75    25.70    -1.96
2091     32.79    -0.91    38.11    10.35    -5.50
2092     33.82    -5.07    35.62     5.82     0.74
2093    -13.10     0.46    -3.03    -5.60    -2.08
2094     55.74     0.57    28.88    52.52    -6.29
2095     42.32     0.52    11.08    46.42    -1.69
2096     20.88    -1.61    34.06     1.59    -6.63
2097     20.28    -0.91    -6.80    26.47    -0.16
2098     52.09    -0.53    -1.32    59.87    -5.00
2099      6.08    -1.64    -5.78    13.57    -3.56
2100     32.23     1.99    -4.42    40.05     1.87
