Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     61.63    16.97    51.07    78.48    19.32
2082     49.91     7.32    31.43    21.49    20.40
2083    134.70     6.85   130.40    58.45    35.10
2084     36.58     4.44    39.57    39.41    40.54
2085     59.09    10.27    31.66    55.78    29.40
2086     30.93    11.93    46.53    32.10    27.36
2087     65.21     8.41    61.35    49.42    22.00
2088     97.60     8.80    33.95    84.05    63.72
2089    103.97     9.38   134.25    37.89    62.39
2090     94.56     7.23    90.25    29.43    29.09
2091     71.93     6.17    61.13    40.31    45.58
2092    118.80     5.79   107.91    87.25    14.06
2093     54.11    10.70    35.82    48.28    17.44
2094     83.00     8.55    84.50    20.67    18.40
2095    110.03     8.68   125.24    63.43    41.89
2096     68.35     7.88    52.59    55.10    39.68
2097    140.84    12.86   136.52    40.27    18.35
2098     63.46    15.90    38.13    52.81    28.58
2099     94.87    11.40    98.50    55.26    12.50
2100    144.24    -0.32    90.81   117.83    97.95
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.55    14.66    10.24    20.09     4.95
2047     30.19    17.64    35.79    32.44    29.85
2048     35.10     3.33    50.08    20.75    43.01
2049     53.92     7.29    14.13    57.56    17.51
2050     52.96     7.51    14.81    69.86    21.13
2051     80.42    15.79    26.75    89.44    15.58
2052     47.42     0.55    57.22    12.81     8.92
2053     67.72     3.59    63.99    31.81    10.10
2054     52.13     8.66    66.29    37.76    16.94
2055     32.35    23.64    60.41    28.46    19.36
2056     47.46     7.20    80.45    36.26    22.66
2057     42.52    15.44    14.54    60.90    26.64
2058     60.23    11.33    25.35    64.06    14.01
2059     35.10     4.21    27.47    32.48    20.08
2060     42.90     5.88    23.43    46.12    31.98
2061     65.85     5.08    86.03    45.82    27.77
2062     45.28    10.18    38.74    56.47    30.02
2063     36.99     5.43    21.28    44.63    22.42
2064    110.76     9.22    83.59    80.51    19.42
2065     57.36     8.72    36.02    60.78    10.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.37    11.74    41.07    40.64    27.14
2082     56.85     1.84    40.13    55.38    17.51
2083     76.51     3.25    51.20    85.38     4.15
2084     51.64     7.44    51.41    53.80    32.23
2085     71.87     3.21    42.18    67.37    22.64
2086     27.70    12.49    36.48    29.87    22.38
2087    111.48     8.25   121.34    62.10    32.64
2088    144.82     2.87   114.07    49.67    52.16
2089    114.20     7.95   140.70    24.10    50.13
2090     88.05     6.09    59.15    73.57    44.82
2091     63.02     9.34    15.58    79.73    31.34
2092     59.12     9.55    71.65    58.49    41.35
2093     94.22     7.47    67.37    82.58    34.43
2094     77.02     5.84   101.53    68.74    75.24
2095     46.64     3.19    42.34    37.64    25.29
2096     61.03     7.44    72.78    35.89    30.04
2097     50.90    11.11    23.14    52.91     5.78
2098     52.77     8.17    52.80    59.62    26.43
2099     66.37     7.14     9.25    62.36    20.33
2100     27.23     0.26    13.76    29.43    40.06
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     55.62     5.05    45.57    55.55    36.38
2047     43.17    10.58    39.01    39.88    35.99
2048     20.28     9.88    17.35    33.58    17.16
2049     39.37     7.04    22.78    45.82    21.56
2050     41.38     6.43    15.18    35.51    20.59
2051     21.00     7.18    13.67    39.28     9.45
2052     30.88     3.46    14.06    37.94    22.56
2053     34.48     3.99    14.01    32.88    28.22
2054     70.01     2.24    60.98    14.65    76.33
2055     13.45     3.29    26.88    14.27    22.47
2056     32.15     4.82     7.58    34.27    66.62
2057     20.34    14.35    27.30    21.81     8.15
2058    103.61    12.02     9.90   111.83    58.74
2059     23.43     9.04    28.15    29.24    19.38
2060     42.29     8.93    40.71    25.60    16.85
2061     68.41    11.64    18.11    79.54    30.85
2062     75.43     6.29    36.29    91.52    42.91
2063     57.50     4.24    69.63    41.91    23.56
2064     35.94     9.97    18.03    38.88    20.26
2065     63.82    12.20    18.08    73.17    32.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     80.14     5.97    32.85    82.55    24.57
2082     31.06     7.01    18.09    38.23    21.09
2083     54.16     6.20    56.14    44.97    28.05
2084     46.98     5.06     8.94    61.76    36.32
2085     33.51     4.10    24.25    23.16    57.86
2086     30.50    10.00    11.34    32.67    43.80
2087     68.10     6.99    50.73    49.94    37.36
2088     19.21     2.70    30.70    29.73    25.48
2089     13.74     1.74    18.95    14.53    29.75
2090     67.82     6.05    35.70    44.37    13.41
2091     66.63    10.34    69.67    31.30    10.92
2092     63.84    14.59    60.18    46.22    40.52
2093     49.28     7.11    93.59    29.96    22.90
2094     55.71     3.52    38.76    57.65    19.15
2095    151.63    14.82   182.31    82.04    20.13
2096     35.72     4.01    53.19    34.13    32.85
2097     62.91     3.60     9.25    61.84    36.96
2098     67.14     8.41    69.61    76.79    24.96
2099     71.89    13.99    51.97    91.64    26.53
2100     58.15     3.52    22.13    65.56    27.16
