Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      0.38     0.00     0.39     0.18     0.04
2082      0.00     0.38     0.00     0.00     0.00
2083      0.06     0.00     0.03     0.00     0.00
2084      0.18     0.00     0.02     0.00     0.00
2085      0.34     0.02     0.13     0.02     0.01
2086      0.16     0.00     0.00     0.00     0.00
2087      0.06     0.00     0.00     0.00     0.00
2088      0.06     0.02     0.12     0.00     0.00
2089      0.02     0.01     0.00     0.00     0.00
2090      0.66     0.00     0.27     0.02     0.01
2091      0.11     0.00     0.17     0.00     0.01
2092      0.01     0.00     0.00     0.00     0.00
2093      0.02     0.00     0.00     0.00     0.00
2094      0.05     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.23
2096      0.08     0.00     0.00     0.00     0.01
2097      0.01     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.09     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.88     0.87     0.36     0.60     1.71
2047      1.85     0.66     0.74     0.81     2.08
2048      1.18     0.21     0.88     0.16     0.95
2049      1.59     1.34     2.25     0.48     2.05
2050      2.37     0.29     0.69     1.63     0.81
2051      2.30     0.31     0.34     0.45     1.11
2052      1.82     0.60     2.10     0.57     1.41
2053      1.41     0.25     0.77     0.31     0.86
2054      1.01     0.54     1.63     0.32     0.38
2055      0.97     0.12     0.85     0.14     0.92
2056      1.90     0.35     1.03     0.87     2.00
2057      0.97     0.53     0.51     0.50     0.06
2058      1.00     0.91     0.62     0.80     1.13
2059      0.53     0.00     0.60     0.02     1.46
2060      1.45     0.12     0.67     0.17     0.48
2061      0.55     0.26     0.18     0.04     0.45
2062      0.94     0.62     0.07     0.02     0.08
2063      0.84     0.62     0.27     0.01     0.99
2064      0.93     0.39     0.45     0.35     0.24
2065      1.10     0.12     0.25     0.34     1.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.73     0.12     0.18     0.04     0.09
2082      0.28     0.04     0.66     0.00     0.50
2083      0.97     0.02     0.04     0.10     0.21
2084      0.31     0.02     0.20     0.01     0.07
2085      0.28     0.07     0.04     0.11     0.03
2086      0.27     0.10     0.25     0.00     0.24
2087      0.32     0.00     0.10     0.00     0.02
2088      0.09     0.02     0.00     0.00     0.13
2089      0.37     0.38     0.74     0.00     0.03
2090      0.15     0.01     0.28     0.00     0.41
2091      0.36     0.03     0.17     0.00     0.05
2092      0.18     0.22     0.01     0.00     0.34
2093      0.02     0.00     0.00     0.00     0.08
2094      0.15     0.14     0.05     0.01     0.02
2095      0.18     0.17     0.21     0.00     0.10
2096      0.04     0.01     0.26     0.00     0.00
2097      0.37     0.14     1.01     0.00     0.36
2098      0.17     0.32     0.27     0.00     0.00
2099      0.14     0.00     0.04     0.00     0.00
2100      0.40     0.02     0.19     0.08     0.41
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.42     1.59     3.70     1.71     2.99
2047      2.66     4.03     2.33     1.01     2.86
2048      2.57     1.10     1.72     1.51     2.02
2049      2.25     1.77     3.74     0.70     1.82
2050      2.88     0.97     0.54     0.87     1.86
2051      2.07     0.92     0.77     1.38     1.14
2052      2.59     2.01     3.53     1.67     3.65
2053      2.90     0.37     1.19     1.57     2.14
2054      3.81     0.83     2.55     1.29     1.95
2055      2.32     0.69     1.59     0.88     2.27
2056      2.71     1.27     3.44     0.55     1.46
2057      1.82     0.55     2.68     0.39     3.07
2058      3.36     1.24     2.23     1.50     2.71
2059      2.84     0.86     1.47     1.26     1.15
2060      2.35     0.37     0.73     1.01     1.17
2061      2.19     0.85     4.91     0.44     2.09
2062      3.35     0.30     2.01     0.55     1.26
2063      0.96     0.65     1.00     0.01     0.79
2064      1.38     0.36     0.82     0.44     1.62
2065      2.05     0.30     0.43     0.58     0.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.43     0.75     1.90     0.87     2.16
2082      1.72     0.23     1.85     0.36     0.91
2083      1.67     0.45     2.57     0.09     1.80
2084      2.14     1.05     1.59     0.34     1.72
2085      1.71     0.09     1.28     0.41     1.89
2086      1.02     0.25     2.08     0.02     0.60
2087      1.02     0.37     0.33     0.10     0.84
2088      3.15     0.68     1.68     0.65     0.57
2089      1.10     1.35     1.37     0.33     1.61
2090      1.17     0.22     0.83     0.18     0.18
2091      0.92     0.63     1.60     0.02     0.43
2092      1.69     0.28     0.92     0.36     0.44
2093      1.46     0.36     0.72     0.21     0.50
2094      1.03     0.44     0.68     0.05     1.37
2095      0.92     0.23     0.54     0.02     1.40
2096      0.89     0.24     0.86     0.14     0.54
2097      1.76     0.67     0.09     0.84     2.63
2098      1.61     0.46     0.36     0.12     0.51
2099      1.09     0.38     2.71     0.17     0.25
2100      2.17     0.45     1.16     0.27     0.83
