Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.80    31.04    -4.59    -3.61    11.98
2047      2.06    -6.22    18.35    -3.11   -12.54
2048      3.46    11.64   -14.60     4.37    -6.85
2049     -1.65     6.66     3.51     2.41     1.27
2050    -11.25    -3.24   -16.14     1.19    -2.02
2051     23.93    27.41     3.60     0.97    -1.75
2052    -12.34   -26.68    11.86     3.62    -3.06
2053    -11.54    -3.57   -15.48     5.15   -15.88
2054      1.02     1.37    17.89    -0.30    -4.85
2055      6.00   -24.09    29.36     2.47    -9.46
2056     -2.28     3.55     9.29    -3.21   -13.75
2057     27.50    35.08    -3.68    -0.44    13.16
2058      1.58   -22.41    21.90     2.30     6.26
2059     19.10    12.86    39.57    -2.61   -13.53
2060     16.72    11.95    38.31    -3.82   -10.12
2061     31.38    36.83     1.11    -3.91    14.95
2062     14.43    18.90    24.65     7.20   -12.27
2063     22.43   -15.90    44.95     6.47    12.49
2064     -6.33     2.32    -8.79    -4.45    14.59
2065     -8.61   -37.56    15.43    -0.45    -4.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.86    27.76    10.70     1.95    -6.78
2082      6.47    14.40    12.17     1.90   -10.33
2083      4.17    12.60    13.86    -1.00     1.30
2084      7.23    15.38     1.13     7.15     4.30
2085     29.40    27.10    32.74     5.39    -8.22
2086     18.01    27.01    24.58     3.31    -7.00
2087      3.62   -16.71    26.34    -3.46    -2.23
2088     15.13    20.44    30.34     5.56    -6.96
2089     -0.97    -1.85    20.97     0.68   -10.70
2090     61.90   -10.44    86.27     0.70    10.41
2091     25.98    30.53    16.72    -1.12    -9.46
2092     17.87     1.63    31.33    -1.85    11.52
2093     18.16    23.24    28.48     8.29    -0.29
2094     37.63    26.09    47.35    -0.59   -11.98
2095     20.23    18.37    35.75     3.41    -1.63
2096     51.71    40.05    71.17    -2.49   -10.04
2097     12.77    16.12    22.73     1.59    -8.56
2098     35.45    27.85    52.01    10.23    -8.17
2099     14.74    -1.93    36.35    -1.45   -11.65
2100    -14.77   -24.97     7.06     1.19     5.74
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -18.88   -14.73    -0.47    -2.71     1.84
2047    -23.33   -23.60    -0.94     6.65   -17.39
2048     27.61    36.30   -16.91     0.28    -7.92
2049    -27.97   -22.97   -20.73    -3.77    -1.93
2050    -10.15    -1.05   -24.55    -3.35    -7.42
2051     -4.51     1.85     0.43     1.43   -13.18
2052     -7.55   -18.37    13.28    -1.45    -8.96
2053    -10.48   -10.41     6.45    -2.51   -14.69
2054      9.27   -17.60    32.43    -4.35    -5.51
2055     -9.09    -4.64     0.19     3.05    -8.13
2056     -4.89     1.89    -2.71     1.50     3.32
2057     22.48    31.70   -11.46     8.50    -1.01
2058    -17.30    -9.61    -0.20    -2.05   -14.19
2059     34.25   -16.52    56.81    11.64     0.70
2060      3.75    10.10   -10.99    -2.36    10.48
2061     -1.73    -6.35    16.58    -2.57   -15.43
2062     11.69    20.72    -3.47     7.13    17.31
2063      1.18     9.45     0.74     9.70     1.33
2064     30.02    -0.33    47.22    -1.66     9.81
2065     11.09     6.68    24.71    -2.04   -13.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.59     1.80    32.56    -1.61   -11.62
2082      4.68     1.47    19.45    -2.92    -4.03
2083      2.41     2.92    19.15    -1.89     6.60
2084     -6.78     0.05   -13.79    -4.14    -5.15
2085     29.93    39.16   -11.60    -1.78    -8.78
2086      9.36   -10.83    32.87     5.30    -7.13
2087      5.61    13.71   -10.15     2.25   -15.45
2088     -1.66   -19.54    21.90     1.40    -9.13
2089     11.07    18.88    12.80    19.79    -9.09
2090     -6.03    -3.99    12.98     0.08    -6.23
2091     11.20    17.07    25.93    -0.37   -12.92
2092     12.23    20.04    -6.51    -0.36    -2.43
2093     -7.01    -1.17     1.28    -3.15    -0.55
2094     27.27    18.13    36.28     2.53   -15.40
2095     17.80    25.18    11.18     1.39    -9.49
2096      8.39   -12.23    32.96    -3.21    -5.18
2097     14.79    23.18     5.84     3.00   -13.80
2098     -1.54     2.69    15.25    -3.08    -6.05
2099     -7.93    -5.33    15.50    -1.59    -7.32
2100     -3.85    -3.66    13.57     1.66   -19.98
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -17.59   -16.16   -27.40    11.33    20.56
2047     22.00    28.52    29.93     7.02    -1.71
2048     -3.53   -10.89    17.65     2.22    -9.14
2049      3.78     8.66    -2.12    -2.22   -16.29
2050     -6.75     2.50   -19.21    -0.88    -6.58
2051      6.51     2.08    20.82    -2.69    -4.56
2052     14.75    23.93     9.66     2.20    -4.59
2053     27.81    34.17    12.46    -2.13    -0.35
2054      7.71    -4.03    27.64     4.40    -9.96
2055    -10.22   -16.57     9.97    -0.35   -13.28
2056     20.10    27.90     1.14    -0.33     4.00
2057      3.06    11.23     6.84     4.83     6.55
2058    -18.40    -9.84   -10.20    -3.68    -4.92
2059    -17.41    -9.37   -33.63    -0.23     0.43
2060      4.04     2.08    22.35     4.55    -6.36
2061    -15.27   -18.57     3.37    -1.26   -13.53
2062     -1.22     8.00   -23.83    -2.59    -5.17
2063     -4.59     2.96    14.27     3.26    -7.21
2064     16.81    25.84   -10.36    -3.61    -4.08
2065    -11.00    -8.29     9.05     3.46     0.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.02    11.52     0.06     0.16   -11.11
2082      7.83    17.03   -21.30    -1.00   -12.23
2083    -10.56    -2.18    -6.96    -1.54    -1.87
2084     10.61    15.42    21.31     4.25    -8.55
2085      0.45     7.47    17.24    -1.32    -4.34
2086     11.96    21.05    16.44    -0.51     1.80
2087     12.21    13.37    32.30     3.23    -4.42
2088     34.88    15.38    52.56     3.01     4.88
2089     26.63     3.51    49.04    15.14   -10.52
2090    -18.95   -17.39     1.38    12.74    -6.50
2091     -5.79     3.19   -12.02     0.26    -3.76
2092    -23.71   -15.81   -13.08     4.40     0.22
2093     -5.71     1.92    -9.57     2.20    13.52
2094      5.57    14.02    -4.31    -3.44    -4.55
2095      8.23     0.66    27.12     3.49     7.16
2096     -4.51   -21.71    20.15    -1.10   -11.01
2097     13.56    20.06     6.16     1.77    -0.67
2098      8.59    17.83     2.92    -0.96    -9.04
2099      2.00     7.85    -3.21     7.20    12.88
2100      7.05   -24.32    28.80    -2.29     6.01
