Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.75    31.97    42.02    45.98    36.90
2047     19.28    26.22    24.53    24.59    36.60
2048     28.23    59.67    25.76    57.97    43.39
2049     22.29    50.23    29.58    31.06    38.68
2050     24.96    67.14    14.42     9.49    35.67
2051     21.93    41.22    34.54    39.18    42.60
2052     17.83    26.98    22.73    35.68    35.77
2053     20.52    23.25    28.98    21.84    40.91
2054     18.50    19.74    30.81    47.08    33.71
2055     19.75    28.15    46.26    38.73    44.10
2056     17.73    14.60    39.36    39.06    35.87
2057     21.43    35.52    25.45    13.88    50.56
2058     20.44    43.63    70.37    43.34    38.66
2059     23.92    41.52    70.47    40.37    47.08
2060     22.17    40.88    42.78    22.25    39.59
2061     21.94    39.39    39.08    31.80    39.03
2062     20.34    25.26    31.58    49.52    50.07
2063     25.30    25.11    47.50    50.83    52.94
2064     27.76    36.70    66.43    70.02    55.34
2065     20.29    41.10    35.93    15.92    41.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.65    48.58    85.28    47.15    58.39
2082     23.18    38.04    49.66    47.03    53.68
2083     24.45    38.21    42.37    38.58    54.57
2084     30.37    53.39    73.43    47.72    60.05
2085     25.20    46.66    40.15    11.22    49.97
2086     27.55    31.87    59.28    44.64    62.64
2087     18.49    29.41    35.02    36.42    49.73
2088     25.38    45.35    54.07    55.01    53.70
2089     28.18    44.55    47.21    53.38    62.50
2090     27.25    55.36    53.41    40.24    62.20
2091     23.01    46.54    33.24    28.43    67.99
2092     26.71    39.89    52.05    26.56    60.77
2093     33.64    43.14    83.36    61.09    53.69
2094     28.38    49.16    53.43    55.06    64.48
2095     30.34    53.94    52.33    32.70    55.98
2096     23.60    43.83    69.12    42.58    48.31
2097     23.73    36.95    37.06    21.01    57.14
2098     28.07    45.66    52.19    62.46    56.66
2099     35.03    62.60    81.10    74.60    62.94
2100     27.28    48.21    44.75    39.33    55.04
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.33    13.84    72.39    37.71    41.90
2047     17.75    19.04     9.58    14.58    25.04
2048     17.96    14.19    12.00    44.90    16.85
2049     15.65    11.68    48.03    19.72    27.71
2050     19.31    18.76    16.93    31.21    35.18
2051     15.40     6.96    17.87    13.86    25.81
2052     15.13     6.16    20.91    44.02    24.18
2053     19.17    26.65    24.54    14.46    40.95
2054     20.60    54.64    51.81    27.77    21.66
2055     20.59    36.08    16.63    13.96    33.63
2056     21.13    54.83    11.67     8.98    31.26
2057     17.26    18.46    76.08    24.10    39.14
2058     17.29    22.41    23.03    13.41    33.52
2059     23.14    15.86    59.14    34.27    44.70
2060     18.25    35.11    40.45    35.70    34.02
2061     22.58    33.95     9.35    10.02    24.17
2062     20.41    26.92    33.18    11.16    37.41
2063     25.12    19.93    72.41    67.42    38.74
2064     27.62    36.16    63.62    54.66    43.67
2065     26.36    49.50    80.32    45.61    39.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.18    22.09    30.08    10.48    44.08
2082     18.07    21.35    30.76    24.08    30.72
2083     26.31    43.54    59.73    23.30    41.89
2084     17.92    27.21    12.47    17.77    35.38
2085     18.92    27.68    37.92    35.23    31.44
2086     16.28    22.70    55.73    41.11    35.04
2087     20.70    31.20    24.77    22.03    43.36
2088     19.06    32.49    20.80    28.22    38.63
2089     17.98    25.79    21.66    27.00    41.35
2090     19.11    39.38    71.82    35.13    33.53
2091     20.83    41.59    21.85    19.63    34.69
2092     20.01    26.04    24.73    35.39    40.10
2093     22.87    38.32    18.53    44.76    34.67
2094     18.57    27.98    23.44    37.39    34.46
2095     26.35    41.95    73.98    37.94    40.80
2096     22.84    26.35    76.17    59.23    40.26
2097     16.23    10.28    18.44    35.52    32.88
2098     23.89    35.71    22.89    19.07    49.72
2099     20.47    37.79    47.08    21.02    37.89
2100     19.37    25.10    30.33    32.70    40.30
