Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     18.71    25.61    17.73    29.53    32.49
2082     18.63    17.89    37.42    26.35    39.74
2083     21.15    15.70    24.91    30.70    42.95
2084     22.20    22.58    29.59    20.06    46.61
2085     19.47    25.81    42.04    29.23    48.30
2086     21.50    25.81    18.75    38.37    43.34
2087     21.35    23.65    25.33    28.20    47.51
2088     20.87    37.11    31.00    35.28    39.08
2089     18.65    23.14    48.07    43.69    41.34
2090     20.65    22.81    27.13    36.65    44.04
2091     22.53    19.50    47.22    34.81    45.64
2092     27.09    22.07    38.07    33.59    42.09
2093     22.08    21.31    43.43    38.39    55.75
2094     21.05     9.99    45.26    45.14    49.60
2095     26.24    16.99    37.87    40.14    54.41
2096     21.10    27.42    50.02    47.43    46.91
2097     19.92    30.52    34.44    26.94    34.06
2098     24.93    25.39    37.37    14.24    39.54
2099     23.29    29.94    54.79    62.12    46.79
2100     21.02    20.54    54.30    35.11    49.10
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.01    11.48    11.93     8.30     9.22
2047     13.83     9.36     6.56    12.96    16.17
2048     12.58    18.79    12.97     9.19    19.14
2049     12.23    11.13    16.68     3.56    19.66
2050     17.21     6.33    11.84     9.49    27.80
2051     16.95    15.97    14.44    17.36    27.31
2052     15.17     9.06    19.48    15.00    20.33
2053     16.12    22.57    15.56     8.20    19.39
2054     16.52     8.51    21.19    22.21    21.91
2055     10.35    11.63    13.17    13.57    16.22
2056     13.33    13.45     7.92    10.01    18.92
2057     14.23    17.24    12.90    13.88    24.71
2058     15.64    20.20    11.37    15.94    28.34
2059     11.36     7.45    16.02    12.07    24.75
2060     17.79     7.86    13.67     4.86    19.71
2061     11.54    15.24    27.44    18.53    11.73
2062     14.85    16.66    20.48    12.39    23.08
2063      8.15     7.75    13.90    19.00     6.36
2064     13.54    17.38    23.08    15.47    22.92
2065     17.59     7.38     9.00    11.25    25.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.96    18.77    26.45    22.37    39.87
2082     15.23    13.89    27.32    25.12    21.95
2083     14.59    13.24    28.97    23.65    24.97
2084     15.76    17.31    24.63    34.29    29.91
2085     17.14    24.61    27.72    11.22    30.35
2086     18.58    15.51    24.24    23.18    38.20
2087     17.43    24.90    15.30    15.32    23.24
2088     17.33    15.64    26.58    23.16    28.60
2089     17.26    19.28    10.72    26.93    33.79
2090     20.04    26.25    30.74    27.19    37.89
2091     20.01    22.44    22.93    28.43    37.22
2092     21.85    18.51    28.21    26.56    28.58
2093     18.50    32.66    27.99    33.05    34.68
2094     14.52    26.78    34.95    22.94    19.38
2095     16.83    25.17    22.46    24.37    26.47
2096     19.24    16.89    43.50    32.62    35.03
2097     20.12    16.67    34.77    21.01    41.49
2098     22.54    15.22    27.21    28.50    38.70
2099     19.88    16.15    22.98    33.19    37.20
2100     19.40    26.75    36.32    22.58    41.70
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.20     5.85     6.55     5.96    17.45
2047      9.71     5.38     9.58     4.98     8.79
2048      6.35     9.39     8.87     2.12     1.56
2049     11.14    11.68    12.16     9.55     8.80
2050      9.74    11.85    14.51    11.14    15.59
2051     12.90     6.96    10.39    13.86    11.31
2052      9.79     6.16     6.19     7.72    14.94
2053     13.19    13.11    15.91    14.46    17.14
2054     13.94    11.27    15.40     9.12    21.59
2055     10.81    12.84    16.63     9.42    11.68
2056     17.11    17.59    11.14     5.46    20.79
2057     16.13    17.59    20.32    13.75    24.89
2058     14.43    22.00     8.98     6.39    25.32
2059     15.79    10.36     2.79     8.76    18.12
2060     14.57     8.17    13.99    10.55    14.94
2061      6.08     7.75     9.35     6.72     5.52
2062     12.97     9.55     3.95    11.16    16.38
2063     12.76    17.94    14.01    16.20    17.65
2064     12.14     9.58    22.47    10.47    17.28
2065     14.87    18.22    18.49    12.72    17.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.89    19.48    17.91    10.48    20.82
2082     13.81    15.80     9.07    14.37    22.82
2083     12.58     8.99     5.97    11.70    18.78
2084     14.21    20.06     7.86    12.10    22.72
2085     16.85    23.27    13.72    11.76    27.56
2086     10.08    20.08    21.42    20.35    13.58
2087     13.92    16.49    23.85    17.57    22.75
2088     11.96    10.86    18.18    18.71    13.67
2089     11.71    16.73    17.97     5.05    14.92
2090     16.53    23.18    23.55    22.42    29.79
2091     14.24    20.14    12.63    10.56    21.11
2092     13.66    19.45    13.01     7.16    15.21
2093     12.73    15.23    14.96    15.00    23.79
2094     13.10     9.70     2.81     5.66    18.14
2095     12.16    17.86    28.31    12.52    15.21
2096      8.87    12.40    21.57     8.44    15.82
2097     15.78    10.28    18.44    12.85    20.59
2098     15.88    22.28    20.42    19.07    25.09
2099     15.76    13.66    20.92    20.93    28.00
2100     17.90    20.62    14.29    16.33    29.87
