Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2056     18.70    23.42   -14.47    -0.04    -8.60
2057     22.78    27.52   -13.59    -3.90    24.91
2058     42.65    45.45    -9.72    -2.51    40.88
2059     41.55     4.80   -22.34    -2.09    43.59
2060      1.95     6.45    27.82    -2.04     3.06
2061     10.10     6.76     2.48    -2.36    26.94
2062      5.83    10.32    14.03    -0.90   -14.04
2063     11.16    15.93    -1.95    -3.39     3.34
2064     21.89     3.71    32.90    -0.75    29.87
2065      1.12     1.95    17.77    -1.68    -4.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.76    30.03    16.72     7.96    22.66
2082     41.73    42.45     7.60     2.12    34.11
2083      6.66    -0.05    32.93    -4.30     7.51
2084     22.49    19.28    14.77    -0.11    28.20
2085     65.76    45.89    -4.23    -2.12    64.99
2086     26.47    25.38    -4.02    -2.78    25.39
2087     38.15    41.98    10.21    -3.22    -9.23
2088     42.43    41.63    43.56     0.59    11.64
2089     17.96     1.94    19.77    -0.68    31.57
2090     26.06    27.27    10.06    -2.51    23.25
2091     18.29    17.48     6.73    -5.18    25.46
2092     13.09     4.86    22.15    -1.02    29.85
2093     11.27    10.87    28.44    -1.18    25.07
2094     30.43    26.87    14.89    10.94    24.41
2095     34.29    36.70    33.44     2.14    44.77
2096     43.52    48.21    22.72     2.79     5.86
2097     13.93    18.26     0.25    -1.00    16.28
2098     25.90    28.34     2.42     1.43    14.93
2099     18.42    21.86    25.64    -1.78    12.20
2100     -0.96    -2.17    10.51    -1.16     7.05
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.71     6.80    -2.49     1.89    17.40
2047     -0.84   -11.03    10.62    -2.67    13.96
2048      9.47    13.46    16.13     1.44    -0.13
2049      2.41   -16.39    -0.33     6.13    27.10
2050     -1.10    -0.67    -2.92     0.30     3.76
2051     25.19    16.56     5.65    -2.80    29.86
2052     14.68    14.08   -19.54     1.79    28.26
2053     11.40    15.76    18.60    -1.80    16.32
2054     14.18    18.04     1.45    -1.96    14.62
2055     27.84    23.57    46.44    -2.14    15.61
2056     18.09    15.76    38.45    -1.30    13.44
2057      7.03    -0.08    12.85    -3.27    20.39
2058     29.16    23.31    17.34     2.30    26.95
2059     12.80     1.78   -11.13    -2.46    12.37
2060     16.26    -0.43    16.91    -0.74    34.25
2061     20.47    23.78   -19.74    -2.19    15.41
2062     16.01    -0.70     8.64    -2.25    27.40
2063     31.20    35.72     6.54    -2.75     1.38
2064     14.50    14.61     6.62     2.51    19.85
2065     -9.74   -10.37     6.50    -2.88    11.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     16.27    18.91    14.25    -2.96    31.86
2082     13.91    18.71    -8.40     0.50    21.99
2083     26.15    28.02   -12.21     0.49    -0.32
2084     24.46    15.30   -11.12    -1.69    28.87
2085     22.77    16.58    -1.88    -0.91    31.05
2086     13.77    17.18    -2.14    -2.98    -1.55
2087      6.18     9.56     2.75    -0.66   -16.23
2088     16.73    21.38     7.62    -3.88     9.49
2089     19.48    23.78     6.11    -0.57     2.05
2090     16.35    -4.02    50.46     1.28    23.87
2091     44.30    48.60    -8.18    -0.18     0.10
2092     24.84    28.61    -7.65    -6.14    14.07
2093     29.51    26.86     4.46    -1.21    22.77
2094     24.63    14.94     7.60    -1.95    30.05
2095     54.01    58.65     2.55     2.04    28.67
2096     54.35    59.10    12.05    -5.10    13.69
2097     59.27    56.08    25.38     2.96    54.68
2098     27.41    15.34    -2.36    -4.71    42.19
2099     23.03    18.39     2.36    -0.55    31.38
2100     27.35    22.45    -5.81     6.66     9.11
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -11.90    -9.85     4.61    -0.87     6.73
2047      2.70     3.29    25.16    -1.87     2.59
2048     16.06    19.92    -1.06    -2.18     5.14
2049      1.86   -16.78    -4.15    -0.90    24.57
2050     49.19    53.81     0.51     2.90     2.16
2051    -11.69   -12.31     0.68    -3.75     8.26
2052     -2.98     1.41     4.33    -4.28   -36.76
2053     -2.02     2.60   -14.95    -0.09     6.50
2054      2.46    -0.38    40.74    -2.53     4.30
2055      4.01   -17.20     4.69     0.54     9.02
2056     19.16     3.20     0.18     1.11    37.15
2057     33.61    37.13     4.15     2.78    -4.16
2058      7.40     0.95    -3.49    -1.66    19.45
2059     29.08    31.37   -10.22    -5.07    15.44
2060     26.80    20.48     5.19     0.06    44.21
2061     16.49    13.08    -4.01    -1.47    20.33
2062     -6.02    -8.11   -11.02     0.82     8.21
2063     14.32    19.11    -6.56     1.99   -14.00
2064     39.27    42.91   -10.61    -1.35    31.96
2065     -8.16    -3.87    -7.25     0.73    -1.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.82    -4.18    19.36    -1.18    13.99
2082      3.45     6.60    -5.49    -1.58    -2.83
2083     28.42    28.15   -12.11    -0.47    29.07
2084     25.84    20.86    -8.72     3.07    28.73
2085     12.09     7.05    49.87    -2.70     5.29
2086     30.10    25.50    61.05    -1.53    31.13
2087     17.59    20.38    -0.76     0.78     3.62
2088     38.31    43.08    11.06    -0.15    10.19
2089     11.67    11.37    21.87     9.07    12.16
2090     36.15    35.58    17.39    -0.32    26.53
2091     39.59    40.84     2.01     2.35    12.76
2092     12.69    16.58     7.97    -0.68   -10.50
2093     21.90    24.97    16.53    13.26     7.67
2094     15.94    19.23    -2.70    -2.57    -4.74
2095      7.25     9.66    35.49     5.44    -1.57
2096     -7.38    -8.51   -10.33     0.63    -7.65
2097      6.62     2.46     7.20    -3.42    21.80
2098     33.83    38.09    -1.30     1.29     9.15
2099     19.65     7.93    -0.78     0.38    28.42
2100     35.41    39.89    16.25    -3.14   -18.46
