Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2054      7.21     7.67     6.90    -1.36    -5.58
2055      4.98     0.52     2.14    -2.17    12.99
2056      8.16     6.45     5.87    -1.76     9.05
2057      7.71     5.11    13.28     2.80    -4.67
2058     11.19    13.85   -12.23     1.55     8.66
2059      9.62     9.55    10.20     1.68    11.12
2060      0.82     1.44    -6.50    -1.07     1.79
2061      4.62     8.28    -6.98     2.22     4.79
2062     -1.59    -2.30     2.54    -1.14     0.89
2063     -6.53    -3.60    -3.37    -2.33   -14.83
2064      8.16    14.45    -3.53    -1.38    -8.87
2065     -8.58    -4.46    -7.25    -0.68   -12.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082      9.32    15.68      NaN    -2.22   -14.32
2083     20.37    -8.73    16.58    -3.04    24.76
2084      4.25     6.73     6.28    -0.45    -3.61
2085     16.58    16.34    -3.07    -2.39    15.62
2086     13.58    18.55    -4.33    -1.82    11.05
2087      4.49     0.98     8.22     6.81    -3.61
2088      3.12     4.16    -4.85     2.90    -0.69
2089     -5.24    -4.57     0.81    -0.44    -4.67
2090      5.86     6.05     8.77    -1.40    10.93
2091     15.93    17.59    15.58    -1.68   -15.36
2092      6.97     7.67     4.14    -0.06     5.95
2093      1.00     3.46     6.05     9.38    -3.59
2094      2.28     8.42    -3.40    -1.24   -19.45
2095     28.43    34.18    -4.95    -0.30     1.37
2096      9.51     8.88    -0.36     0.22     3.44
2097      7.80     6.30    10.09     0.38     1.91
2098      1.93     5.32    -7.59    -0.41     9.10
2099      3.08    -6.15   -10.80    31.40    -6.69
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055     -0.99     5.37      NaN      NaN      NaN
2056      5.67     5.32   -12.85    -1.84    16.91
2057     -0.25    -8.24    -0.99     0.70     2.65
2058     -3.47    -1.19     2.57    -1.00   -10.45
2059      7.92     1.22     8.80     1.42     9.66
2060      8.83    -4.26    14.46    -1.63     8.76
2061     -1.02    -2.57     6.27    -0.20   -12.01
2062      5.46    -1.73    14.81     2.22    -0.15
2063      3.44     8.67    -3.27     0.46    -8.47
2064     -0.22    -2.18     2.95     6.98    -0.90
2065      6.43     5.50     5.51     0.23    14.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.85     1.98    15.33    -2.83    -6.68
2082      4.59    10.33    -6.08     1.44   -23.02
2083      9.91     5.44     7.50    -1.38    17.39
2084      5.92    11.21     0.58    -2.60   -16.85
2085     -6.44    -2.33    -2.60     2.21    -8.17
2086     10.71    11.29    15.59    -1.51     9.97
2087      7.86     3.77     0.86    -0.98    10.20
2088      7.59     6.85     0.57     5.00    14.96
2089      1.43     6.61    -5.37    -2.69    -1.39
2090     17.40    17.65     8.83     1.76     8.37
2091      4.25     9.78    -8.40     1.28    -5.38
2092     11.69    17.15     4.39     3.31   -11.34
2093     13.38     1.19    16.43    -1.71    20.76
2094      5.40     8.50     1.87    -1.80    -4.93
2095      3.83     6.88     6.74     1.16     8.62
2096     14.80    18.48     6.77    -1.76     6.52
2097      5.07     9.51     1.89     0.61    -7.33
2098     12.96     1.75    21.70     1.01   -18.82
2099    -15.47   -11.66   -10.61     2.07   -11.29
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.76    -1.77    -2.27    -0.31    -3.70
2047     -3.96     1.82    -2.50    -1.16   -11.73
2048      7.99     4.45    13.37    -1.94     7.53
2049     -0.62     0.58    -4.02    -0.17     0.42
2050     10.81    15.36     3.47     2.09     0.94
2051      0.73     4.82    -3.16    -1.22   -16.56
2052     -2.81   -10.11    -7.00    -1.91     8.60
2053     12.68    16.67    -3.66    -0.96     7.29
2054      4.24    -7.22    -0.98    -1.46    17.36
2055      7.66     7.60     7.93     8.16     2.62
2056     -8.32    -2.22   -10.98     0.45     1.91
2057     -2.28     3.02    -3.44    -1.93    -5.00
2058      7.73    -5.41     0.91    -1.73    15.43
2059      2.49    -2.12    -9.77     1.02    10.32
2060      5.97    -1.86     4.36     1.35    16.34
2061      6.55     2.68    -6.68    -0.70    19.30
2062      1.01     2.73     0.31    -0.19     1.13
2063     -6.54   -11.27   -10.49     0.48     2.16
2064     -2.62     1.17     0.29     1.65   -10.63
2065      5.96     7.88    -0.63    -1.77     1.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.78     7.14   -13.41     1.10     7.46
2082      1.15     3.90    -0.38     2.47     2.51
2083      2.96     7.32    -2.84    -1.66     5.23
2084     -6.15    -2.99    -5.91     1.54    -2.38
2085     10.91    15.79     8.41     0.94   -10.44
2086      6.63    11.40     4.16    -1.04    -2.84
2087     14.51    18.76    -8.35    -2.82    16.55
2088      2.69     3.39     2.05    -2.51     4.83
2089      7.08     1.73     8.80    -0.04   -19.43
2090      2.42     7.07    -6.27    -2.04     7.43
2091     -0.89    -3.52     4.90     0.07     1.71
2092      3.42     8.79    -2.40    -0.85     0.33
2093      3.38     9.32   -11.14    -1.91     3.98
2094     -0.94     4.58   -13.44    -0.71    -4.22
2095      0.66     1.69     4.09    -1.10    -2.75
2096      8.44     7.99    10.34    -0.56     7.04
2097     -0.74     1.67     1.53    -3.78     5.37
2098      9.29    10.05    12.47    -2.50     2.91
2099      6.45     7.36    11.07    -1.44     4.87
2100       NaN      NaN      NaN      NaN      NaN
