Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.22    31.30     9.18    15.28    31.96
2047     13.05    15.75    41.81    23.51    22.39
2048     12.89    21.09     9.39     3.96    13.15
2049     17.60    21.18    30.15    28.82    27.13
2050     14.17    18.54    29.35    23.45    17.11
2051     12.90    14.60    16.67    31.00    11.31
2052     13.64    21.64    22.46     7.72    17.73
2053     14.99    37.46    32.62    15.22    18.53
2054     15.59    11.27    53.64    11.88    25.38
2055     13.49    34.57    28.33    16.84    13.05
2056     17.11    30.67    11.65    10.02    20.79
2057     17.16    20.63    20.88    14.61    26.03
2058     14.43    29.24     8.98    20.85    29.85
2059     15.79    10.36    26.11    21.54    26.62
2060     16.18    13.32    31.40    18.56    26.89
2061      6.08     7.75    30.50    31.15     5.52
2062     12.97    17.56     3.95    30.14    16.38
2063     12.76    25.77    14.01    27.63    18.09
2064     17.38    29.91    32.35    57.47    25.98
2065     15.88    32.00    21.29    16.82    22.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.89    31.34    17.91    25.66    26.46
2082     14.34    21.73    22.49    38.24    22.82
2083     12.58     8.99     5.97    11.70    23.45
2084     14.21    20.06     7.86    19.12    22.72
2085     19.38    35.33    13.72    11.76    32.85
2086     19.97    38.07    27.96    35.88    34.32
2087     18.36    16.49    30.22    31.21    26.73
2088     11.96    10.86    21.68    41.04    13.67
2089     17.99    26.73    35.77    13.51    35.60
2090     19.42    34.79    39.93    37.51    29.79
2091     14.24    20.14    12.63    13.93    21.11
2092     17.66    26.31    13.01    25.50    35.51
2093     15.13    22.64    31.12    15.00    28.13
2094     18.28    34.20    16.91    32.05    30.18
2095     18.59    27.42    36.71    12.52    27.55
2096     18.58    17.11    40.43    27.59    33.05
2097     15.78    20.44    41.21    46.11    20.59
2098     15.88    22.28    20.42    23.96    25.09
2099     17.45    13.66    27.89    48.95    34.04
2100     19.13    20.62    14.29    31.37    29.87
