Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2063      3.96     9.79     3.93    -0.62     7.35
2064      4.92     1.01     2.87     2.47     7.82
2065       NaN      NaN     7.02     1.22    13.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     2.82    -7.01    -1.19
2082      7.11     8.08    -0.05     5.11     1.85
2083      6.20     6.39     2.04    -1.97     9.10
2084      4.49     4.74     0.55    -2.23     0.55
2085      4.47     3.66     4.59    -3.03    -7.49
2086      6.06     4.19     9.14     2.85     4.12
2087      6.53     4.13     7.06    -0.17     5.93
2088      6.99     8.16     9.98    -7.41   -11.00
2089      8.23     7.25    13.04    -2.42     0.62
2090      4.36     5.34     2.11    -2.67    -6.89
2091      7.10     4.70    -3.03    -4.36    -1.46
2092      6.24     7.89     0.71    -1.44     0.88
2093      9.50     8.88    10.52   -17.57    -7.70
2094      8.15     6.77     6.19    -0.59     8.02
2095      9.20     8.65     4.05     1.77     3.89
2096     10.23     6.39     7.57   -10.03     6.46
2097      5.11     3.26     3.34     0.30     7.59
2098      6.28     4.75     6.91    -0.60    -3.67
2099      2.77     1.64     8.92   -12.37    -9.50
2100       NaN      NaN    21.23     0.74     0.03
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -1.53    -3.33    -0.37
2047      3.74     1.10    -2.62     4.44    11.80
2048      4.82     4.33     4.68    -2.06    -1.22
2049      3.27     7.01    -1.08    -2.68    -0.43
2050      4.05     2.97     0.47    -1.01     6.67
2051      4.54     2.49     0.52    -8.51     6.52
2052      7.12     6.03     5.47    -9.11     9.01
2053      4.27     3.60     0.58     1.66    -3.24
2054      6.14     6.21     7.30     0.21     7.78
2055      0.07    -1.80     4.82     7.24    -6.75
2056      3.93     6.56     4.14     1.23     1.07
2057      6.30     3.26    -5.69     1.10     7.73
2058      3.13     2.14    -4.57    -5.87     6.46
2059      2.83     2.55    -0.36    -0.54     1.58
2060      2.45     0.63     5.95     9.43     1.07
2061      0.88     0.66    -7.46    -8.90     5.43
2062      2.05     2.76     0.56    -0.11     1.41
2063      5.29     4.08     6.77     2.44     4.69
2064      3.65     3.05     0.89    -2.95    -0.63
2065       NaN      NaN     9.41    -3.30     0.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     2.80     1.44    -5.27
2082      1.50     4.36     0.94    -1.39    -0.56
2083      2.62     6.04    -0.53    -0.41     6.31
2084      5.71     5.27     4.06     8.29    -0.11
2085      4.03     3.94     5.79    -6.67     0.90
2086      5.89     6.78     8.34    -4.88    -1.52
2087      4.65     9.75     1.37     3.10    -3.53
2088      7.71     9.22     4.66    -8.11     2.92
2089      6.82     7.31     9.23     6.32   -13.60
2090      4.55     5.32     1.20     2.82     7.94
2091      6.60     5.60     3.25     1.17    -1.72
2092      4.17     2.09    -0.60    -3.50     4.32
2093      6.62     6.36     3.08     0.47     8.46
2094      5.09     5.01     4.01    -1.92    -2.10
2095      7.74     3.97     7.08    -2.48    -1.15
2096      3.30     3.83     2.60    -3.28    -0.44
2097      4.97     4.90     4.60   -20.75     8.14
2098      5.78     7.75     3.34     5.77    -4.63
2099      2.46     4.83     7.18     3.80     8.69
2100       NaN      NaN     5.64     2.85    -2.16
